nlLet,letter,readingTime,checkingTime
x,x,1.51770000004763,3.36779999995224
t,t,1.51750000000015,1.96680000007154
h,h,1.5179999999998,3.25089999997635
y,y,1.51719999992838,2.91780000007157
z,z,1.51729999995223,2.28439999997613
q,q,1.5171000000239,9.01999999999998
e,e,1.5173000000716,5.56889999997611
a,a,1.51719999992838,3.01770000004785
v,v,1.51729999995223,2.50110000002383
r,r,1.5173000000716,2.95059999990463
b,b,1.5171000000239,3.78520000004755
i,i,1.51729999995246,5.66870000004769
p,p,1.51719999992838,3.95160000002375
k,k,1.51750000000015,3.03410000002373
g,g,1.51770000004763,1.85050000000001
s,s,1.51750000000015,11.8037999999522
l,l,1.51729999995246,3.06780000007143
n,n,1.51760000002378,4.83450000000016
d,d,1.51769999992848,3.36820000004764
j,j,1.51739999997608,3.03429999995228
o,o,1.5171000000239,2.73400000000015
c,c,1.5182000000475,3.26769999992848
