nlLet,letter,readingTime,checkingTime
f,f,1.504,2.398
j,j,1.52,6.711
q,q,1.52,1.72900000000001
a,a,1.504,1.58300000000001
d,d,1.51799999999999,1.74900000000001
p,p,1.515,1.512
s,s,1.509,2.17999999999999
i,i,1.518,1.68000000000001
g,g,1.51899999999999,1.765
z,z,1.52300000000001,27.746
u,u,1.521,2.056
n,n,1.521,1.899
e,e,1.521,1.61199999999999
x,x,1.521,1.663
k,k,1.52000000000001,1.51299999999999
y,y,1.51700000000001,2.01499999999999
w,w,1.52000000000001,1.54900000000001
o,o,1.517,1.732
r,r,1.52000000000001,1.97600000000003
m,m,1.52099999999996,1.81700000000001
h,h,1.517,1.797
c,c,1.501,1.59899999999999
l,l,1.52000000000001,1.87799999999999
b,b,1.52200000000002,1.77799999999999
t,t,1.51900000000001,2.19899999999998
v,v,1.52100000000002,1.84299999999999
