nlLet,letter,readingTime,checkingTime
m,m,1.5249999999999986,15.352999999999987
n,n,1.5060000000000002,15.543000000000006
l,l,1.5060000000000002,2.5619999999999976
r,r,1.5050000000000097,4.1429999999999865
v,v,1.5050000000000097,1.8269999999999982
x,x,1.507000000000005,2.524000000000001
o,o,1.5090000000000003,1.7239999999999895
p,p,1.5090000000000003,2.010000000000005
w,w,1.507000000000005,8.924999999999997
u,u,1.505999999999986,4.561000000000007
c,c,1.5060000000000002,3.6920000000000073
s,s,1.507000000000005,2.225999999999999
z,z,1.5089999999999861,5.492000000000019
a,a,1.5060000000000002,1.6449999999999818
t,t,1.5049999999999955,2.1110000000000184
f,f,1.5060000000000002,14.042999999999978
j,j,1.5050000000000239,7.193999999999988
y,y,1.5060000000000002,2.7770000000000152
d,d,1.5060000000000002,20.391999999999996
h,h,1.5069999999999766,38.527000000000015
g,g,1.5200000000000102,9.093999999999994
b,b,1.5050000000000239,7.593999999999994
k,k,1.5219999999999914,1.5930000000000177
q,q,1.507000000000005,6.942999999999984
e,e,1.5060000000000286,1.6429999999999723
i,i,1.507000000000005,1.9110000000000014
