nlLet,letter,readingTime,checkingTime
a,a,1.50989999999851,3.24469999999553
o,o,1.5145,1.85849999999999
t,t,1.51400000000001,2.03230000000445
e,e,1.50729999999703,2.01720000000296
x,x,1.50610000000151,1.76419999999553
p,p,1.50899999999999,3.12330000000449
r,r,1.50719999999552,3.67430000000448
u,u,1.51469999999551,5.73789999999852
i,i,1.50749999999999,1.87610000000149
z,z,1.51410000000149,2.94050000000001
g,g,1.51520000000298,2.26319999999552
c,c,1.50960000000148,2.85710000000151
s,s,1.50700000000001,3.99069999999551
w,w,1.5145,5.1076000000015
b,b,1.51380000000447,3.55729999999701
d,d,1.51479999999705,7.10560000000146
l,l,1.51400000000001,1.69080000000446
f,f,1.50759999999406,5.81590000000597
k,k,1.51339999999851,4.57299999999998
n,n,1.50669999999553,3.78210000000149
v,v,1.5151000000015,5.58179999999703
q,q,1.51370000000298,6.26539999999846
m,m,1.51339999999851,5.626200000003
y,y,1.50700000000001,8.31570000000301
h,h,1.5081999999955,16.2296000000015
j,j,1.5101000000015,12.345
