nlLet,letter,readingTime,checkingTime
u,u,1.51369999998809,16.422900000006
v,v,1.51619999998806,32.4053000000119
l,l,1.51619999998809,7.46420000001788
h,h,1.51599999999999,11.496
p,p,1.51629999998212,26.090900000006
m,m,1.51620000001788,53.5315
f,f,1.51609999999408,19.347199999988
w,w,1.52890000000599,11.679099999994
b,b,1.51620000001788,13.6951999999881
z,z,1.51630000001194,14.6282999999821
r,r,1.51599999999996,15.311300000012
i,i,1.51619999998809,14.0118000000119
a,a,1.51629999998215,26.1241000000238
t,t,1.51619999998809,16.0778000000119
s,s,1.51609999999408,13.1455
o,o,1.51609999999403,13.3621999999881
n,n,1.51610000002387,6.38099999999997
x,x,1.51629999998215,16.577599999994
d,d,1.51610000002381,9.56319999998811
c,c,1.51630000001194,12.148199999988
q,q,1.51359999999397,14.265900000006
y,y,1.52869999998813,11.2961000000238
j,j,1.51609999999403,8.64709999999411
k,k,1.51599999999996,24.6749000000059
e,e,1.51609999999414,14.8613000000119
g,g,1.51629999998215,8.69690000000594
b,b,1.51630000001194,12.8953999999761
r,r,1.51620000001788,4.79849999999999
s,s,1.53259999999409,22.3421999999881
c,c,1.51630000001194,2.0159000000059
d,d,1.51609999999403,23.6585999999941
f,f,1.51599999999996,15.344700000018
l,l,1.51619999998809,3.43219999998803
v,v,1.51620000001788,19.6265
p,p,1.51619999998809,30.289300000012
j,j,1.51629999998215,14.7117000000178
x,x,1.51600000000008,1.73259999999402
i,i,1.49959999999396,1.81609999999409
k,k,1.51610000002381,10.1297999999822
u,u,1.51609999999403,37.3371000000238
a,a,1.51619999998809,1.64940000000593
t,t,1.51609999999403,2.79899999999998
m,m,1.51609999999403,120.091800000012
g,g,1.51619999998809,2.08249999999998
n,n,1.51620000001788,17.4438999999761
z,z,1.51620000001799,22.6420999999939
o,o,1.51630000001205,1.89919999998801
w,w,1.5161999999882,9.69650000000001
h,h,1.51640000000589,5.56520000001774
e,e,1.53219999998828,4.29859999999394
q,q,1.51620000001799,11.829099999994
y,y,1.51609999999391,21.4093000000121
n,n,1.51609999999391,82.054900000006
u,u,1.51609999999391,17.9770000000001
a,a,1.51629999998204,2.09930000001191
r,r,1.51609999999414,2.14930000001186
i,i,1.51609999999414,5.15319999998815
b,b,1.52790000000596,15.561099999994
z,z,1.51649999999995,3.31540000000587
w,w,1.51590000000601,13.9953000000119
j,j,1.51609999999414,23.6416999999881
e,e,1.51630000001182,2.23240000000601
g,g,1.49959999999419,1.86649999999986
p,p,1.53240000000596,63.2446999999881
h,h,1.51600000000008,2.94919999998797
f,f,1.51620000001799,1.83249999999998
t,t,1.51619999998798,1.73259999999414
k,k,1.5161000000237,22.8753999999763
c,c,1.51640000000589,2.34900000000016
q,q,1.51630000001182,1.74929999998221
y,y,1.5329999999999,1.63249999999994
o,o,1.51630000001205,2.28250000000003
m,m,1.51609999999391,8.04740000000606
x,x,1.51599999999985,2.13250000000016
s,s,1.51630000001182,6.78079999998204
d,d,1.51630000001205,40.8524000000059
v,v,1.51609999999414,17.5271999999879
l,l,1.51640000000612,1.58259999999404
s,s,1.49959999999396,3.53220000001784
l,l,1.51600000000008,2.04940000000579
