nlLet,letter,readingTime,checkingTime
n,n,1.51480000007152,3.13519999992847
t,t,1.50520000004769,4.54439999997615
q,q,1.50579999995232,4.04320000004769
c,c,1.50760000002384,2.36019999992847
v,v,1.50580000007153,5.295
k,k,1.5055,3.64579999995232
b,b,1.50330000007152,3.79489999997617
l,l,1.50719999992847,3.12649999999999
o,o,1.50590000009537,3.47819999992848
d,d,1.5055,3.51110000002384
e,e,1.50679999995234,3.92610000002384
f,f,1.50680000007154,3.07649999999998
z,z,1.50609999990465,4.44370000004767
y,y,1.50650000000002,4.3942999999523
i,i,1.50570000004768,2.22770000004769
m,m,1.50629999995232,4.22879999995232
h,h,1.50560000002383,3.94239999997617
x,x,1.50680000007151,2.51060000002386
u,u,1.50589999997615,3.73010000002384
w,w,1.50409999990464,3.09360000002386
s,s,1.50639999997614,3.96080000007154
g,g,1.50649999999999,4.09350000000001
a,a,1.50729999995232,6.02620000004768
r,r,1.50679999995231,3.45960000002384
j,j,1.50629999995232,3.52740000009535
p,p,1.50669999992849,4.75920000004768
l,l,1.50639999997617,1.9277999999523
a,a,1.5072000000477,4.54220000004767
h,h,1.50889999997617,2.44210000002383
k,k,1.506,2.07659999990463
m,m,1.50710000002385,1.56410000002384
s,s,1.51860000002384,3.49479999995231
p,p,1.50589999997618,2.35970000004767
j,j,1.50770000004769,1.74779999995232
t,t,1.51879999995231,2.19330000007153
g,g,1.50789999997616,2.69260000002384
y,y,1.50639999997617,2.02660000002385
z,z,1.50619999992847,2.56010000002385
w,w,1.50680000007151,3.14339999997617
d,d,1.50639999997617,1.82749999999999
i,i,1.50620000004767,2.69429999995231
n,n,1.50529999995234,3.06099999999998
r,r,1.50690000009536,3.62589999997618
c,c,1.50749999999999,2.04339999997615
u,u,1.50589999997618,6.49480000007151
e,e,1.50579999995233,3.52710000002384
b,b,1.50700000000001,1.90949999999998
x,x,1.50650000000002,4.47669999992848
o,o,1.50690000009536,2.96089999997616
q,q,1.50619999992847,3.67750000000001
v,v,1.50670000004766,2.42489999997616
f,f,1.50830000007153,2.39209999990464
v,v,1.50760000002384,2.34810000002386
i,i,1.51949999999999,3.27720000004769
t,t,1.505,1.94339999997612
o,o,1.50779999995234,3.4758000000715
q,q,1.50789999997619,2.10979999995232
s,s,1.50580000007153,5.27709999990464
k,k,1.50880000007152,4.80839999997613
w,w,1.50589999997618,2.81149999999997
j,j,1.50650000000002,3.89270000004768
