nlLet,letter,readingTime,checkingTime
y,y,1.52810000000053,9.92969999999926
r,r,1.5205,3.89130000000077
w,w,1.49859999999961,4.91029999999981
g,g,1.5265,4.99229999999983
p,p,1.52080000000075,7.25829999999979
m,m,1.5052000000002,11.763
t,t,1.52019999999925,13.429
u,u,1.51900000000001,5.858
k,k,1.50360000000055,11.0622999999998
i,i,1.50640000000035,1.93439999999944
n,n,1.51990000000038,2.53920000000019
b,b,1.499,6.5342999999998
a,a,1.52020000000019,3.62489999999946
j,j,1.5152999999998,5.76660000000055
h,h,1.49800000000005,11.5802000000002
o,o,1.5197999999998,30.1485999999996
s,s,1.49790000000036,5.11609999999962
v,v,1.49820000000022,6.86390000000034
d,d,1.54250000000002,3.92519999999922
q,q,1.52170000000018,6.64579999999984
e,e,1.51999999999998,22.9995
x,x,1.5199000000004,3.14009999999962
c,c,1.52010000000053,11.4917000000002
z,z,1.49789999999945,10.1097000000002
l,l,1.51509999999962,12.2816000000005
f,f,1.51479999999981,6.65270000000021
v,v,1.51909999999958,8.20190000000042
y,y,1.51989999999944,7.58290000000034
k,k,1.49820000000022,10.4052999999998
p,p,1.52059999999966,5.38320000000107
h,h,1.52159999999964,2.07900000000001
i,i,1.5437999999989,1.70380000000074
j,j,1.49780000000072,3.56300000000005
u,u,1.51979999999884,3.47409999999962
w,w,1.52000000000004,3.25710000000146
n,n,1.49659999999966,3.43069999999926
d,d,1.51980000000071,9.82119999999929
e,e,1.51290000000034,3.38100000000003
t,t,1.51940000000036,4.05929999999887
r,r,1.49820000000113,2.34340000000037
a,a,1.49809999999962,11.3964000000003
o,o,1.5197999999989,3.35730000000081
z,z,1.49669999999924,2.76250000000005
c,c,1.49859999999956,2.10920000000112
s,s,1.5197999999989,14.9321000000015
m,m,1.49959999999965,49.4935999999997
g,g,1.53830000000073,2.87129999999888
b,b,1.51940000000036,32.7710999999996
q,q,1.51890000000037,3.29150000000004
f,f,1.51969999999926,38.3327000000011
x,x,1.49790000000041,4.84899999999993
l,l,1.52169999999933,6.67940000000033
s,s,1.5197999999989,10.3057000000011
m,m,1.52159999999958,5.12590000000046
a,a,1.51990000000035,2.70589999999845
r,r,1.51990000000035,4.99409999999966
b,b,1.49790000000041,5.8679000000003
o,o,1.51990000000046,1.74799999999993
e,e,1.54250000000002,4.70450000000005
u,u,1.50509999999963,1.86880000000065
f,f,1.52039999999852,5.48380000000077
t,t,1.49769999999933,2.02630000000067
v,v,1.49830000000077,2.59399999999994
d,d,1.49809999999968,5.23299999999995
w,w,1.52079999999899,1.49699999999996
g,g,1.50290000000041,6.58670000000109
z,z,1.51969999999926,5.95630000000074
l,l,1.50509999999963,1.97569999999928
c,c,1.53609999999958,2.15520000000117
y,y,1.49840000000029,11.045299999999
x,x,1.53699999999992,3.25670000000116
q,q,1.52250000000004,2.33589999999845
k,k,1.51980000000071,2.42190000000039
h,h,1.51990000000035,2.11489999999856
p,p,1.50420000000111,4.61519999999928
i,i,1.52170000000115,1.56329999999889
n,n,1.52659999999958,5.44349999999997
j,j,1.5366000000015,3.20689999999854
k,k,1.52170000000115,7.29240000000038
j,j,1.5197999999989,1.55849999999998
g,g,1.51440000000036,1.97050000000002
d,d,1.5424999999999,5.22080000000085
a,a,1.54379999999878,4.74350000000004
y,y,1.5208000000008,4.6759000000003
