welcome_mouse.x,welcome_mouse.y,welcome_mouse.leftButton,welcome_mouse.midButton,welcome_mouse.rightButton,welcome_mouse.time,"ID",date,expName,psychopyVersion,OS,frameRate,participant,refresh_mouse.x,refresh_mouse.y,refresh_mouse.leftButton,refresh_mouse.midButton,refresh_mouse.rightButton,refresh_mouse.time,braille_mouse.x,braille_mouse.y,braille_mouse.leftButton,braille_mouse.midButton,braille_mouse.rightButton,braille_mouse.time,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,nlLet,brLet,cbLet,trainInstr_mouse.x,trainInstr_mouse.y,trainInstr_mouse.leftButton,trainInstr_mouse.midButton,trainInstr_mouse.rightButton,trainInstr_mouse.time,translation_key.keys,translation_key.corr,translation_key.rt,word_rsp.text,word_mouse.x,word_mouse.y,word_mouse.leftButton,word_mouse.midButton,word_mouse.rightButton,word_mouse.time,train_loop.thisRepN,train_loop.thisTrialN,train_loop.thisN,train_loop.thisIndex,train_loop.ran,nlWrd,brWrd,cbWrd,test,testResp,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,testInstr_mouse.x,testInstr_mouse.y,testInstr_mouse.leftButton,testInstr_mouse.midButton,testInstr_mouse.rightButton,test_mouse.x,test_mouse.y,test_mouse.leftButton,test_mouse.midButton,test_mouse.rightButton,test_response.text,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,test_loop.ran
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,9.5032,,0.486445271,0.304805667,1,0,0,1.0972,0,107,107,103,1,joggen,images/br_joggen.png,images/cb_joggen.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,0.9379,,0.486445271,0.304805667,1,0,0,0.8051,0,108,108,2,1,jaar,images/br_jaar.png,images/cb_jaar.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,2.5439,,0.365550047,0.161355636,1,0,0,1.2773,0,109,109,120,1,klimmen,images/br_klimmen.png,images/cb_klimmen.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,3.1956,,0.340157608,0.14976009,1,0,0,0.882,0,110,110,114,1,vullen,images/br_vullen.png,images/cb_vullen.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,0.643,,0.340157608,0.14976009,1,0,0,0.9606,0,111,111,101,1,staren,images/br_staren.png,images/cb_staren.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,38.5596,,0.219876883,0.20161749,1,0,0,1.8002,0,112,112,155,1,gerucht,images/br_gerucht.png,images/cb_gerucht.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,3.362,,0.219876883,0.20161749,1,0,0,1.5981,0,113,113,197,1,spanning,images/br_spanning.png,images/cb_spanning.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,15.2244,,0.132677341,0.344627656,1,0,0,7.7807,0,114,114,174,1,stemming,images/br_stemming.png,images/cb_stemming.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,4.249,,0.132677341,0.344627656,1,0,0,0.7452,0,115,115,24,1,jurk,images/br_jurk.png,images/cb_jurk.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,1.9816,,0.132677341,0.344627656,1,0,0,0.9147,0,116,116,12,1,kust,images/br_kust.png,images/cb_kust.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,19.5495,,0.088555727,0.385499537,1,0,0,3.1625,0,117,117,156,1,rechten,images/br_rechten.png,images/cb_rechten.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,15.9124,,0.354299622,0.192308365,1,0,0,3.6839,0,118,118,122,1,waarvan,images/br_waarvan.png,images/cb_waarvan.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,6.163,,0.305889413,0.219895478,1,0,0,1.599,0,119,119,25,1,plek,images/br_plek.png,images/cb_plek.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,1.269,,0.225058068,0.272158904,1,0,0,2.2579,0,120,120,169,1,oprotten,images/br_oprotten.png,images/cb_oprotten.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,5.7549,,0.215044155,0.296192193,1,0,0,1.2862,0,121,121,194,1,driemaal,images/br_driemaal.png,images/cb_driemaal.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,7.0574,,0.177972943,0.336568796,1,0,0,1.2504,0,122,122,125,1,aanzien,images/br_aanzien.png,images/cb_aanzien.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,10.6327,,-0.011106649,0.416607721,1,0,0,1.6756,0,123,123,147,1,komisch,images/br_komisch.png,images/cb_komisch.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,5.0853,,-0.025126075,0.432629895,1,0,0,1.0181,0,124,124,22,1,stof,images/br_stof.png,images/cb_stof.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,3.2154,,-0.049087557,0.448726909,1,0,0,1.6521,0,125,125,67,1,zwart,images/br_zwart.png,images/cb_zwart.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,12.9917,,-0.008419223,0.352451268,1,0,0,5.9589,0,126,126,162,1,uitdelen,images/br_uitdelen.png,images/cb_uitdelen.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,3.3709,,0.041002796,0.441730924,1,0,0,1.099,0,127,127,1,1,zaal,images/br_zaal.png,images/cb_zaal.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,1.6723,,-0.531769593,0.142897782,1,0,0,2.3055,0,128,128,75,1,snoep,images/br_snoep.png,images/cb_snoep.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,3.7593,,-0.540782046,0.153412384,1,0,0,2.1886,0,129,129,132,1,grappen,images/br_grappen.png,images/cb_grappen.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,2.6472,,0.354359232,0.108361052,1,0,0,2.3828,0,130,130,199,1,beseffen,images/br_beseffen.png,images/cb_beseffen.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,4.3317,,0.345265642,0.135087161,1,0,0,1.1687,0,131,131,135,1,gedicht,images/br_gedicht.png,images/cb_gedicht.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,18.5739,,0.57724472,0.016052991,1,0,0,2.5719,0,132,132,137,1,trekker,images/br_trekker.png,images/cb_trekker.png,1,stekker,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,7.5521,,0.57724472,0.016052991,1,0,0,0.5298,0,133,133,109,1,totaal,images/br_totaal.png,images/cb_totaal.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,3.0913,,0.500813284,0.05484566,1,0,0,1.5417,0,134,134,71,1,bever,images/br_bever.png,images/cb_bever.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,9.051,,0.414041248,0.143440295,1,0,0,1.0259,0,135,135,190,1,goedkoop,images/br_goedkoop.png,images/cb_goedkoop.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,14.5154,,0.395237863,0.170793736,1,0,0,0.9322,0,136,136,97,1,loyaal,images/br_loyaal.png,images/cb_loyaal.png,1,loyaal,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,4.0679,,0.419881703,0.181289835,1,0,0,0.899,0,137,137,29,1,baas,images/br_baas.png,images/cb_baas.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,12.1922,,0.002526868,0.5,1,0,0,2.6835,0,138,138,153,1,vervoer,images/br_vervoer.png,images/cb_vervoer.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,7.3463,,-0.173007844,0.499879121,1,0,0,1.0357,0,139,139,94,1,oceaan,images/br_oceaan.png,images/cb_oceaan.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,10.6484,,-0.290001353,0.5,1,0,0,2.3883,0,140,140,175,1,heengaan,images/br_heengaan.png,images/cb_heengaan.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,5.0966,,-0.349331736,0.5,1,0,0,0.832,0,141,141,21,1,mist,images/br_mist.png,images/cb_mist.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,6.2012,,0.079897676,0.232017857,1,0,0,1.0744,0,142,142,91,1,gezond,images/br_gezond.png,images/cb_gezond.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,13.1122,,0.065932936,0.241309099,1,0,0,0.7566,0,143,143,161,1,attentie,images/br_attentie.png,images/cb_attentie.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,5.9215,,0.155837073,0.162088706,1,0,0,1.0479,0,144,144,17,1,taal,images/br_taal.png,images/cb_taal.png,1,taal,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,16.8288,,0.108060282,0.141421211,1,0,0,1.0487,0,145,145,164,1,anarchie,images/br_anarchie.png,images/cb_anarchie.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,10.2249,,0.082896303,0.16606801,1,0,0,1.058,0,146,146,15,1,soda,images/br_soda.png,images/cb_soda.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,4.5994,,0.145977692,0.272143872,1,0,0,0.9264,0,147,147,54,1,gebit,images/br_gebit.png,images/cb_gebit.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,7.3665,,0.141972244,0.309195193,1,0,0,1.352,0,148,148,170,1,schatten,images/br_schatten.png,images/cb_schatten.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,3.1494,,0.09756554,0.336679301,1,0,0,1.3236,0,149,149,100,1,geduld,images/br_geduld.png,images/cb_geduld.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,15.1974,,0.030539219,0.401975984,1,0,0,1.9649,0,150,150,172,1,weigeren,images/br_weigeren.png,images/cb_weigeren.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,4.9282,,0.102329003,0.103637209,1,0,0,2.6518,0,151,151,142,1,snuiven,images/br_snuiven.png,images/cb_snuiven.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,5.1339,,0.102329003,0.103637209,1,0,0,1.1131,0,152,152,117,1,kennis,images/br_kennis.png,images/cb_kennis.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,5.3426,,0.06372796,0.140506688,1,0,0,0.8533,0,153,153,187,1,opkijken,images/br_opkijken.png,images/cb_opkijken.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,2.3744,,0.029947852,0.14116544,1,0,0,1.2345,0,154,154,83,1,mening,images/br_mening.png,images/cb_mening.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,1.8529,,0.023438601,0.155685749,1,0,0,1.0959,0,155,155,7,1,geld,images/br_geld.png,images/cb_geld.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,1.3302,,0.01092147,0.179218333,1,0,0,1.1407,0,156,156,23,1,zout,images/br_zout.png,images/cb_zout.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,4.8902,,-0.001095069,0.185226667,1,0,0,1.0303,0,157,157,93,1,waarop,images/br_waarop.png,images/cb_waarop.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,4.9823,,-0.009909919,0.240798594,1,0,0,1.1362,0,158,158,86,1,woning,images/br_woning.png,images/cb_woning.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,6.968,,-0.020006378,0.261951698,1,0,0,1.0124,0,159,159,145,1,invloed,images/br_invloed.png,images/cb_invloed.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,18.479,,-0.049661948,0.294131658,1,0,0,1.0233,0,160,160,111,1,ticket,images/br_ticket.png,images/cb_ticket.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,3.673,,-0.062179403,0.299138565,1,0,0,1.1401,0,161,161,38,1,baai,images/br_baai.png,images/cb_baai.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,6.7656,,-0.113945704,0.375242723,1,0,0,0.89,0,162,162,49,1,laken,images/br_laken.png,images/cb_laken.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,5.7112,,-0.112443604,0.39577114,1,0,0,1.047,0,163,163,45,1,piste,images/br_piste.png,images/cb_piste.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,3.8165,,-0.112443604,0.39577114,1,0,0,1.0418,0,164,164,124,1,bloeien,images/br_bloeien.png,images/cb_bloeien.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,12.907,,0.542121126,0.082638168,1,0,0,1.0263,0,165,165,19,1,geit,images/br_geit.png,images/cb_geit.png,1,geit,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,18.7832,,0.487950143,0.129533175,1,0,0,4.4932,0,166,166,138,1,akkoord,images/br_akkoord.png,images/cb_akkoord.png,1,akkoord,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,0.1224,,0.516957795,0.10750967,1,0,0,0.6526,0,167,167,28,1,stal,images/br_stal.png,images/cb_stal.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,0.6915,,0.495154638,0.216445275,1,0,0,1.2805,0,168,168,112,1,lukken,images/br_lukken.png,images/cb_lukken.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,0.4469,,0.458081547,0.247518487,1,0,0,0.9282,0,169,169,39,1,laag,images/br_laag.png,images/cb_laag.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,1.9249,,0.458081547,0.247518487,1,0,0,0.9676,0,170,170,47,1,kabel,images/br_kabel.png,images/cb_kabel.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,2.1564,,0.450070521,0.258033088,1,0,0,1.1234,0,171,171,4,1,moes,images/br_moes.png,images/cb_moes.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,8.8385,,0.365925977,0.38097708,1,0,0,1.3124,0,172,172,40,1,schep,images/br_schep.png,images/cb_schep.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,4.0126,,0.340348748,0.407847629,1,0,0,0.9923,0,173,173,160,1,daarheen,images/br_daarheen.png,images/cb_daarheen.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,24.8717,,0.320341527,0.5,1,0,0,0.9161,0,174,174,136,1,waarbij,images/br_waarbij.png,images/cb_waarbij.png,1,waarbij,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,11.6306,,0.304780413,0.5,1,0,0,0.8462,0,175,175,64,1,wegen,images/br_wegen.png,images/cb_wegen.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,2.1401,,0.253112275,0.498497921,1,0,0,0.9052,0,176,176,32,1,palm,images/br_palm.png,images/cb_palm.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,3.2612,,0.20626546,0.5,1,0,0,1.4759,0,177,177,43,1,klauw,images/br_klauw.png,images/cb_klauw.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,1.5726,,0.107660314,0.5,1,0,0,0.9781,0,178,178,35,1,lust,images/br_lust.png,images/cb_lust.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,23.8257,,0.110828699,0.164565036,1,0,0,0.6844,0,179,179,99,1,koffie,images/br_koffie.png,images/cb_koffie.png,1,koffie,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,6.9375,,0.109827386,0.189599655,1,0,0,0.958,0,180,180,163,1,schuilen,images/br_schuilen.png,images/cb_schuilen.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,7.9734,,-0.146287209,0.183112013,1,0,0,1.1336,0,181,181,129,1,verhaal,images/br_verhaal.png,images/cb_verhaal.png,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023-07-25_14h51.09.523,vbt_B2_day2,2022.2.4,Linux armv81,61.15833894,52204,,,,,,,,,,,,,,,,,,,,,,,,,,,down,0,10.6968,,0.529888048,0.016690167,1,0,0,1.087,0,182,182,16,1,ziek,images/br_ziek.png,images/cb_ziek.png,1,ziek,,,,,,,,,,,,,,,,,,,,,
