nlLet,letter,readingTime,checkingTime
u,u,1.5167999999523119,7.324900000035761
o,o,1.5178999999761587,6.449199999988082
n,n,1.5193000000119241,7.737300000011913
q,q,1.5168000000119264,4.224300000011922
l,l,1.5024999999999977,4.999499999999998
w,w,1.519999999999996,6.7988999999761575
h,h,1.5170000000000101,3.7561999999880697
a,a,1.5133000000119239,9.737300000011928
y,y,1.5091999999880699,9.79939999997616
c,c,1.5173000000119146,6.9741999999880875
s,s,1.511600000023833,5.97389999997614
z,z,1.5133000000119239,6.017800000011931
g,g,1.5120000000000005,7.689199999988091
v,v,1.5091999999880557,3.4522000000476964
e,e,1.5157999999523213,6.604400000035753
b,b,1.5138999999761609,3.3963000000119337
x,x,1.514399999976149,4.969500000000011
d,d,1.516200000047661,9.698899999976163
i,i,1.5159999999999911,5.524300000011948
k,k,1.5165999999642281,10.430900000035763
f,f,1.5300000000000011,3.5194999999999936
m,m,1.531599999964243,12.765600000023824
r,r,1.5180000000000007,3.8353000000119266
p,p,1.5313000000119246,2.982399999976167
j,j,1.5193000000119241,4.013999999999982
t,t,1.5175000000000125,5.696300000011917
n,n,1.5092999999523045,22.94590000003575
a,a,1.516599999964285,2.397800000011898
c,c,1.5186999999880868,3.1986000000238164
r,r,1.5181000000238782,9.008299999952328
d,d,1.5143000000118718,2.9226000000238628
o,o,1.5219999999999914,3.8825999999642704
e,e,1.518300000011891,3.3149999999999977
j,j,1.5164000000357873,8.659099999964212
k,k,1.5139000000357896,4.891199999988032
b,b,1.5206999999880964,2.255199999988065
s,s,1.5286000000238573,7.299500000000023
h,h,1.5176999999880536,1.5503999999761504
g,g,1.4993000000119423,3.174300000011897
p,p,1.5260000000000105,3.616199999988112
f,f,1.5164999999999509,5.999600000023861
t,t,1.5183999999761681,13.596600000023841
m,m,1.5098000000119214,8.086999999999989
y,y,1.5093999999761536,3.3740000000000236
l,l,1.5106000000238282,2.477199999988102
q,q,1.5063999999761677,3.0556000000237873
u,u,1.5116999999880818,6.153699999988078
z,z,1.513600000023871,4.625800000011907
i,i,1.5205999999642472,4.142100000023845
v,v,1.5126999999880582,2.8553999999761572
x,x,1.5093000000119332,2.8595000000000255
w,w,1.51010000002384,5.144199999988075
q,q,1.5171999999880654,34.84610000002385
i,i,1.51609999996424,6.841300000011927
h,h,1.5151999999880559,2.4832000000477024
f,f,1.5165000000000077,5.882899999976132
c,c,1.517499999999984,2.499899999976151
j,j,1.516700000047706,5.732500000000016
d,d,1.5181999999880418,3.4330000000000496
z,z,1.516999999999996,13.57669999998808
l,l,1.512600000023781,1.9820000000000846
v,v,1.5184999999999036,143.15100000000007
x,x,1.516999999999939,1.6986999999880936
r,r,1.5168000000119264,4.000099999964277
n,n,1.5164000000357873,11.266699999988077
u,u,1.5175999999642045,5.099200000047631
s,s,1.51789999997618,3.9238000000119655
w,w,1.5145999999642754,2.073800000011829
t,t,1.5209000000357946,4.917899999976157
a,a,1.5141999999881364,1.987699999988081
y,y,1.53060000002381,4.775600000023815
g,g,1.5115999999642327,2.3258000000118955
o,o,1.5213000000119337,2.199599999964221
e,e,1.5171000000239019,4.435499999999934
k,k,1.5311999999880754,6.226100000023848
b,b,1.513599999964299,1.6912000000476155
p,p,1.51969999998812,3.2666999999880773
m,m,1.5168000000119264,1.7396999999880336
s,s,1.5161000000239255,2.79489999997611
q,q,1.5335000000000036,5.525300000011953
g,g,1.5135999999641854,3.25620000004767
o,o,1.5210999999642354,1.9338000000119564
l,l,1.5166000000238,1.5150000000001
j,j,1.5181999999880418,4.839099999964219
t,t,1.5174000000357637,1.6168000000119491
p,p,1.5146999999880109,1.9665999999642736
c,c,1.5173000000119146,1.5185000000000173
n,n,1.515400000035811,2.75289999997608
h,h,1.5143000000119855,1.512300000011919
m,m,1.5327999999523172,1.949800000011919
f,f,1.5163000000119382,2.832899999976121
k,k,1.5179000000357519,3.08689999997614
e,e,1.5291000000238455,1.6666999999880545
r,r,1.5165000000000646,1.6014999999999873
b,b,1.5161000000238118,1.8830000000000382
i,i,1.5174999999999272,1.570799999952328
x,x,1.529400000035821,3.602599999964241
u,u,1.5137000000476064,1.7498999999762646
d,d,1.5166000000238,1.6321999999880745
z,z,1.5193999999761445,4.122300000011933
y,y,1.5263000000119291,1.6663999999761927
