nlLet,letter,readingTime,checkingTime
f,f,1.5194999999999936,9.234800000190745
m,m,1.5100999999046252,8.332000000000008
q,q,1.5134000000953591,8.515399999856953
p,p,1.510600000143043,2.2018999998569484
b,b,1.5045000000000073,4.580200000047682
v,v,1.506799999952321,1.8629999999999995
x,x,1.5079000000953613,1.7332999999523224
i,i,1.5030000000000001,1.5537000000476837
c,c,1.5005999999046225,1.7254000000953766
n,n,1.5120999999046347,3.211999999999989
l,l,1.5107000000476773,1.6825000000000188
a,a,1.503599999904651,5.747400000095354
d,d,1.5109999999999957,3.4804000000953863
k,k,1.508499999999998,3.4106999998092533
j,j,1.5119000000953804,2.056999999999988
y,y,1.5117999999523306,1.611400000095358
s,s,1.5107000000476773,1.7001999998092572
r,r,1.5024999999999977,3.2096000001430696
h,h,1.511299999952314,1.7507999999523065
z,z,1.501499999999993,4.921299999952339
t,t,1.505700000047682,7.004299999952309
w,w,1.5035000000000025,1.552700000047679
o,o,1.501299999952323,5.363200000047669
u,u,1.5109000000953756,1.8414999999999964
g,g,1.5102999999523092,1.8325000000000102
e,e,1.5069000000953565,1.7432999999523418
