nlLet,letter,readingTime,checkingTime
n,n,1.51530000007152,13.0506999999285
e,e,1.51720000004768,5.73529999995232
o,o,1.51740000009536,3.00109999990464
x,x,1.51730000007153,5.96879999995231
f,f,1.51720000004768,2.33419999992849
j,j,1.51720000004767,1.90060000002384
d,d,1.51739999997616,4.952
a,a,1.51710000002385,2.08410000002385
i,i,1.51719999992847,1.78399999999999
s,s,1.51720000004769,2.96789999997617
q,q,1.51720000004767,4.71819999992849
p,p,1.51720000004767,1.91769999992849
k,k,1.517,2.38440000009538
r,r,1.51719999992847,4.50180000007151
u,u,1.517,1.834
m,m,1.51729999995231,2.00079999995233
c,c,1.50049999999999,1.78380000007152
w,w,1.51739999997616,1.65060000002384
h,h,1.51719999992847,4.88500000000002
y,y,1.51740000009536,1.60059999990463
z,z,1.51720000004769,4.33489999997616
b,b,1.51730000007151,2.46769999992847
g,g,1.51720000004769,2.21739999997615
v,v,1.51720000004769,1.75049999999999
t,t,1.51749999999998,1.68389999997618
l,l,1.51719999992847,1.78390000009537
h,h,1.51719999992847,1.63410000002386
e,e,1.51720000004767,3.90139999997618
s,s,1.51719999992847,2.38410000002384
j,j,1.51730000007151,1.56729999995233
p,p,1.51720000004769,3.08479999995231
w,w,1.517,1.73379999995231
i,i,1.51740000009536,2.5841999999285
b,b,1.51739999997613,4.10150000000002
v,v,1.51710000002385,3.70130000007151
d,d,1.51739999997613,1.70050000000003
u,u,1.51739999997613,2.41760000002384
x,x,1.50029999995229,2.101
o,o,1.51720000004769,1.63410000002386
g,g,1.5167999999523,1.71739999997618
k,k,1.51739999997613,1.91720000004767
f,f,1.50070000004769,4.23479999995232
y,y,1.51729999995234,9.50340000009538
r,r,1.51739999997613,1.93389999997618
l,l,1.50060000002384,12.2211999999284
t,t,1.51720000004769,1.8175
m,m,1.50049999999999,4.68489999997615
q,q,1.51730000007154,2.78449999999998
c,c,1.51709999990464,6.60240000009537
n,n,1.51739999997619,2.65089999997616
a,a,1.51720000004764,4.28509999990467
z,z,1.51720000004764,4.88520000004769
u,u,1.517,10.4371999999285
t,t,1.51739999997613,1.65060000002387
k,k,1.51730000007149,1.61719999992852
l,l,1.51710000002385,3.31789999997613
q,q,1.51730000007154,5.08499999999998
o,o,1.51739999997613,1.75069999992849
b,b,1.51730000007154,2.00069999992849
s,s,1.51710000002385,3.45120000004766
w,w,1.51739999997613,3.35110000002385
i,i,1.51729999995234,3.85170000004769
m,m,1.517,3.95139999997616
a,a,1.51720000004769,2.68459999990461
j,j,1.517,9.58710000002384
f,f,1.51710000002385,19.5903999999762
p,p,1.51730000007154,4.85179999995228
d,d,1.51729999995234,5.43540000009534
x,x,1.51719999992849,11.5375
v,v,1.51739999997613,2.13400000000001
g,g,1.51730000007149,7.05260000002386
n,n,1.51729999995234,3.41779999995231
c,c,1.51740000009534,1.61739999997616
z,z,1.51700000000005,4.75179999995231
y,y,1.51730000007149,428.692
h,h,1.51729999995223,2.0508999999762
r,r,1.50049999999999,1.90070000004766
e,e,1.51719999992849,2.08400000000006
g,g,1.51730000007149,3.08450000000005
m,m,1.51729999995223,1.55050000000006
r,r,1.51720000004764,2.1007999999523
a,a,1.51720000004775,2.71760000002382
f,f,1.51719999992849,2.26770000004763
n,n,1.50060000002384,8.75319999992848
z,z,1.50389999997617,14.4518000000716
k,k,1.51739999997619,2.25089999997613
j,j,1.51720000004764,1.91729999995232
d,d,1.5173000000716,1.93389999997612
u,u,1.51739999997619,1.83379999995225
b,b,1.50070000004769,1.75070000004769
c,c,1.51709999990464,2.03430000007154
y,y,1.51710000002379,2.00069999992854
q,q,1.51730000007149,2.13419999992846
e,e,1.50039999997614,1.53400000000011
w,w,1.51710000002379,1.85089999997615
v,v,1.5171000000239,2.31739999997615
s,s,1.51730000007149,2.30079999995235
t,t,1.50060000002384,1.70079999995232
i,i,1.51720000004775,1.75060000002372
h,h,1.51729999995212,4.95170000004782
o,o,1.51729999995223,1.68380000007164
l,l,1.51729999995223,1.83410000002391
x,x,1.51719999992838,7.45280000007165
p,p,1.51719999992838,8.16970000004767
t,t,1.51720000004775,9.68689999997605
d,d,1.50369999992859,3.19799999999987
u,u,1.5173000000716,2.15069999992852
b,b,1.5173000000716,1.88410000002386
m,m,1.50059999990458,1.60060000002386
x,x,1.51710000002367,2.91789999997627
j,j,1.51720000004775,2.46739999997612
o,o,1.51729999995223,1.86740000009536
h,h,1.51719999992861,1.56710000002386
w,w,1.51739999997608,2.31760000002373
z,z,1.51720000004775,2.06729999995241
e,e,1.51729999995223,1.60080000007156
g,g,1.5171000000239,1.71729999995227
q,q,1.5171000000239,3.00110000002383
a,a,1.51729999995223,1.73389999997607
k,k,1.51720000004775,1.61750000000006
s,s,1.5171000000239,2.71779999995215
p,p,1.5171000000239,7.35279999995237
n,n,1.5171000000239,1.60060000002363
i,i,1.51719999992861,1.98399999999992
r,r,1.51750000000015,1.51699999999983
c,c,1.50080000007165,6.16889999997602
f,f,1.51720000004775,36.0965999999046
y,y,1.5173000000716,9.32019999992849
l,l,1.5171000000239,3.35139999997614
v,v,1.51710000002367,10.6541000000238
p,p,1.5171000000239,1.91719999992847
i,i,1.50080000007165,2.75089999997613
f,f,1.51729999995223,2.65090000009536
g,g,1.51729999995246,1.63379999995232
n,n,1.51740000009522,1.96719999992843
t,t,1.51739999997631,4.01810000002388
c,c,1.51720000004752,1.60060000002386
v,v,1.51739999997631,1.68369999992842
k,k,1.51740000009522,1.63389999997617
y,y,1.51729999995246,1.65049999999997
q,q,1.51739999997608,3.0178000000717
m,m,1.51719999992838,2.3008000000716
o,o,1.51729999995223,2.51760000002378
r,r,1.5171000000239,3.75150000000008
b,b,1.51719999992838,2.78440000009527
z,z,1.51709999990476,2.81780000007143
x,x,1.5171000000239,2.83429999995224
j,j,1.51739999997631,116.676700000048
s,s,1.51719999992838,1.5337000000477
h,h,1.51729999995223,1.63390000009554
w,w,1.51729999995223,1.96739999997612
u,u,1.5007000000478,1.51719999992838
d,d,1.5171000000239,1.61730000007151
a,a,1.51729999995223,1.9838999999763
l,l,1.51730000007137,2.68419999992852
e,e,1.51739999997608,2.36750000000006
m,m,1.5173000000716,4.61839999997619
x,x,1.51710000002367,1.61729999995237
l,l,1.51720000004775,2.01739999997608
z,z,1.51720000004775,1.73389999997607
t,t,1.51750000000015,1.58389999997598
s,s,1.5171000000239,1.60060000002386
c,c,1.51719999992838,1.58389999997621
b,b,1.51740000009545,2.18399999999997
k,k,1.51729999995223,1.58389999997621
g,g,1.50039999997625,1.51749999999993
i,i,1.5171000000239,1.88410000002386
w,w,1.51710000002367,53.4697999999523
r,r,1.5173000000716,1.71719999992843
a,a,1.5007000000478,2.01749999999993
q,q,1.51719999992838,1.95070000004785
p,p,1.51710000002367,13.9718999999764
n,n,1.51729999995223,1.63370000004761
f,f,1.51739999997631,3.00110000002383
v,v,1.51729999995223,2.0339000000954
u,u,1.51739999997608,1.85069999992857
d,d,1.51720000004775,17.0228999999761
y,y,1.51739999997608,2.55090000009545
o,o,1.51719999992838,1.70050000000015
e,e,1.51730000007137,1.50059999990481
h,h,1.51710000002367,9.77039999997623
j,j,1.50400000000013,1.56420000004755
