nlLet,letter,readingTime,checkingTime
c,c,1.51789999961854,3.04539999961852
u,u,1.51660000038147,5.5155
a,a,1.51589999961853,1.68390000152588
e,e,1.51659999847412,2.43310000038146
m,m,1.52070000076294,1.84560000038147
s,s,1.5156999988556,2.65000000000001
b,b,1.517,3.08280000114441
g,g,1.5161999988556,2.16660000038146
z,z,1.51920000076294,5.57969999885559
v,v,1.51710000038148,2.91560000038147
q,q,1.492,2.74139999961852
y,y,1.51660000038149,2.11500000000001
k,k,1.51760000038146,2.3195999984741
x,x,1.51330000114442,1.56629999923706
r,r,1.51670000076294,2.29910000038149
n,n,1.51739999961853,1.99960000038146
p,p,1.51650000000001,3.04839999961851
l,l,1.51769999885559,2.04910000038149
h,h,1.51670000076294,2.00010000038145
i,i,1.51679999923707,1.66570000076294
w,w,1.51679999923707,1.68350000000001
d,d,1.51620000076292,2.56629999923706
f,f,1.51670000076294,8.24879999923706
o,o,1.50220000076294,2.11379999923707
t,t,1.51670000076294,2.21679999923705
j,j,1.51610000038147,2.5871999988556
