nlLet,letter,readingTime,checkingTime
w,w,1.52199999999999,9.91000000000001
e,e,1.518,5.316
z,z,1.51499999999999,9.22300000000001
f,f,1.50999999999999,5.69999999999999
q,q,1.517,7.92200000000003
u,u,1.50899999999999,12.454
h,h,1.51300000000001,9.21699999999998
s,s,1.51599999999999,8.95300000000003
m,m,1.51299999999998,4.86700000000002
j,j,1.517,7.74199999999999
n,n,1.52199999999999,7.06900000000002
o,o,1.51499999999999,4.22500000000002
x,x,1.505,6.017
p,p,1.51900000000001,4.91700000000003
c,c,1.51499999999996,4.667
k,k,1.51599999999999,6.398
g,g,1.51599999999999,6.97800000000001
a,a,1.50700000000001,7.334
r,r,1.51599999999996,4.54900000000004
l,l,1.51599999999996,8.63100000000003
d,d,1.51900000000001,7.44999999999999
i,i,1.51599999999996,7.36800000000005
b,b,1.51400000000001,5.36899999999997
t,t,1.51400000000001,5.61700000000002
v,v,1.517,4.83199999999999
y,y,1.517,8.983
p,p,1.51599999999996,105.175
r,r,1.51800000000003,7.42899999999997
x,x,1.52199999999999,13.368
g,g,1.51300000000003,2.11899999999997
u,u,1.51400000000001,3.72500000000002
v,v,1.50899999999996,4.41300000000001
l,l,1.51900000000001,1.79400000000004
i,i,1.50599999999997,2.08600000000001
e,e,1.51400000000001,1.51499999999999
w,w,1.51799999999997,5.66800000000001
d,d,1.51499999999999,3.61900000000003
n,n,1.51400000000001,2.952
c,c,1.51399999999995,4.10600000000005
t,t,1.51100000000008,4.63
k,k,1.51900000000001,4.12699999999995
h,h,1.505,2.28700000000003
j,j,1.51400000000001,5.51699999999994
s,s,1.51499999999999,3.75099999999998
q,q,1.5150000000001,5.76900000000001
z,z,1.51499999999999,5.96799999999996
f,f,1.51400000000001,6.33100000000002
o,o,1.51900000000001,9.35000000000002
m,m,1.51599999999996,3.48099999999999
y,y,1.51800000000003,3.16899999999998
b,b,1.51499999999999,3.05200000000002
a,a,1.51300000000003,3.87199999999996
x,x,1.51300000000003,2.35199999999998
r,r,1.51300000000003,11.9509999999999
b,b,1.51700000000005,17.981
a,a,1.51599999999996,2.03300000000002
u,u,1.51800000000003,7.06700000000001
q,q,1.51400000000001,15.824
f,f,1.50900000000001,16.193
s,s,1.505,3.18399999999997
p,p,1.51600000000008,7.67200000000003
n,n,1.51199999999994,5.09799999999996
k,k,1.51600000000008,13.755
v,v,1.51199999999994,4.54900000000009
l,l,1.51699999999994,2.601
y,y,1.51499999999999,1.81500000000005
o,o,1.51900000000001,2.71100000000001
g,g,1.505,3.13099999999997
t,t,1.51800000000003,20.918
j,j,1.5139999999999,16.532
h,h,1.51699999999994,28.0840000000001
c,c,1.51599999999996,23.1320000000001
m,m,1.51599999999996,11.5500000000001
d,d,1.51499999999999,5.02599999999995
e,e,1.50700000000006,7.83399999999995
z,z,1.51700000000005,10.4309999999999
i,i,1.51600000000008,1.51199999999994
w,w,1.50599999999997,13.689
e,e,1.5100000000001,1.88299999999992
y,y,1.51800000000003,8.63300000000004
o,o,1.51599999999996,5.83799999999997
c,c,1.5100000000001,2.39399999999989
f,f,1.50600000000009,1.74799999999993
d,d,1.51800000000003,1.81299999999999
a,a,1.51999999999998,2.27800000000002
r,r,1.50400000000002,2.17899999999997
v,v,1.505,14.638
m,m,1.51199999999994,2.91100000000006
k,k,1.505,8.13499999999999
i,i,1.51499999999999,2.94400000000007
l,l,1.50399999999991,6.28100000000006
w,w,1.50199999999995,2.86700000000008
j,j,1.51699999999994,4.85000000000002
p,p,1.51599999999996,24.7230000000001
x,x,1.50799999999992,8.05000000000007
s,s,1.51499999999999,11.438
u,u,1.5150000000001,10.529
t,t,1.5179999999998,7.7510000000002
z,z,1.51499999999987,5.71600000000012
q,q,1.51499999999987,7.83500000000004
g,g,1.51499999999987,1.99000000000001
h,h,1.50999999999999,2.20200000000023
