nlLet,letter,readingTime,checkingTime
w,w,1.5219999999999914,9.91000000000001
e,e,1.5180000000000007,5.3160000000000025
z,z,1.5149999999999864,9.223000000000013
f,f,1.509999999999991,5.699999999999989
q,q,1.516999999999996,7.9220000000000255
u,u,1.5089999999999861,12.454000000000008
h,h,1.5130000000000052,9.216999999999985
s,s,1.5159999999999911,8.953000000000031
m,m,1.5129999999999768,4.867000000000019
j,j,1.516999999999996,7.74199999999999
n,n,1.5219999999999914,7.069000000000017
o,o,1.5149999999999864,4.225000000000023
x,x,1.5049999999999955,6.016999999999996
p,p,1.5190000000000055,4.91700000000003
c,c,1.514999999999958,4.667000000000002
k,k,1.5159999999999911,6.397999999999996
g,g,1.5159999999999911,6.978000000000009
a,a,1.507000000000005,7.334000000000003
r,r,1.5159999999999627,4.549000000000035
l,l,1.5159999999999627,8.631000000000029
d,d,1.5190000000000055,7.449999999999989
i,i,1.5159999999999627,7.368000000000052
b,b,1.51400000000001,5.368999999999971
t,t,1.51400000000001,5.617000000000019
v,v,1.516999999999996,4.831999999999994
y,y,1.516999999999996,8.983000000000004
p,p,1.5159999999999627,105.17500000000001
r,r,1.518000000000029,7.428999999999974
x,x,1.5219999999999914,13.367999999999995
g,g,1.5130000000000337,2.1189999999999714
u,u,1.51400000000001,3.7250000000000227
v,v,1.5089999999999577,4.413000000000011
l,l,1.5190000000000055,1.7940000000000396
i,i,1.5059999999999718,2.0860000000000127
e,e,1.51400000000001,1.5149999999999864
w,w,1.5179999999999723,5.668000000000006
d,d,1.5149999999999864,3.619000000000028
n,n,1.51400000000001,2.951999999999998
c,c,1.5139999999999532,4.106000000000051
t,t,1.511000000000081,4.6299999999999955
k,k,1.5190000000000055,4.126999999999953
h,h,1.5049999999999955,2.2870000000000346
j,j,1.51400000000001,5.516999999999939
s,s,1.5149999999999864,3.7509999999999764
q,q,1.5150000000001,5.7690000000000055
z,z,1.5149999999999864,5.967999999999961
f,f,1.51400000000001,6.331000000000017
o,o,1.5190000000000055,9.350000000000023
m,m,1.5159999999999627,3.4809999999999945
y,y,1.518000000000029,3.1689999999999827
b,b,1.5149999999999864,3.052000000000021
a,a,1.5130000000000337,3.8719999999999573
x,x,1.5130000000000337,2.3519999999999754
r,r,1.5130000000000337,11.950999999999908
b,b,1.5170000000000528,17.980999999999995
a,a,1.5159999999999627,2.0330000000000155
u,u,1.518000000000029,7.067000000000007
q,q,1.51400000000001,15.823999999999955
f,f,1.5090000000000146,16.192999999999984
s,s,1.5049999999999955,3.183999999999969
p,p,1.5160000000000764,7.6720000000000255
n,n,1.5119999999999436,5.097999999999956
k,k,1.5160000000000764,13.754999999999995
v,v,1.5119999999999436,4.549000000000092
l,l,1.516999999999939,2.600999999999999
y,y,1.5149999999999864,1.8150000000000546
o,o,1.5190000000000055,2.7110000000000127
g,g,1.5049999999999955,3.130999999999972
t,t,1.518000000000029,20.918000000000006
j,j,1.5139999999998963,16.53200000000004
h,h,1.516999999999939,28.08400000000006
c,c,1.5159999999999627,23.132000000000062
m,m,1.5159999999999627,11.550000000000068
d,d,1.5149999999999864,5.025999999999954
e,e,1.5070000000000618,7.833999999999946
z,z,1.5170000000000528,10.430999999999926
i,i,1.5160000000000764,1.5119999999999436
w,w,1.5059999999999718,13.688999999999965
e,e,1.5100000000001046,1.8829999999999245
y,y,1.518000000000029,8.633000000000038
o,o,1.5159999999999627,5.837999999999965
c,c,1.5100000000001046,2.3939999999998918
f,f,1.5060000000000855,1.7479999999999336
d,d,1.518000000000029,1.8129999999999882
a,a,1.5199999999999818,2.27800000000002
r,r,1.504000000000019,2.1789999999999736
v,v,1.5049999999999955,14.638000000000034
m,m,1.5119999999999436,2.911000000000058
k,k,1.5049999999999955,8.134999999999991
i,i,1.5149999999999864,2.9440000000000737
l,l,1.5039999999999054,6.281000000000063
w,w,1.5019999999999527,2.8670000000000755
j,j,1.516999999999939,4.850000000000023
p,p,1.5159999999999627,24.72300000000007
x,x,1.5079999999999245,8.050000000000068
s,s,1.5149999999999864,11.437999999999988
u,u,1.5150000000001,10.528999999999996
t,t,1.5179999999998017,7.751000000000204
z,z,1.5149999999998727,5.716000000000122
q,q,1.5149999999998727,7.835000000000036
g,g,1.5149999999998727,1.990000000000009
h,h,1.509999999999991,2.2020000000002256
b,b,1.5149999999998727,3.0699999999999363
n,n,1.5130000000001473,19.0329999999999
n,n,1.5109999999999673,2.1080000000001746
i,i,1.5139999999998963,2.105000000000018
a,a,1.509999999999991,2.048999999999978
b,b,1.5170000000000528,2.703999999999951
e,e,1.51299999999992,1.5510000000001583
p,p,1.515999999999849,6.633000000000038
w,w,1.518000000000029,4.114000000000033
v,v,1.518000000000029,9.269000000000005
o,o,1.5170000000000528,3.2949999999998454
k,k,1.5170000000000528,6.498000000000047
t,t,1.5190000000000055,1.9519999999999982
r,r,1.51299999999992,1.8959999999999582
q,q,1.5050000000001091,6.1189999999999145
f,f,1.5140000000001237,2.867999999999938
c,c,1.5160000000000764,1.7169999999998709
s,s,1.5140000000001237,2.216999999999871
u,u,1.5170000000000528,8.43100000000004
x,x,1.518000000000029,1.6820000000000164
l,l,1.5179999999998017,2.25
g,g,1.5160000000000764,2.3179999999999836
j,j,1.5150000000001,5.052999999999884
z,z,1.5130000000001473,11.366999999999962
y,y,1.5170000000000528,1.5979999999999563
m,m,1.5169999999998254,3.9850000000001273
d,d,1.5149999999998727,2.578000000000202
h,h,1.5049999999998818,2.132000000000062
s,s,1.518000000000029,1.9989999999997963
d,d,1.5190000000002328,2.134999999999991
x,x,1.51299999999992,1.816000000000031
v,v,1.5190000000000055,2.6669999999999163
i,i,1.5140000000001237,2.451000000000022
u,u,1.5169999999998254,1.7650000000001
f,f,1.5170000000000528,8.135999999999967
m,m,1.5139999999998963,1.5150000000001
o,o,1.5170000000000528,3.1669999999999163
t,t,1.5160000000003038,3.702999999999747
r,r,1.5149999999998727,2.2150000000001455
p,p,1.518999999999778,3.93300000000022
z,z,1.5149999999998727,5.767000000000053
e,e,1.5150000000001,1.884999999999991
w,w,1.5149999999998727,9.548999999999978
q,q,1.518000000000029,3.310999999999922
b,b,1.5050000000001091,3.094000000000051
l,l,1.5049999999998818,1.553000000000111
k,k,1.5149999999998727,7.927000000000135
g,g,1.5039999999999054,2.16599999999994
h,h,1.5170000000000528,3.535000000000082
n,n,1.5149999999998727,3.685000000000173
y,y,1.5139999999998963,2.3199999999999363
a,a,1.5130000000001473,2.0699999999999363
c,c,1.5109999999999673,1.8690000000001419
j,j,1.5169999999998254,3.5190000000000055
f,f,1.5140000000001237,2.5149999999998727
u,u,1.518000000000029,2.6900000000000546
l,l,1.5109999999999673,1.7139999999999418
d,d,1.5199999999999818,3.074000000000069
q,q,1.5080000000000382,2.1679999999998927
o,o,1.5140000000001237,1.5329999999999018
a,a,1.5170000000000528,14.519000000000005
x,x,1.51299999999992,2.0850000000000364
j,j,1.5140000000001237,2.0019999999999527
i,i,1.5149999999998727,1.6330000000000382
b,b,1.5170000000000528,4.491999999999962
c,c,1.5080000000000382,2.3179999999999836
y,y,1.5150000000001,2.066000000000031
t,t,1.5169999999998254,1.7950000000000728
p,p,1.5050000000001091,11.9849999999999
m,m,1.5139999999998963,1.8320000000001073
n,n,1.518000000000029,18.60199999999986
v,v,1.5130000000001473,2.3329999999998563
g,g,1.5160000000000764,1.8279999999999745
k,k,1.5060000000000855,5.2029999999999745
r,r,1.5149999999998727,2.1550000000002
e,e,1.5099999999997635,2.367000000000189
z,z,1.5149999999998727,3.9010000000000673
s,s,1.5149999999998727,2.0370000000000346
h,h,1.5140000000001237,1.7989999999999782
w,w,1.5170000000000528,2.390999999999849
