nlLet,letter,readingTime,checkingTime
b,b,1.51669999980926,6.96120000004768
n,n,1.52620000004768,5.66540000009537
q,q,1.51369999980926,5.95240000009537
v,v,1.52540000009537,8.7475
u,u,1.51569999980926,4.16080000019073
i,i,1.52219999980927,2.60210000014304
j,j,1.52520000004769,6.88519999980926
y,y,1.51750000000001,11.2498000001907
c,c,1.51239999985695,4.4395
w,w,1.51090000009536,6.67099999999999
z,z,1.52720000004769,6.93859999990465
x,x,1.51440000009535,4.50169999980926
g,g,1.50230000019076,5.94189999985693
t,t,1.52610000014306,4.76319999980927
d,d,1.51599999999999,6.26480000019075
o,o,1.52809999990461,6.82540000009539
s,s,1.52869999980925,8.7467000000477
l,l,1.51460000014305,5.06639999985694
m,m,1.52060000014305,11.1882999999523
r,r,1.511,6.16979999995232
h,h,1.51390000009536,9.95779999995233
f,f,1.51979999995231,11.8532999999523
e,e,1.51840000009537,3.51500000000001
p,p,1.52209999990464,5.04420000004768
k,k,1.50399999999999,9.35490000009531
a,a,1.52069999980927,6.17870000004768
g,g,1.51490000009539,5.09120000004771
k,k,1.5190999999046,1.97770000004772
y,y,1.50429999995231,54.005
m,m,1.517,28.2375
z,z,1.50909999990461,5.38820000004768
j,j,1.50810000014309,12.2945999999046
f,f,1.51020000004769,3.87189999985691
l,l,1.51880000019077,19.0165
x,x,1.50919999980925,3.62940000009536
v,v,1.52199999999999,2.39909999990465
w,w,1.51930000019075,1.6967999999523
i,i,1.52100000000002,1.66420000004769
s,s,1.52069999980927,32.2794000000953
n,n,1.51120000004767,2.10459999990468
t,t,1.51720000004764,11.2005999999047
b,b,1.52340000009536,2.66190000009533
q,q,1.52300000000002,2.14549999999997
p,p,1.51629999995231,6.37009999990465
c,c,1.51610000014307,1.90539999985691
d,d,1.51729999995234,3.14820000004767
e,e,1.52050000000003,7.98000000000002
h,h,1.50649999999996,2.11650000000003
o,o,1.51850000000002,5.24910000014302
u,u,1.51669999980936,40.2861000001431
a,a,1.5140999999046,5.91399999999999
r,r,1.50879999995232,43.0413000001907
f,f,1.50549999999998,13.9073999998569
o,o,1.5196000001431,6.17769999980931
l,l,1.50410000014301,1.90999999999997
z,z,1.504899999857,12.0088000001907
r,r,1.51959999990459,14.6874000000954
m,m,1.5191999998093,12.9045
i,i,1.51590000009537,2.06140000009532
