nlLet,letter,readingTime,checkingTime
a,a,1.5147999999523165,4.162300000011911
z,z,1.5151999999880985,6.516400000035759
k,k,1.51789999997618,6.6989000000357635
n,n,1.516999999999996,5.749399999976163
j,j,1.5181000000238214,7.266199999988089
s,s,1.5178999999761515,6.915800000011927
d,d,1.516999999999996,6.650100000023855
u,u,1.5161999999880607,5.684199999988095
h,h,1.5156999999880725,4.0514000000357555
o,o,1.5158999999761704,6.117399999976158
q,q,1.5162000000476894,7.200699999988075
x,x,1.515899999976142,8.776900000035766
v,v,1.524000000000001,7.050000000000011
f,f,1.5167999999522976,12.03440000003576
g,g,1.5158999999761704,7.467100000023834
w,w,1.51609999996424,10.70160000002383
b,b,1.5061999999880982,8.411600000023839
t,t,1.521000000000015,10.091499999999996
r,r,1.5084999999999695,6.6738000000119655
p,p,1.5113999999761063,6.65489999997618
y,y,1.5106000000238282,6.188899999976172
l,l,1.5121000000238496,5.773100000023817
c,c,1.5093999999761536,7.308600000023887
i,i,1.513499999999965,10.80239999997616
m,m,1.513600000023871,5.3392999999522885
e,e,1.5092000000477128,7.988999999999976
a,a,1.5125999999642659,3.8529000000357314
j,j,1.5130000000000337,5.525499999999965
m,m,1.5083999999761772,3.437399999976151
w,w,1.5120000000000005,5.387900000035756
s,s,1.512300000011919,4.420799999952351
l,l,1.5139999999999532,3.4911000000238346
c,c,1.500500000000045,5.883600000023819
e,e,1.5167999999522976,6.133400000035806
p,p,1.517399999976135,7.899499999999989
g,g,1.5176999999881104,7.316600000023811
k,k,1.5163000000119382,5.01609999996424
x,x,1.5168000000119264,2.7839000000357714
o,o,1.5161999999880322,5.766699999988134
n,n,1.5176999999880536,8.600300000011941
z,z,1.5163999999761586,8.867800000011925
i,i,1.5159999999999627,2.44940000003578
f,f,1.4995999999642322,7.000499999999988
q,q,1.5173000000119146,1.8663999999761813
r,r,1.5179999999999723,5.74990000003578
b,b,1.516199999988089,5.800699999988069
v,v,1.515699999988101,8.350100000023815
d,d,1.5178000000119027,15.149399999976083
h,h,1.517500000000041,8.23390000003576
t,t,1.516199999988089,3.2625000000000455
u,u,1.5211999999880845,4.916899999976067
y,y,1.5171000000239019,9.249699999988025
k,k,1.5166999999880773,5.382900000035761
x,x,1.5168000000119264,2.3333999999762227
j,j,1.5176999999880536,3.03240000003575
n,n,1.5167999999523545,7.016800000011926
r,r,1.5176000000237764,2.5168999999762036
q,q,1.5156000000238237,3.233500000000049
l,l,1.5170999999642163,3.96630000001187
w,w,1.517500000000041,17.400499999999965
u,u,1.5174000000357637,2.949399999976208
y,y,1.516199999988089,10.517499999999927
v,v,1.5165000000000646,5.4996999999880245
i,i,1.5173000000119146,2.866300000011961
s,s,1.5164999999999509,5.534300000011967
m,m,1.5165999999642281,12.751300000011952
z,z,1.5159999999999627,8.100900000035722
p,p,1.51609999996424,3.38250000000005
d,d,1.516999999999939,2.9504000000357564
f,f,1.5162999999523663,3.51760000002389
a,a,1.5171999999880654,1.9823000000119464
t,t,1.5176999999880536,1.94940000003578
h,h,1.517399999976078,2.58219999998812
c,c,1.5166000000238,2.0006999999881145
o,o,1.5163000000119382,2.0838000000119337
g,g,1.5162999999522526,2.4666000000238455
e,e,1.5168000000119264,2.084399999976199
b,b,1.5159999999999627,3.583500000000072
h,h,1.5171999999880654,1.8997000000476874
m,m,1.5174999999999272,2.6495999999642663
f,f,1.5170000000000528,4.884300000011876
l,l,1.5153000000119619,2.5328999999761663
c,c,1.5161999999879754,2.200700000047732
o,o,1.517500000000041,1.6158999999761363
s,s,1.5173999999761918,3.0832000000476683
y,y,1.516199999988089,3.7168999999761354
r,r,1.516999999999939,1.7166999999881227
p,p,1.5163000000119382,2.7839000000357146
n,n,1.5173999999761918,8.81610000002388
i,i,1.516999999999939,1.899499999999989
a,a,1.5172999999523427,1.7000000000000455
d,d,1.5166000000238,6.600000000000023
k,k,1.517399999976078,10.183400000035817
g,g,1.516199999988089,1.6671999999880427
x,x,1.5165000000000646,2.883600000023762
j,j,1.5168000000119264,4.032899999976166
t,t,1.5173999999761918,2.2340000000000373
v,v,1.5152000000476846,4.783599999964167
w,w,1.5168000000119264,9.150699999988092
u,u,1.516199999988089,1.8669000000357983
z,z,1.517399999976078,3.2669000000357755
b,b,1.515699999988101,1.8840999999642918
q,q,1.516999999999939,2.632600000023899
e,e,1.5164999999999509,1.9838999999761882
a,a,1.5168000000119264,1.9171000000237655
f,f,1.5158999999762273,2.16780000001188
u,u,1.5163000000119382,2.6160999999642627
d,d,1.518000000000029,1.6821000000237518
k,k,1.5168000000119264,3.2500999999642772
h,h,1.5171000000237882,2.600199999988149
r,r,1.5173000000119146,1.9660000000000082
o,o,1.5171000000237882,2.1330999999643154
n,n,1.5169000000356618,5.816099999964308
b,b,1.5166999999880773,2.4002000000476755
