nlLet,letter,readingTime,checkingTime
n,n,1.5078000000715264,22.534799999952313
w,w,1.507200000047689,11.041799999952318
b,b,1.5072999999523233,2.631300000071519
o,o,1.5068999999761559,3.98579999995232
h,h,1.5069000000953565,17.486299999952337
r,r,1.5076000000238423,4.728399999976148
y,y,1.507000000000005,2.06270000004767
i,i,1.5068999999761559,2.0829999999999984
s,s,1.507000000000005,2.5277999999523217
c,c,1.5076000000238423,60.700399999976156
d,d,1.507000000000005,2.7082000000476683
t,t,1.5071000000238541,3.833599999904635
k,k,1.5064999999999884,3.576800000071529
z,z,1.5066999999284576,2.9446000000238826
q,q,1.5068999999761559,4.499800000071559
x,x,1.5076000000238423,4.7492999999523136
u,u,1.5068999999761559,5.847399999976119
e,e,1.5071000000238541,9.006700000047715
v,v,1.5071000000237973,2.014399999976206
j,j,1.5068999999761559,2.388600000023814
f,f,1.5065000000000168,3.4171000000238223
m,m,1.5067999999523067,3.7913999999761927
g,g,1.5068999999761559,1.7844000000953315
a,a,1.5075999999046417,2.576100000023871
p,p,1.5077000000476914,1.9368999999761058
l,l,1.5071000000238541,1.8955000000000268
u,u,1.4998999999761509,19.65960000002383
e,e,1.507399999976144,7.534799999952327
g,g,1.5064000000953683,12.854199999928483
q,q,1.5071000000238541,3.48629999995228
v,v,1.5076000000238423,8.110100000023863
h,h,1.5068999999761559,3.242999999999995
a,a,1.5077000000476914,3.6037999999523436
n,n,1.5066000000238091,10.75010000002385
c,c,1.5068999999761559,32.63870000004766
y,y,1.5067999999523636,47.16710000002382
d,d,1.5076000000238423,17.263099999904625
r,r,1.5065000000000168,22.56960000002374
i,i,1.507100000023911,94.50660000002381
x,x,1.5072999999523518,13.805100000023799
f,f,1.5069999999999482,9.777600000023881
w,w,1.5068999999762127,10.5
k,k,1.5077999999522262,12.610300000071561
j,j,1.5068999999762127,9.56239999997615
l,l,1.5077000000476346,1.5691000000238091
z,z,1.5068999999762127,14.54879999995228
m,m,1.5068999999762127,6.86099999999999
o,o,1.5069000000953565,5.652699999928473
p,p,1.50649999999996,1.8333000000715174
t,t,1.5071999999285026,3.76370000004772
b,b,1.5076999999284908,1.8538000000714874
s,s,1.50750000000005,1.8878999999760708
q,q,1.50750000000005,1.6177000000476482
r,r,1.5067999999523636,2.5417000000476264
s,s,1.50750000000005,8.305099999904655
b,b,1.5071000000237973,2.388500000000022
x,x,1.5069999999999482,2.506800000071621
a,a,1.5070999999045398,1.7361000000238391
h,h,1.506800000071621,7.250499999999988
u,u,1.5063999999761108,2.4726000000238173
g,g,1.5070000000000618,2.8745999999046035
n,n,1.5071000000237973,7.055200000047762
d,d,1.507199999928389,2.1668000000715892
m,m,1.50679999995225,1.6531000000238691
f,f,1.5070000000000618,1.9026000000237673
o,o,1.5067999999523636,8.431100000023775
y,y,1.5063999999762245,2.1186000000237755
c,c,1.5062999999523754,1.7499000000954084
l,l,1.507199999928389,3.4438999999762245
k,k,1.5023000000715,6.588499999999954
p,p,1.507100000023911,2.92349999999999
j,j,1.506899999976099,1.597899999976221
i,i,1.5062999999522617,1.7984000000953984
w,w,1.5070000000000618,2.479299999952218
t,t,1.5077000000477483,3.5338999999761427
e,e,1.5069999999999482,3.1941999999285144
z,z,1.5069000000953565,3.3682999999523418
v,v,1.5069999999999482,2.0487999999523936
p,p,1.5068000000715074,2.569100000023809
r,r,1.5076999999284908,2.124300000071571
l,l,1.506899999976099,2.0972999999523836
q,q,1.506899999976099,2.7087000000476564
s,s,1.5068999999762127,2.388600000023871
z,z,1.506899999976099,1.5348000000715274
w,w,1.5070000000000618,2.52079999995226
h,h,1.5069999999999482,6.11820000004775
x,x,1.5071999999285026,1.6593000000715392
y,y,1.506899999976099,1.7300000000000182
e,e,1.506100000023821,1.6733999999761409
u,u,1.5067999999523636,3.0074999999999363
v,v,1.5068999999762127,2.06220000004771
j,j,1.506899999976099,3.29200000000003
t,t,1.506899999976099,1.694300000071621
d,d,1.5069999999999482,1.8816000000238091
b,b,1.5076999999284908,1.874200000047722
i,i,1.5069999999999482,2.5071999999285026
o,o,1.5069000000953565,2.979000000000042
g,g,1.5073999999760872,4.909600000023943
f,f,1.50679999995225,1.5762999999523117
m,m,1.5069000000953565,6.1945999999046535
a,a,1.5077000000476346,2.325600000023883
k,k,1.5070000000000618,2.2081999999284108
n,n,1.5077000000477483,1.72849999999994
c,c,1.5076000000238992,1.5683999999761227
x,x,1.5072999999523518,1.8051000000237991
s,s,1.5076000000237855,1.7845000000000937
i,i,1.4998999999761509,2.062999999999988
w,w,1.5067000000476582,1.6522999999523336
c,c,1.506899999976099,4.21520000004773
n,n,1.5072999999523518,1.8539999999999281
y,y,1.5076000000238992,15.97180000007154
g,g,1.506899999976099,7.597399999976233
m,m,1.50649999999996,2.742899999976089
p,p,1.5068999999762127,1.5069000000953565
z,z,1.5070999999045398,1.5277000000478438
d,d,1.5070000000000618,2.4933999999759635
b,b,1.5068999999762127,2.687200000047824
k,k,1.5068999999759853,6.896200000047656
h,h,1.5068999999762127,6.652700000047616
v,v,1.5068999999762127,12.36129999995228
a,a,1.5063999999763382,1.6186000000236618
j,j,1.5065000000001874,2.5416000000236636
f,f,1.507700000047862,5.554799999952138
q,q,1.5070000000000618,2.5142000000475946
r,r,1.5070000000000618,1.8955000000000837
o,o,1.5002999999521762,1.8816000000240365
u,u,1.5071000000236836,3.937399999976151
e,e,1.5070000000000618,7.291699999928369
t,t,1.5070000000000618,2.3264000000954184
l,l,1.5068999999762127,2.2431999999284926
m,m,1.5069000000953565,1.6802999999522399
r,r,1.5070000000000618,1.86129999995228
a,a,1.4999000000952947,1.770599999904789
h,h,1.507400000095231,12.89569999992841
j,j,1.5070000000000618,1.5342000000478038
y,y,1.5068999999759853,2.5697999999524654
n,n,1.5077000000476346,2.0062000000477838
u,u,1.5074999999999363,1.9711999999283307
q,q,1.5070000000000618,1.7711000000238073
