nlLet,letter,readingTime,checkingTime
i,i,1.5196000001430505,2.3302999999523166
q,q,1.5167000000476847,6.116399999856952
z,z,1.51720000004768,4.999700000047689
k,k,1.5169000000953616,8.383000000000003
m,m,1.5165999999046278,4.800099999904631
h,h,1.51710000014306,14.0
j,j,1.5163999998569437,2.683200000047691
x,x,1.5167999999523119,1.8497000000476902
e,e,1.5169000000953616,2.0997999999523103
w,w,1.5172000000476942,9.875399999856938
a,a,1.511400000095378,1.6812999999523157
f,f,1.501299999952309,6.740499999999997
n,n,1.509700000047701,3.9580000000000126
y,y,1.5082999999522997,12.972700000047695
p,p,1.5092999999523045,1.6002000000476926
g,g,1.5184000000953688,7.237799999952301
c,c,1.5110999999046442,3.0585000000000093
b,b,1.5087000000476678,1.8334000000953665
s,s,1.5165000000000077,2.823799999952314
t,t,1.5092999999523045,2.7575000000000216
v,v,1.5095000000000027,2.3564999999999827
u,u,1.510100000143069,2.5740999999046323
d,d,1.5097999999522926,5.973200000047683
l,l,1.509700000047701,2.8910999999046396
r,r,1.508900000095366,2.9244999999999948
o,o,1.5073999998569434,1.8719000000953656
