nlLet,letter,readingTime,checkingTime
t,t,1.51930000000075,2.0275
v,v,1.49859999999961,10.6411999999993
r,r,1.51540000000037,4.56270000000112
i,i,1.51659999999964,1.71490000000037
e,e,1.51469999999927,2.66499999999999
o,o,1.51509999999962,1.61500000000001
m,m,1.51650000000001,11.4064000000004
f,f,1.5155,14.0884000000004
a,a,1.51590000000036,11.1233999999985
z,z,1.51599999999999,5.17900000000003
g,g,1.51520000000113,1.56519999999927
h,h,1.51549999999997,10.6748000000007
p,p,1.51550000000003,5.12859999999961
b,b,1.51640000000037,1.96419999999927
s,s,1.51559999999961,2.73099999999999
d,d,1.5154000000004,1.99849999999998
x,x,1.51890000000037,1.51169999999928
w,w,1.51620000000111,1.84729999999888
y,y,1.51560000000148,4.6798999999985
l,l,1.51520000000113,1.86519999999928
c,c,1.5160999999996,1.6644000000004
u,u,1.51590000000033,11.5735
k,k,1.51630000000074,7.19309999999962
n,n,1.51569999999924,3.49690000000038
j,j,1.51530000000076,9.84219999999925
q,q,1.51600000000002,5.96119999999922
