nlLet,letter,readingTime,checkingTime
x,x,1.51900000000001,8.58099999999999
f,f,1.51500000000001,9.05000000000001
t,t,1.50699999999998,15.279
h,h,1.51599999999999,5.66499999999999
r,r,1.50300000000001,4.84699999999998
u,u,1.52000000000001,5.47899999999998
l,l,1.51900000000001,3.61500000000001
c,c,1.52099999999999,6.94400000000002
q,q,1.51900000000001,12.13
y,y,1.51900000000001,5.24699999999999
a,a,1.52199999999999,7.84800000000001
j,j,1.51499999999999,4.38300000000001
z,z,1.517,7.45100000000005
p,p,1.51900000000001,4.14699999999999
k,k,1.517,6.86500000000001
o,o,1.51799999999997,5.49799999999999
s,s,1.52100000000002,4.54399999999998
v,v,1.51900000000001,3.01500000000004
m,m,1.51899999999995,5.46200000000005
n,n,1.51799999999997,12.981
b,b,1.52100000000002,6.72899999999998
e,e,1.50400000000002,2.52999999999997
d,d,1.52000000000004,5.91399999999999
g,g,1.517,5.66500000000002
w,w,1.51999999999998,6.779
i,i,1.52300000000002,3.76099999999997
y,y,1.52100000000002,6.46199999999999
l,l,1.52100000000002,3.428
c,c,1.51900000000001,3.14799999999997
k,k,1.51900000000001,12.715
v,v,1.52099999999996,2.79500000000002
p,p,1.51800000000003,10.698
j,j,1.51800000000003,4.66799999999995
r,r,1.51900000000001,13.498
x,x,1.52199999999999,1.54300000000001
g,g,1.51799999999997,7.96300000000002
u,u,1.52399999999994,1.89400000000006
i,i,1.51899999999995,3.19500000000005
h,h,1.50799999999998,5.77600000000001
d,d,1.51900000000001,20.396
o,o,1.524,3.64500000000004
s,s,1.51599999999996,6.83100000000002
m,m,1.52199999999999,1.53200000000004
a,a,1.51899999999995,9.99400000000003
q,q,1.51900000000001,4.846
w,w,1.52499999999992,4.87800000000004
z,z,1.51699999999994,2.38400000000001
f,f,1.51400000000001,2.63
b,b,1.51999999999998,10.732
t,t,1.51800000000003,15.148
e,e,1.52099999999996,2.56000000000006
n,n,1.52300000000002,5.12699999999995
w,w,1.50599999999997,7.029
o,o,1.50200000000007,2.07999999999993
p,p,1.5200000000001,2.3309999999999
h,h,1.5200000000001,22.545
d,d,1.52200000000005,2.61399999999992
u,u,1.51800000000003,2.74800000000005
r,r,1.51900000000001,5.72799999999995
y,y,1.524,2.51199999999994
q,q,1.51900000000001,7.57900000000006
v,v,1.51999999999998,1.89800000000002
b,b,1.51599999999996,1.54899999999998
t,t,1.51900000000001,1.54700000000003
c,c,1.52099999999996,43.861
e,e,1.52300000000002,1.73000000000002
s,s,1.51599999999996,2.23400000000004
g,g,1.51400000000001,2.298
j,j,1.51999999999998,3.14700000000005
z,z,1.52099999999996,1.93000000000006
