nlLet,letter,readingTime,checkingTime
l,l,1.5183000000715268,2.7361999999284734
p,p,1.524000000000001,2.288700000047683
t,t,1.5047999999523185,2.0776000000238426
a,a,1.5219999999999985,1.5761000000238425
x,x,1.5243999999761542,1.5925000000000011
h,h,1.5251000000238406,2.7828999999761592
f,f,1.5083000000715288,1.6084999999999994
u,u,1.5093999999761607,4.509699999928465
n,n,1.5179000000953806,1.526799999952317
y,y,1.5073999999761583,1.6857000000476745
m,m,1.5137999999523117,1.9568999999761587
j,j,1.5087000000476962,2.687999999999988
d,d,1.5226000000238429,1.8227999999523234
q,q,1.5096000000238377,1.6986000000238448
k,k,1.516999999999996,1.6754999999999995
z,z,1.5078999999761606,1.8343999999761564
c,c,1.5143999999761633,1.7003000000715218
e,e,1.5165000000000077,2.5999999999999943
s,s,1.517100000023845,4.102399999976157
g,g,1.5176000000238332,1.6477999999523263
o,o,1.512799999952307,1.7605000000000075
w,w,1.522800000071527,2.1458999999761517
i,i,1.5177000000476824,2.130799999952316
r,r,1.5052999999523138,1.5933000000715367
v,v,1.5093999999761536,1.7012999999523117
b,b,1.50710000002384,2.0165000000000077
