nlLet,letter,readingTime,checkingTime
z,z,1.50700000000001,3.58450000000001
r,r,1.50139999997616,1.62280000007152
x,x,1.50160000002384,2.18069999992848
o,o,1.50770000004768,3.136
b,b,1.50289999997617,2.07389999997615
t,t,1.50220000004769,1.95069999992847
a,a,1.50730000007152,2.82460000002384
l,l,1.50169999992848,4.11
q,q,1.50150000000001,2.94280000007153
y,y,1.50229999995231,3.84510000002383
f,f,1.50079999995232,2.92960000002384
n,n,1.50150000000001,2.60239999997616
d,d,1.50149999999999,2.82480000007153
i,i,1.50149999999999,2.08969999992848
e,e,1.50089999997616,2.40130000007153
g,g,1.50089999997616,1.8665
m,m,1.50220000004768,1.9422999999523
k,k,1.50210000002386,1.68049999999999
p,p,1.50639999997617,1.82539999997616
u,u,1.50110000002383,4.3872000000477
v,v,1.50189999997616,1.58310000002385
w,w,1.50739999997614,2.5325
s,s,1.50260000002385,1.60929999995233
h,h,1.50149999999999,1.92089999997614
j,j,1.50210000002386,1.64539999997615
c,c,1.50860000002385,1.53100000000001
