nlLet,letter,readingTime,checkingTime
r,r,1.5279999999999987,3.2220000000000013
i,i,1.5213999996185308,3.3954999999999984
v,v,1.5206000003814708,2.06289999961853
b,b,1.5212000002861004,1.9794000000953673
g,g,1.521099999904635,1.5409999999999968
e,e,1.5215000000000032,3.899799999713885
a,a,1.53730000019074,1.643500000000003
k,k,1.523699999809267,1.9792000002860988
j,j,1.5201999998092646,1.70159999990463
h,h,1.5272000002861006,7.115900000095365
u,u,1.513299999713908,1.7515999999046272
m,m,1.5208000001907322,1.6703000001907355
c,c,1.519299999713894,1.870900000095375
l,l,1.5211999998092693,1.8174999999999955
s,s,1.5153000001907344,2.1798000001907383
d,d,1.509299999713889,1.6058000001907402
z,z,1.5174999999999983,1.5479000000953675
p,p,1.5130999999046395,2.713799999713899
f,f,1.5139000000953615,2.7830999999046355
t,t,1.511800000190732,1.6808000001907288
w,w,1.5078999996185303,1.7698000001907417
q,q,1.5215999999046375,1.6918000001907245
o,o,1.5160999999046396,1.8174000000953612
x,x,1.515199999809255,1.956300000190737
y,y,1.5212999997139036,4.423800000190738
n,n,1.5326999998092674,2.018900000095357
