nlLet,letter,readingTime,checkingTime
q,q,1.5130999999996249,12.562700000000191
k,k,1.5147000000001896,20.15719999999925
b,b,1.5090000000000003,16.29040000000036
f,f,1.5105000000000075,10.434500000000014
g,g,1.5127999999997996,11.30340000000038
u,u,1.5117999999997949,8.938799999999816
r,r,1.5117999999998233,12.154600000000556
d,d,1.512799999999828,12.721400000000358
j,j,1.5116999999992515,27.241900000000385
n,n,1.5072000000001822,11.771999999999991
y,y,1.5147000000002038,14.521099999999564
x,x,1.5120000000000005,3.3180999999996743
e,e,1.5131000000005201,10.261200000000201
a,a,1.507000000000005,10.952699999999254
w,w,1.5143000000007305,7.422799999999825
t,t,1.5103999999994357,7.4775000000000205
c,c,1.5041000000005624,11.537099999999612
v,v,1.5161000000005629,6.656599999999628
p,p,1.5067999999998278,6.023400000000379
h,h,1.5114999999999554,10.387200000000178
z,z,1.511399999999469,7.2062000000001944
m,m,1.510200000000168,8.104799999999841
i,i,1.5124999999999886,3.771500000000003
s,s,1.510299999999802,8.189900000000364
o,o,1.510500000000036,8.580899999999417
l,l,1.5095000000000027,3.948500000000024
z,z,1.5116000000005556,3.871200000000158
a,a,1.5121999999992681,4.554600000000562
v,v,1.5115000000000123,5.754799999999761
c,c,1.5127000000002226,2.2832999999998265
w,w,1.5009000000003425,5.453799999999831
q,q,1.5118999999994571,4.820499999999981
o,o,1.5124999999999886,3.737000000000023
p,p,1.5120000000000005,4.1048000000007505
s,s,1.5118999999994003,1.7501000000006002
b,b,1.5171999999992067,1.5715000000000146
j,j,1.5124999999999886,5.837000000000046
i,i,1.5134000000003311,3.2867999999998574
f,f,1.5129999999999768,2.769999999999982
y,y,1.5126000000005888,4.987299999999777
n,n,1.5130999999996675,4.787200000000155
u,u,1.5124000000004116,1.8710999999996147
x,x,1.5117999999998233,2.9042000000001735
d,d,1.512900000000343,3.7702999999998497
g,g,1.5127000000001658,3.538000000000011
l,l,1.5126999999992563,1.6539000000003625
m,m,1.5125999999996225,12.720900000000427
r,r,1.5117000000002463,5.038299999999708
e,e,1.5122000000002345,2.021099999999592
k,k,1.5124000000004116,4.370999999999981
t,t,1.5127999999998565,4.4039000000003625
h,h,1.5123999999993885,7.977500000000077
p,p,1.5062999999997828,3.9239000000003443
r,r,1.510499999999979,2.1905999999996766
s,s,1.5085000000000264,2.5036000000005743
u,u,1.5120999999995774,4.260299999999802
e,e,1.5092000000001917,2.8907000000001517
h,h,1.508099999999672,3.31899999999996
b,b,1.5147000000001754,1.9992000000002008
q,q,1.517400000000407,2.508000000000038
w,w,1.5087999999997237,15.669000000000096
f,f,1.5144999999999982,8.151700000000119
o,o,1.5153999999994312,2.61740000000043
d,d,1.5135999999996557,10.375900000000343
y,y,1.5098999999994476,8.967900000000327
m,m,1.5149999999999864,7.487500000000068
g,g,1.512400000000298,1.8075999999996384
v,v,1.5089000000003807,4.60879999999986
l,l,1.5077999999997473,1.6972999999998137
a,a,1.5027999999998656,1.7414999999999736
j,j,1.5090000000000146,7.6851000000006024
k,k,1.5155999999996084,10.588499999999954
n,n,1.510200000000168,9.818700000000263
c,c,1.5152000000001635,2.1491999999992686
x,x,1.5168000000006714,1.5191999999992731
z,z,1.5139000000003762,3.802299999999832
i,i,1.5146000000005415,11.168999999999983
t,t,1.5144999999999982,17.64250000000004
a,a,1.5085999999996602,2.4457999999997355
u,u,1.5027999999998656,7.475500000000011
g,g,1.5089000000003807,1.8150999999995747
t,t,1.51720000000023,2.0852999999998474
o,o,1.5144999999999982,1.8692000000000917
r,r,1.514400000000478,7.2234999999999445
b,b,1.510200000000168,2.15409999999963
j,j,1.5122999999998683,4.505499999999984
p,p,1.512100000000487,4.634299999999826
w,w,1.5143999999994548,3.2409000000003516
q,q,1.5082000000002154,2.193799999999783
d,d,1.5064000000004398,2.3762999999997874
i,i,1.508099999999672,8.309100000000512
y,y,1.507399999999393,5.708299999999895
n,n,1.5086000000005697,6.037899999999354
m,m,1.5123000000007778,1.8848999999994476
l,l,1.5132999999998447,1.5984000000003107
e,e,1.502900000000409,1.78879999999981
k,k,1.5114999999999554,2.492700000000241
h,h,1.5068999999994048,9.50179999999989
z,z,1.5154000000003407,2.4142000000001644
s,s,1.5185999999996511,8.221799999999803
c,c,1.5107000000001563,1.8345000000000482
v,v,1.5169000000003052,6.359099999999671
x,x,1.5072999999998729,1.8568000000007032
f,f,1.5096999999992704,8.253100000000586
t,t,1.5137000000000853,6.319000000000074
r,r,1.5143999999994548,8.485100000000557
w,w,1.5121999999992113,1.850999999999999
j,j,1.5176000000005843,6.9249999999999545
e,e,1.5088999999994712,1.6389000000003762
b,b,1.5109000000003334,1.9233999999994467
g,g,1.5091000000005579,3.0041999999992868
u,u,1.5132000000002108,8.891600000000494
l,l,1.5085000000000264,2.1313999999994167
f,f,1.5020000000000664,7.1580000000000155
n,n,1.5092999999997119,9.807500000000005
