nlLet,letter,readingTime,checkingTime
e,e,1.5190000000000055,1.5192999999522954
f,f,1.5130000000000337,3.6585000000000036
h,h,1.512099999904649,3.293700000047693
s,s,1.509700000047701,5.5663999998569125
y,y,1.5185000000000173,1.8824000000953447
z,z,1.5177999999523308,2.3695000000000164
l,l,1.5161000001430693,1.583199999809267
k,k,1.5124000000953401,2.536999999999921
n,n,1.5199000000953902,5.205399999857036
r,r,1.5147000000475828,1.9649000000954402
a,a,1.5200999999045735,2.4690999999046426
k,k,1.509700000047701,1.8837000000477246
b,b,1.5072000000476464,1.9767000000476855
l,l,1.5075999999046417,1.5314999999999372
y,y,1.5202000000477938,1.8444999999999254
z,z,1.5167999999523545,1.99970000004771
w,w,1.508700000047611,1.9624999999999773
s,s,1.5212999999523618,1.8139999999999645
d,d,1.5217000000477583,1.8308999998569107
t,t,1.5211000001430648,2.2223999998569752
r,r,1.511600000143062,2.7648999998568797
p,p,1.519700000047692,2.101799999952277
f,f,1.5160000000000764,1.8506000001430039
e,e,1.517500000000041,1.8325999999045735
v,v,1.5187999999523072,1.950700000047732
x,x,1.5174000000953356,2.3973999998569298
m,m,1.5210000000000719,1.712299999952279
u,u,1.5217000000477583,4.353100000142945
o,o,1.5155999999046799,1.8970000000000482
g,g,1.522400000095331,3.0523999998569025
h,h,1.515400000095383,1.5447999999523745
n,n,1.5172000000476373,2.9753999998569043
j,j,1.515900000095371,3.1690000000000964
i,i,1.5155999999045662,1.7281000001430584
q,q,1.505599999904689,2.3329000000953783
c,c,1.5188999998568988,2.399300000190692
w,w,1.5191999998093024,1.833800000190763
r,r,1.5183999998569107,1.8282999999523781
i,i,1.5174999999999272,8.825300000190737
a,a,1.5151999998092833,2.1944000000953565
b,b,1.50779999995234,2.18040000009546
k,k,1.5213999998568397,33.14450000000011
v,v,1.5198000001905712,3.7898999998569707
y,y,1.510799999952269,2.6325000000001637
j,j,1.528100000143013,1.5897999999522199
c,c,1.5192000000477037,1.8133999998569834
h,h,1.5205000000000837,1.531100000142942
f,f,1.5305999999045525,1.9612999999524163
o,o,1.509400000095411,1.9177000000477165
q,q,1.5205999999045616,1.5137999999524254
d,d,1.5304000000953693,1.972900000095251
u,u,1.5285000000001219,1.7669999999998254
n,n,1.5175000000001546,2.1671999998090996
s,s,1.5174000000954493,1.5667000000476037
g,g,1.5173999998569343,2.753800000190722
x,x,1.531399999857058,1.58400000000006
p,p,1.517400000095222,3.8435000000001764
m,m,1.5254999999999654,2.707499999999982
e,e,1.5268999998568233,3.225800000190702
z,z,1.526199999809478,2.21810000014284
l,l,1.5167999999523545,1.7877999999523126
t,t,1.5299000000954948,4.298599999904582
h,h,1.5117000000477674,1.817599999904587
o,o,1.5261000001430602,3.9247999999522563
n,n,1.5270000000000437,1.793999999999869
f,f,1.5145999999047035,2.216300000190813
u,u,1.5187999999523072,8.668999999999869
b,b,1.5125999999047508,10.138200000047618
e,e,1.52279999995244,1.961299999952189
k,k,1.5084000000954347,3.1154999999998836
l,l,1.5177999999523308,2.8467999999522817
t,t,1.5206000001430766,1.6145000000001346
q,q,1.5203999998568634,1.800900000095453
c,c,1.5165999999046562,1.6341000001430075
i,i,1.5174999999999272,3.3653999998568906
w,w,1.5204000000953783,1.6617999999523363
z,z,1.521600000143053,2.2823999998570343
a,a,1.518000000000029,10.356900000095266
v,v,1.5158999998570835,3.9518000001905875
r,r,1.51629999995248,15.970200000047498
m,m,1.5205000000000837,2.414599999904567
p,p,1.5197000000478056,1.9457999999522144
d,d,1.5220999999046398,1.918900000095391
s,s,1.5109000000954893,1.8906999998091578
x,x,1.5113000001906585,2.0363999998569398
g,g,1.5171000001430457,1.84309999990478
j,j,1.5102999999521671,5.534400000095502
y,y,1.5135000000000218,4.36129999995228
