nlLet,letter,readingTime,checkingTime
j,j,1.52680000000004,3.17469999999997
d,d,1.52249999999998,2.61830000000003
p,p,1.51369999999997,18.3394
b,b,1.52510000000001,2.73670000000004
u,u,1.52260000000001,5.04649999999998
s,s,1.51819999999992,1.97620000000012
m,m,1.52589999999987,1.80180000000007
q,q,1.53130000000004,2.4722999999999
g,g,1.5252000000001,5.32679999999993
o,o,1.5095,11.119
i,i,1.5136,2.32460000000009
k,k,1.53979999999996,5.28899999999999
n,n,1.50859999999994,3.17340000000002
x,x,1.51909999999998,13.7504
y,y,1.51840000000004,1.66179999999997
w,w,1.53000000000009,2.68459999999993
v,v,1.51389999999992,3.14710000000014
r,r,1.51949999999999,3.27989999999988
c,c,1.51760000000013,1.63269999999989
h,h,1.54020000000003,1.57069999999987
l,l,1.52520000000004,9.77510000000007
d,d,1.5236000000001,36.5358999999999
g,g,1.51949999999999,3.34180000000003
u,u,1.52120000000002,6.18049999999994
m,m,1.52010000000018,13.3972999999997
v,v,1.51030000000003,2.0984000000002
k,k,1.53200000000004,18.2007999999997
e,e,1.53360000000009,4.93669999999997
s,s,1.51930000000004,2.2496000000001
n,n,1.51900000000001,8.48050000000001
o,o,1.51819999999998,3.34550000000002
t,t,1.5424999999999,12.7366
b,b,1.54120000000012,5.40449999999998
h,h,1.51929999999982,3.24190000000021
a,a,1.52309999999977,5.04640000000018
c,c,1.51670000000001,7.50260000000003
i,i,1.54520000000002,2.85039999999981
p,p,1.53760000000011,5.20769999999993
j,j,1.51939999999991,3.47550000000001
w,w,1.52390000000014,4.60009999999988
q,q,1.49270000000024,5.33469999999988
z,z,1.50259999999992,2.81990000000008
y,y,1.51909999999987,7.13990000000013
x,x,1.52559999999994,5.48490000000015
r,r,1.53229999999996,7.36189999999999
f,f,1.51069999999993,11.9125
m,m,1.5141000000001,9.07869999999991
v,v,1.51739999999995,3.1431
s,s,1.5222,5.66150000000005
x,x,1.54510000000005,4.36619999999994
f,f,1.52080000000001,6.14659999999992
y,y,1.51890000000014,4.67869999999994
l,l,1.5175999999999,3.04390000000012
b,b,1.51639999999986,9.72149999999999
w,w,1.51580000000013,8.42289999999991
e,e,1.51440000000014,3.01119999999992
n,n,1.51019999999994,5.64810000000011
g,g,1.51389999999992,4.06619999999987
o,o,1.54110000000014,1.56130000000007
h,h,1.53250000000003,4.29099999999994
j,j,1.50699999999995,6.17700000000002
q,q,1.53620000000001,4.86380000000008
u,u,1.52139999999986,3.21249999999998
a,a,1.51790000000017,8.94419999999991
t,t,1.52280000000007,1.79179999999985
c,c,1.53620000000012,4.72939999999994
d,d,1.53369999999995,5.86380000000008
r,r,1.54510000000005,5.49450000000002
p,p,1.52859999999987,1.5883
z,z,1.50710000000015,3.75549999999998
k,k,1.54019999999991,2.39809999999989
i,i,1.51440000000014,2.61239999999987
k,k,1.51160000000016,6.08249999999998
c,c,1.51189999999986,2.16630000000009
a,a,1.53549999999996,8.3103000000001
e,e,1.52780000000007,30.6126999999999
z,z,1.50049999999999,5.42470000000003
f,f,1.51299999999992,4.9615
v,v,1.53700000000003,42.5970000000002
d,d,1.52519999999981,9.75819999999999
l,l,1.51130000000012,9.19269999999983
r,r,1.50190000000021,2.49749999999995
o,o,1.50130000000013,1.97649999999999
u,u,1.50929999999971,3.67690000000016
x,x,1.51780000000008,4.27170000000001
w,w,1.51219999999989,2.89010000000007
i,i,1.50810000000001,2.8771999999999
j,j,1.51520000000005,2.80320000000006
t,t,1.52839999999992,2.58279999999991
p,p,1.5172,1.9344000000001
s,s,1.53300000000013,4.46469999999999
m,m,1.51430000000005,5.00099999999998
y,y,1.51319999999987,3.25059999999985
q,q,1.51490000000013,1.96580000000017
b,b,1.50359999999978,2.61500000000001
g,g,1.51310000000012,3.96839999999997
h,h,1.5302999999999,3.36869999999999
n,n,1.51390000000015,3.18459999999982
z,z,1.529,3.9689000000003
n,n,1.51279999999974,3.63220000000024
e,e,1.50319999999988,4.05749999999989
u,u,1.50950000000012,3.32289999999989
l,l,1.50760000000014,6.73909999999978
t,t,1.5137000000002,18.6125
k,k,1.50620000000004,2.11719999999991
f,f,1.52460000000019,2.56869999999981
a,a,1.50649999999996,2.21710000000007
x,x,1.5277000000001,2.13809999999989
v,v,1.51060000000007,2.05239999999981
g,g,1.5132000000001,4.46839999999997
p,p,1.51289999999995,2.42700000000013
s,s,1.50960000000009,1.86429999999996
q,q,1.51839999999993,1.69169999999986
o,o,1.50400000000013,2.27800000000002
b,b,1.51069999999982,1.83600000000001
d,d,1.51330000000007,2.3434000000002
r,r,1.51909999999975,3.35519999999997
c,c,1.50620000000026,2.62829999999985
j,j,1.50770000000011,1.86020000000008
i,i,1.50279999999998,2.76009999999974
w,w,1.5123000000001,2.7668000000001
y,y,1.51469999999995,2.10050000000001
m,m,1.50700000000006,1.83399999999983
h,h,1.51850000000013,1.61429999999996
