nlLet,letter,readingTime,checkingTime
x,x,1.518,2.029
w,w,1.51000000000001,2.80499999999999
j,j,1.51400000000001,2.232
t,t,1.517,1.526
h,h,1.50800000000001,1.687
y,y,1.51299999999999,2.26900000000001
g,g,1.514,1.935
n,n,1.51600000000001,2.03399999999999
b,b,1.51400000000001,2.86999999999999
s,s,1.51500000000001,2.017
c,c,1.51499999999999,1.88500000000002
r,r,1.5,1.79999999999998
a,a,1.5,2.72499999999999
q,q,1.511,5.46800000000002
e,e,1.51499999999999,2.40300000000002
f,f,1.51299999999998,8.43800000000002
m,m,1.51300000000001,1.98499999999999
k,k,1.51400000000001,1.96699999999998
u,u,1.501,1.59999999999999
d,d,1.51600000000002,1.976
z,z,1.50899999999999,1.55100000000002
p,p,1.51599999999999,2.06800000000001
l,l,1.51599999999999,1.851
o,o,1.51599999999999,2.149
v,v,1.51500000000001,2.10399999999998
i,i,1.51300000000001,5.62299999999999
