nlLet,letter,readingTime,checkingTime
r,r,1.5162999999970168,1.7500999999940419
h,h,1.5171000000089379,3.0655
z,z,1.5172000000029797,1.86639999999106
y,y,1.5161000000089402,15.298899999991072
x,x,1.5172000000029726,1.9164999999999992
d,d,1.5169000000059611,4.648899999991059
b,b,1.5170000000000101,1.916600000008927
i,i,1.516199999988089,2.0336000000089314
k,k,1.5157999999970286,1.834900000005959
u,u,1.5156999999880725,2.0829000000059636
j,j,1.5170999999940449,2.0828000000119147
c,c,1.5168999999910682,1.9997000000029743
w,w,1.51609999999404,1.7172000000029755
s,s,1.5160000000000053,2.0164000000059588
t,t,1.5173999999910563,2.2490000000000094
l,l,1.5172000000029726,1.7160000000000082
f,f,1.5174000000059493,2.115700000002988
n,n,1.5172999999970216,1.66579999999702
g,g,1.5170999999940307,2.1670000000000016
e,e,1.5160000000000053,1.7001000000089306
a,a,1.51609999999404,2.049600000008951
v,v,1.5172999999970074,1.7000999999940518
p,p,1.5157999999970286,1.6499000000059425
m,m,1.5175000000000125,1.6154000000059625
o,o,1.5177999999970098,2.1322000000029675
q,q,1.5172999999970216,2.632899999991082
