nlLet,letter,readingTime,checkingTime
h,h,1.5204999999999984,14.674800000071528
q,q,1.5159999999999982,1.965899999976159
p,p,1.5159999999999982,4.099600000023841
z,z,1.4990999999046366,1.7494999999999976
y,y,1.5161000000238474,2.58210000002385
u,u,1.5164999999999935,2.0160000000000053
j,j,1.5159999999999911,6.664700000047688
t,t,1.5167999999523119,2.4326000000238537
o,o,1.5161000000238403,2.265799999952307
n,n,1.4997000000476817,1.898899999976166
k,k,1.5167999999523119,2.1652000000476903
a,a,1.5161999999284745,2.6826000000238395
l,l,1.5162000000476894,1.9834999999999923
g,g,1.5153999999761538,2.532299999952315
r,r,1.5165000000000077,2.1999000000953686
x,x,1.5159999999999911,2.148699999928482
c,c,1.5160000000000053,1.8662000000476837
f,f,1.5161999999284745,2.582600000023831
m,m,1.5163000000715243,1.6823999999761696
d,d,1.5161000000238403,1.7167999999523147
i,i,1.516100000023826,1.8827999999523257
w,w,1.5157000000476728,1.5661999999284717
s,s,1.5159999999999911,1.81630000007155
e,e,1.5161000000238403,2.099799999952296
b,b,1.5161000000238403,3.015199999928484
v,v,1.5165000000000077,1.5494999999999948
