nlLet,letter,readingTime,checkingTime
r,r,1.5165000000000646,2.416099998474124
w,w,1.5164999999999509,1.6168000011443837
d,d,1.5166000003815725,3.5988999996184248
e,e,1.5167999992371506,1.5493000011443883
p,p,1.5162999992370487,2.850799999237097
q,q,1.5163000011443728,2.5156999988555526
y,y,1.5170000000000528,2.0824000015259116
v,v,1.517399999618533,1.5992999992370187
m,m,1.5168999996185448,1.5163000011443728
s,s,1.5165000000000646,1.815199998855519
w,w,1.5008000011443983,1.9495000000000573
k,k,1.516799999237037,1.6665000000000418
h,h,1.5166000003814588,1.9661000003814024
c,c,1.5170000000000528,1.6159999999999854
l,l,1.5157999992370605,1.8002000007629704
z,z,1.5168999996185448,1.8167999992369914
n,n,1.5167000007629667,1.6317000007629758
t,t,1.5177999992370133,1.9833999996185412
a,a,1.5159999999999627,1.5998999996185148
x,x,1.5158000011444983,1.6001999988556008
g,g,1.516700000762853,2.2665000000000646
d,d,1.5159999999999627,2.2994999999999663
e,e,1.517500000000041,2.1152000007629113
p,p,1.517500000000041,1.6327999992370223
j,j,1.5168999996185448,1.9657000007629222
o,o,1.5168999996185448,1.9658999996185003
f,f,1.5008999996185821,1.798600000381498
i,i,1.5164999999999509,1.9160000000000537
b,b,1.517700000762943,2.4321999988555945
r,r,1.5172000007628412,1.6165000000000873
u,u,1.499700000762914,2.066500000000019
