nlLet,letter,readingTime,checkingTime
r,r,1.5139999999999958,43.97489999999998
e,e,1.5071000000000367,12.161299999999983
x,x,1.5060000000000002,24.27770000000001
m,m,1.5078999999999496,24.97550000000001
h,h,1.5115000000000123,60.49410000000006
t,t,1.5079000000000065,25.07850000000002
l,l,1.5063999999998714,3.6462000000000785
a,a,1.503400000000056,8.758299999999906
f,f,1.5090000000000146,20.377200000000073
d,d,1.5081999999999312,8.358199999999954
c,c,1.5091000000001031,12.459099999999978
s,s,1.511199999999974,20.10899999999998
y,y,1.5087000000000899,30.110199999999907
n,n,1.5083000000000766,18.746899999999926
o,o,1.505100000000084,12.379599999999982
b,b,1.5045000000000073,19.08009999999996
w,w,1.5055999999999585,12.19059999999996
k,k,1.5102000000001112,17.345599999999934
p,p,1.5054999999999836,10.478600000000029
v,v,1.505200000000059,10.328399999999874
g,g,1.5059000000001106,16.857899999999972
j,j,1.510599999999954,6.3256000000000085
i,i,1.507600000000025,14.9452
q,q,1.5055999999999585,24.78270000000009
z,z,1.5027000000000044,11.29079999999999
u,u,1.509999999999991,13.009599999999978
f,f,1.510499999999979,11.872900000000072
s,s,1.5092999999999392,9.942300000000046
n,n,1.508100000000013,12.562199999999848
w,w,1.5072000000001253,5.560500000000047
x,x,1.5054999999999836,7.045299999999884
e,e,1.505100000000084,14.512500000000045
y,y,1.5048999999999069,7.262399999999957
u,u,1.5049000000000206,4.02800000000002
g,g,1.5055999999999585,3.525600000000054
b,b,1.5076999999999998,16.02500000000009
l,l,1.5108999999999924,2.9085999999999785
i,i,1.5067999999998847,17.308700000000044
v,v,1.5095999999999776,2.9750000000000227
k,k,1.5086000000000013,2.4582000000000335
p,p,1.5093999999999141,17.275400000000218
h,h,1.5092999999997119,39.40870000000018
r,r,1.512399999999957,3.0895000000000437
q,q,1.5086999999998625,3.1415000000000646
z,z,1.5091000000001031,5.258300000000077
j,j,1.5084999999999127,16.697099999999864
m,m,1.5045000000000073,25.258199999999988
c,c,1.5101000000000795,8.046500000000037
a,a,1.5048999999999069,32.01290000000006
t,t,1.5050999999998567,8.991600000000176
o,o,1.5095000000000027,22.51369999999997
d,d,1.5029000000000678,13.061099999999897
k,k,1.508199999999988,3.5084000000000515
g,g,1.5091999999999643,2.8951000000000704
l,l,1.505200000000059,2.5393000000000256
w,w,1.5098999999999023,5.012699999999882
n,n,1.5049000000001342,9.04609999999991
h,h,1.505100000000084,5.295699999999783
e,e,1.5046000000002095,6.561899999999923
q,q,1.5086999999998625,3.3219000000001415
u,u,1.5091999999999643,3.9555999999997766
i,i,1.5109000000002197,4.058800000000019
y,y,1.5090999999999894,4.656600000000026
x,x,1.5107000000000426,3.757699999999886
t,t,1.5066999999999098,9.74330000000009
f,f,1.509900000000016,1.5469000000000506
p,p,1.503500000000031,2.139799999999923
o,o,1.508199999999988,2.9461999999998625
d,d,1.5067000000001372,1.9257000000000062
z,z,1.5073999999999614,2.860200000000077
v,v,1.505100000000084,2.4414999999999054
a,a,1.5093999999999141,2.1439000000000306
s,s,1.5055999999999585,14.44190000000026
b,b,1.509499999999889,10.612499999999955
j,j,1.5052999999998065,9.645800000000008
c,c,1.5071000000002641,4.792199999999866
r,r,1.5061000000000604,1.964799999999741
m,m,1.5022000000003572,11.379599999999755
h,h,1.5226000000002387,17.8125
i,i,1.504099999999653,25.70990000000029
o,o,1.5086999999998625,11.311200000000099
u,u,1.5066999999999098,6.838600000000042
b,b,1.5115000000000691,2.425999999999931
z,z,1.5070000000000618,3.8956000000000586
v,v,1.5049999999998818,2.496299999999792
g,g,1.5031000000001313,2.427699999999959
d,d,1.5064000000002125,5.397099999999909
c,c,1.5186000000001059,1.5503999999998541
m,m,1.5188000000000557,8.509899999999789
l,l,1.5076000000001386,2.5273000000001957
s,s,1.5037999999999556,2.892799999999852
n,n,1.509900000000016,6.1952000000001135
j,j,1.5048999999999069,11.99070000000006
f,f,1.511199999999917,2.710399999999936
r,r,1.5063000000000102,1.6321000000002641
k,k,1.5165999999996984,2.142300000000205
x,x,1.5088999999998123,2.0914999999999964
e,e,1.5087000000003172,3.4421999999997297
p,p,1.5090000000000146,2.1068000000002485
y,y,1.5086999999998625,6.093499999999949
w,w,1.5073999999999614,3.6753000000001066
t,t,1.5086999999998625,2.275100000000066
q,q,1.5090999999999894,2.6257000000000517
a,a,1.5072999999997592,2.8915000000001783
y,y,1.5082000000002154,1.7822999999996227
t,t,1.5023000000001048,1.8947000000000571
n,n,1.5041000000001077,4.40729999999985
r,r,1.5110000000001946,2.124499999999898
o,o,1.5076999999998861,1.6983999999999924
c,c,1.503700000000208,25.975299999999834
p,p,1.5090000000000146,2.5748000000000957
w,w,1.5085999999998876,1.7485999999998967
x,x,1.5019000000002052,1.7913999999998396
u,u,1.508199999999988,1.5152000000002772
v,v,1.5024999999998272,2.8085000000000946
h,h,1.5087999999998374,3.022799999999961
d,d,1.5105000000000928,1.848700000000008
f,f,1.5182999999999538,2.2464000000002216
e,e,1.5037999999997282,4.508299999999963
b,b,1.5104000000003452,2.25649999999996
m,m,1.5083999999999378,2.613299999999981
g,g,1.5041999999998552,1.8896000000002005
i,i,1.5097999999998137,9.292999999999893
k,k,1.508900000000267,3.0072999999999865
q,q,1.5085999999998876,2.20699999999988
a,a,1.509800000000041,1.9307000000001153
z,z,1.5204000000001088,2.7895999999998367
j,j,1.509999999999991,11.775100000000066
s,s,1.509999999999991,10.408400000000029
l,l,1.5091999999999643,1.8646000000001095
l,l,1.5126000000000204,2.1189999999999145
r,r,1.5042000000000826,2.47180000000003
n,n,1.5105999999998403,4.145400000000109
z,z,1.5062999999997828,2.477700000000141
b,b,1.5073999999999614,1.6641000000001895
p,p,1.5167999999996482,1.6259000000002288
t,t,1.5080999999997857,2.3954000000001088
v,v,1.5054999999999836,2.0743999999999687
e,e,1.5084000000001652,2.8415999999999713
a,a,1.5084000000001652,2.323599999999715
w,w,1.5104000000001179,2.3080999999999676
i,i,1.5089000000000397,2.1911999999999807
x,x,1.5078000000000884,2.200599999999895
s,s,1.5169000000000779,1.8085999999998421
y,y,1.5084000000001652,1.991700000000037
c,c,1.509099999999762,2.658400000000256
k,k,1.5089999999997872,12.458399999999983
j,j,1.5091000000002168,1.9143999999998869
m,m,1.5190000000000055,3.141199999999799
q,q,1.5088000000000648,3.7781000000002223
d,d,1.5055999999997312,1.607200000000148
g,g,1.509599999999864,2.7594000000001415
f,f,1.5072999999999865,2.158300000000054
h,h,1.5084000000001652,39.30909999999972
o,o,1.5111000000001695,1.5644999999999527
u,u,1.502599999999802,2.959200000000237
n,n,1.507799999999861,2.291400000000067
f,f,1.5070999999998094,2.2744000000002416
o,o,1.5103999999998905,2.3916999999999007
j,j,1.5064000000002125,2.4138000000000375
g,g,1.5056999999999334,2.2898999999999887
w,w,1.5102999999999156,1.8906000000001768
v,v,1.5098999999997886,1.6143999999999323
y,y,1.5022000000003572,1.6593999999997777
a,a,1.5105000000000928,1.9467999999999392
q,q,1.5178000000000793,2.559099999999944
b,b,1.5071999999997843,2.28870000000029
h,h,1.5120999999999185,2.061100000000124
k,k,1.5048999999999069,1.7751999999998134
x,x,1.5104000000001179,2.6930999999999585
c,c,1.5049000000001342,1.748299999999972
l,l,1.5191999999999553,1.643000000000029
r,r,1.5068999999998596,2.2744000000002416
m,m,1.5096999999998388,2.2093999999999596
u,u,1.5072000000000116,1.5325000000000273
s,s,1.5179000000000542,2.3246999999998934
t,t,1.5088000000000648,2.0780999999999494
i,i,1.5055999999999585,2.9272000000000844
p,p,1.50649999999996,1.9911000000001877
e,e,1.5088000000000648,1.9959999999998672
d,d,1.5044000000000324,1.7159999999998945
z,z,1.5172999999999774,2.647000000000162
