nlLet,letter,readingTime,checkingTime
v,v,1.528599999999983,11.062099999999973
a,a,1.516900000000021,6.400299999999987
w,w,1.5174999999999983,4.71610000000004
t,t,1.5168999999999642,4.67179999999999
p,p,1.511700000000019,4.0667000000000115
e,e,1.516799999999975,3.5167999999999893
l,l,1.5168000000000461,5.383499999999984
r,r,1.5167999999999893,4.5335999999999785
b,b,1.5167000000000144,4.033500000000004
z,z,1.5165999999999826,3.6169000000000153
m,m,1.516999999999996,3.199799999999982
f,f,1.5173000000000059,4.2164000000000215
i,i,1.5172999999999774,3.83310000000003
o,o,1.5166999999999575,3.216800000000063
h,h,1.5167999999999893,3.4833999999999605
d,d,1.5168000000000461,3.650400000000019
s,s,1.5170999999999708,3.2164000000000215
u,u,1.5165000000000077,3.3841999999999643
g,g,1.5163000000000295,2.2830999999999904
y,y,1.5166999999999575,2.683499999999981
c,c,1.5168000000000461,2.0331999999999653
j,j,1.517700000000076,2.932499999999976
x,x,1.517299999999949,2.3829999999999814
k,k,1.5175000000000125,3.949800000000039
q,q,1.516999999999996,3.299699999999973
n,n,1.5173000000000343,3.04940000000002
w,w,1.5175000000000125,2.4826999999999373
k,k,1.516900000000021,2.4497999999999536
c,c,1.516900000000021,2.566800000000029
f,f,1.5166999999999575,3.1500999999999806
u,u,1.517700000000076,2.216099999999983
a,a,1.5165999999999542,3.683700000000073
x,x,1.5166999999999575,2.08340000000004
o,o,1.5164000000000044,2.9335000000000093
m,m,1.5167999999999324,3.534599999999955
z,z,1.5323000000000775,3.099999999999966
b,b,1.5168000000000461,3.9336000000000126
l,l,1.5167999999999324,3.5334000000000287
p,p,1.5165999999999826,3.2836000000000922
r,r,1.5167999999998756,3.3518000000000825
s,s,1.5316999999999439,4.2502000000000635
v,v,1.5168999999999073,3.349900000000048
e,e,1.5168000000000461,2.3667999999998983
d,d,1.5168000000000461,3.900100000000009
t,t,1.5168000000000461,3.285599999999988
j,j,1.5313000000000443,2.783499999999947
i,i,1.5166999999999575,2.9501000000000204
h,h,1.5167000000000712,2.350099999999941
q,q,1.516999999999996,2.483199999999954
g,g,1.5168000000000461,2.716699999999946
y,y,1.5167000000000712,2.550299999999936
n,n,1.5165999999999826,2.9335000000000377
e,e,1.5168000000000461,2.099999999999966
m,m,1.5168000000000461,1.900100000000009
b,b,1.499900000000025,2.5335000000000036
j,j,1.5167999999998756,5.838200000000086
d,d,1.528699999999958,2.3501999999999725
s,s,1.5167000000000712,2.2334999999999923
w,w,1.5166999999999575,2.8840000000000146
q,q,1.5328000000000088,2.050199999999961
n,n,1.5167000000000712,2.4500999999999635
u,u,1.5166999999999575,2.0667000000000826
x,x,1.5168999999999073,2.1499999999999773
g,g,1.5168000000000461,3.0669000000000324
c,c,1.5165999999999826,2.650100000000009
v,v,1.5168000000000461,2.2999999999999545
i,i,1.516900000000021,1.883299999999963
k,k,1.5168000000000461,2.2334000000000174
f,f,1.5165999999999826,2.7834000000000287
y,y,1.5170999999999708,2.53329999999994
r,r,1.5167000000000712,3.683499999999981
a,a,1.5166999999999575,1.7667000000000712
l,l,1.5167999999999324,1.7167000000000598
z,z,1.5168999999999073,2.033300000000054
o,o,1.5166999999999575,2.450200000000052
p,p,1.5165999999999826,4.46690000000001
h,h,1.516900000000021,2.883399999999938
t,t,1.5166000000000963,2.216799999999921
f,f,1.516999999999996,3.3500000000000227
s,s,1.5168000000000461,2.3333999999999833
g,g,1.5167999999999324,4.116700000000094
p,p,1.5168999999999073,1.6999000000000137
m,m,1.5168000000000461,2.0832999999999515
b,b,1.5167000000000712,2.8168999999999755
i,i,1.5167999999999324,1.9334000000000628
a,a,1.5168000000000461,7.066899999999862
w,w,1.516900000000021,2.266700000000071
q,q,1.5165999999999826,2.1835000000000377
o,o,1.5165999999999826,3.583599999999933
j,j,1.5168000000000461,2.6166999999999803
z,z,1.516999999999996,2.566599999999994
v,v,1.5168000000000461,3.183400000000006
y,y,1.5165999999999826,2.4668000000000916
u,u,1.5167999999998756,5.0002000000000635
r,r,1.5168999999999642,6.400300000000016
n,n,1.5166999999999007,3.266800000000103
t,t,1.5166999999999007,2.3833000000000766
c,c,1.5169000000000779,2.400099999999952
l,l,1.5167999999999893,3.900099999999952
d,d,1.5167000000000144,2.116899999999987
x,x,1.5167000000000144,2.0167000000000144
k,k,1.5167000000000144,1.7334999999999354
h,h,1.5173000000000911,3.0498999999999796
e,e,1.5165000000000646,1.7165999999999713
y,y,1.517099999999914,1.8496999999999844
f,f,1.5001000000000886,2.9505000000000337
b,b,1.5166999999999007,2.9833000000000993
w,w,1.5173999999998387,1.582600000000184
d,d,1.5167999999998756,2.75
j,j,1.516700000000128,3.133399999999824
m,m,1.5170000000000528,2.716600000000085
a,a,1.5174999999999272,2.0493999999999915
r,r,1.5167999999999893,3.7670000000000528
c,c,1.5165999999999258,3.050100000000043
v,v,1.5172000000000025,2.966699999999946
n,n,1.516700000000128,5.783500000000004
z,z,1.5168999999998505,2.516600000000153
q,q,1.517099999999914,3.899699999999939
u,u,1.5171000000000276,2.066400000000044
p,p,1.5173999999999523,2.2159000000000333
g,g,1.5172999999999774,6.199600000000032
o,o,1.5168999999999642,2.4833999999999605
i,i,1.5171000000000276,1.7336000000001377
x,x,1.517099999999914,1.5161000000000513
l,l,1.5164999999999509,3.0172000000000025
h,h,1.5167999999999893,2.766300000000001
e,e,1.5168999999999642,2.2000000000000455
t,t,1.5167000000000144,2.900099999999952
k,k,1.5169000000000779,1.6499000000000024
s,s,1.5172999999999774,2.7162000000000717
y,y,1.5180999999998903,2.46550000000002
i,i,1.5170000000000528,1.9497999999998683
v,v,1.516800000000103,1.9838999999999487
q,q,1.4995999999999867,2.0334000000000287
k,k,1.5167000000000144,1.9668000000000347
m,m,1.5166999999999007,2.3668000000001257
s,s,1.5167000000000144,2.5835999999998194
d,d,1.5165000000000646,1.683499999999981
p,p,1.5171000000001413,2.0997999999999593
j,j,1.5165999999999258,2.2176000000000613
c,c,1.516099999999824,1.600700000000188
r,r,1.516399999999976,3.4162999999999784
z,z,1.516800000000103,2.2838999999999032
o,o,1.5166999999999007,2.8835000000000264
h,h,1.5167000000000144,1.8334999999999582
b,b,1.516300000000001,1.6335000000000264
n,n,1.5001000000000886,1.5498000000000047
a,a,1.5168999999999642,3.0668000000000575
g,g,1.5173000000000911,2.9665999999998576
x,x,1.5166999999999007,3.300100000000043
u,u,1.5168999999999642,3.2830000000000155
l,l,1.517900000000168,1.566199999999867
f,f,1.5165000000000646,4.299800000000005
t,t,1.516800000000103,2.250699999999938
w,w,1.516300000000001,2.5335000000000036
e,e,1.5165000000000646,2.5504999999999427
j,j,1.5167000000000144,2.6996999999998934
b,b,1.5176000000001295,2.1159999999999854
l,l,1.5168999999998505,2.2164999999999964
i,i,1.5004999999999882,3.383100000000127
u,u,1.5172999999998638,2.400100000000066
h,h,1.5166999999999007,4.666900000000169
k,k,1.516399999999976,2.267199999999889
r,r,1.5164000000002034,4.599799999999732
t,t,1.51720000000023,1.9333999999998923
p,p,1.5167000000000144,1.7998000000000047
z,z,1.5004999999999882,2.199600000000146
d,d,1.5170999999998003,1.9998000000000502
e,e,1.5168999999999642,1.8666000000000622
n,n,1.5166999999999007,1.8168000000000575
w,w,1.5173000000000911,3.3833000000000766
s,s,1.5166999999999007,2.7333000000000993
m,m,1.5168999999998505,1.9500000000000455
g,g,1.5164999999999509,1.683300000000031
v,v,1.5168999999999642,2.0666000000001077
q,q,1.5172999999999774,4.2830000000000155
a,a,1.517099999999914,2.850400000000036
c,c,1.5162999999998874,4.200400000000172
y,y,1.5163999999998623,3.800100000000043
x,x,1.5168999999999642,2.416499999999928
f,f,1.5173000000000911,7.9331999999999425
o,o,1.516800000000103,3.009999999999991
