nlLet,letter,readingTime,checkingTime
v,v,1.51799999999997,14.3
z,z,1.512,27.841
s,s,1.511,13.792
w,w,1.50899999999999,17.486
u,u,1.51499999999999,34.409
g,g,1.50999999999999,28.425
m,m,1.51100000000002,43.665
q,q,1.50300000000004,24.073
n,n,1.512,42.832
k,k,1.50799999999998,11.318
j,j,1.51299999999998,4.18400000000003
p,p,1.51599999999996,25.493
o,o,1.512,15.348
d,d,1.50700000000001,33.522
a,a,1.50900000000001,19.1180000000001
l,l,1.51499999999999,12.675
e,e,1.50999999999999,17.955
t,t,1.51299999999992,96.2320000000001
i,i,1.50699999999995,26.378
f,f,1.50900000000001,33.0129999999999
x,x,1.50600000000009,5.78199999999993
b,b,1.50200000000007,6.19799999999998
y,y,1.51699999999994,57.052
r,r,1.50300000000004,4.98599999999999
c,c,1.51400000000001,20.842
h,h,1.51099999999997,112.968
b,b,1.50599999999997,5.21899999999994
f,f,1.52100000000007,7.25199999999995
g,g,1.50900000000001,2.93500000000006
u,u,1.51400000000001,3.68799999999999
s,s,1.51199999999994,3.91899999999998
n,n,1.51400000000001,27.3100000000001
z,z,1.51099999999997,2.83600000000001
w,w,1.51400000000001,1.69999999999993
v,v,1.51700000000005,2.18399999999997
a,a,1.51599999999996,3.90999999999997
p,p,1.50800000000004,8.98900000000003
c,c,1.51199999999994,3.61599999999999
r,r,1.51600000000008,2.4190000000001
j,j,1.5139999999999,77.931
m,m,1.50999999999999,2.125
e,e,1.50900000000001,4.08500000000004
x,x,1.5139999999999,2.48500000000013
l,l,1.51499999999987,6.78400000000011
t,t,1.51599999999985,100.034
y,y,1.50800000000004,6.19899999999984
h,h,1.5010000000002,4.88999999999987
o,o,1.50900000000001,2.00199999999995
i,i,1.51700000000005,3.2349999999999
k,k,1.51200000000017,2.38499999999999
d,d,1.50099999999998,17.153
q,q,1.5139999999999,5.81400000000008
t,t,1.50499999999988,2
x,x,1.51600000000008,2.90200000000004
m,m,1.51499999999987,3.2510000000002
l,l,1.51499999999987,2.60100000000011
f,f,1.51499999999987,4.61799999999994
b,b,1.51600000000008,10.3800000000001
i,i,1.50599999999986,2.08500000000004
n,n,1.5150000000001,4.11899999999991
w,w,1.5150000000001,2.29999999999995
j,j,1.49900000000002,1.88499999999999
q,q,1.49900000000002,1.71899999999982
p,p,1.49700000000007,2.53400000000011
g,g,1.5,3.02599999999984
v,v,1.50900000000001,2.22000000000003
y,y,1.51299999999992,6.61800000000017
k,k,1.51599999999985,2.43600000000015
o,o,1.51499999999987,1.95100000000002
u,u,1.51300000000015,1.52099999999996
c,c,1.5139999999999,2.48400000000015
r,r,1.4989999999998,7.17600000000016
s,s,1.50999999999999,13.703
z,z,1.51700000000005,5.81600000000003
a,a,1.49799999999982,15.4640000000002
d,d,1.50399999999991,4.01999999999998
e,e,1.51400000000012,2.33799999999997
h,h,1.51099999999997,2.93000000000006
i,i,1.50299999999993,2.15300000000002
w,w,1.51499999999987,1.95100000000002
l,l,1.5150000000001,2.53499999999985
g,g,1.49900000000002,2.57799999999997
j,j,1.50600000000009,3.41800000000012
e,e,1.4989999999998,2.11700000000019
o,o,1.5,3.00299999999993
c,c,1.5139999999999,2.53400000000011
x,x,1.51499999999987,1.55400000000009
m,m,1.51299999999992,1.66800000000012
q,q,1.5,2.66799999999989
p,p,1.51600000000008,4.29500000000007
h,h,1.50599999999986,6.46900000000005
y,y,1.51400000000012,3.29899999999998
u,u,1.51800000000003,1.702
v,v,1.51199999999994,1.93599999999992
