nlLet,letter,readingTime,checkingTime
f,f,1.53420000000298,7.2251000000015
y,y,1.51569999999552,11.098700000003
r,r,1.51720000000296,6.84979999999703
p,p,1.5161000000015,11.933299999997
n,n,1.51420000000297,7.88610000000148
a,a,1.53069999999553,8.29880000000449
c,c,1.51589999999851,4.07049999999998
w,w,1.52869999999552,8.16680000000449
h,h,1.5163999999985,7.28429999999702
k,k,1.51500000000001,8.14890000000597
b,b,1.51659999999404,29.232200000003
g,g,1.51349999999996,23.8985
x,x,1.51650000000001,17.7678999999985
s,s,1.52980000000446,12.699099999994
q,q,1.51540000000597,15.9325
v,v,1.51650000000001,5.85300000000001
o,o,1.52889999999849,5.81629999999706
l,l,1.51599999999996,1.51739999999853
e,e,1.51570000000299,17.6648999999985
d,d,1.51689999999849,9.3838000000045
j,j,1.53129999999697,7.36770000000303
m,m,1.5151999999955,13.9985
u,u,1.51610000000153,5.03430000000446
t,t,1.515799999997,7.33550000000002
i,i,1.53010000000148,5.46860000000146
z,z,1.51329999999706,8.10189999999847
z,z,1.5151000000015,7.21710000000149
l,l,1.53029999999706,5.517
p,p,1.51589999999851,11.516
k,k,1.5158000000045,3.96579999999699
b,b,1.517,3.11739999999855
e,e,1.51590000000596,1.61569999999551
t,t,1.51749999999998,3.6856000000015
i,i,1.52979999999701,2.26800000000003
n,n,1.51560000000148,12.2486000000015
m,m,1.51649999999995,7.28150000000005
y,y,1.51739999999847,2.78399999999999
a,a,1.51580000000456,1.98259999999402
u,u,1.5166000000014,10.2835
x,x,1.51560000000154,3.10020000000293
r,r,1.51519999999562,4.1996000000014
o,o,1.51729999999702,1.8995000000001
d,d,1.51610000000142,7.41670000000306
s,s,1.51569999999549,6.904
q,q,1.52820000000293,2.96639999999854
c,c,1.51689999999849,2.01840000000595
f,f,1.53129999999703,2.65350000000001
g,g,1.52960000000155,8.01560000000143
w,w,1.51659999999401,2.5
h,h,1.51560000000154,31.7143999999985
j,j,1.51540000000603,3.23309999999401
v,v,1.51699999999994,4.33300000000008
g,g,1.51580000000445,4.35249999999996
m,m,1.5308999999985,4.03389999999854
e,e,1.51499999999999,1.59970000000305
t,t,1.51719999999546,3.26650000000006
l,l,1.51570000000299,5.08870000000297
j,j,1.527799999997,4.75160000000142
f,f,1.53039999999851,2.03739999999857
r,r,1.529,1.96600000000001
c,c,1.50030000000447,3.03459999999404
y,y,1.51560000000143,1.54910000000154
v,v,1.51729999999702,5.71520000000294
p,p,1.51710000000151,33.3993999999985
x,x,1.52999999999997,2.52089999999851
u,u,1.52860000000146,2.63539999999853
i,i,1.53060000000153,3.81770000000301
w,w,1.51539999999852,5.24989999999843
d,d,1.51560000000154,27.7301999999955
h,h,1.51730000000441,2.58239999999853
k,k,1.51700000000005,15.7163999999984
a,a,1.51550000000009,3.19939999999849
b,b,1.51580000000445,2.19979999999703
n,n,1.51730000000441,22.6972999999971
q,q,1.51620000000298,3.48679999999695
z,z,1.52989999999852,2.81870000000299
o,o,1.5301999999956,2.94970000000296
s,s,1.51649999999995,18.0668999999986
q,q,1.5147000000029,1.68260000000157
g,g,1.51719999999546,2.94910000000152
s,s,1.51720000000296,1.66809999999407
v,v,1.51420000000303,1.76760000000149
t,t,1.51599999999996,2.21539999999845
