nlLet,letter,readingTime,checkingTime
i,i,1.5251999999999981,5.595400000000041
g,g,1.510499999999979,10.384500000000003
k,k,1.5173000000000059,3.7399999999999807
a,a,1.5112000000000307,3.2372999999999763
x,x,1.5117999999999938,3.7934000000000196
s,s,1.5012999999999863,2.1253999999999564
m,m,1.5068000000000552,2.975599999999986
n,n,1.50709999999998,3.2136999999999887
r,r,1.502299999999991,5.720200000000034
u,u,1.5116000000000156,5.153099999999995
h,h,1.508199999999988,4.36930000000001
f,f,1.5149999999999864,5.72829999999999
p,p,1.5114000000000374,2.8950999999999567
e,e,1.5105000000000075,4.179100000000034
q,q,1.5032999999999959,2.511499999999984
w,w,1.5020999999999844,2.6346000000000345
b,b,1.5147999999999797,2.163899999999984
c,c,1.518300000000039,2.2398000000000025
j,j,1.5078999999999496,4.027800000000042
t,t,1.5266999999999484,3.050100000000043
l,l,1.5087000000000046,2.3663999999999703
y,y,1.501499999999993,2.271600000000035
d,d,1.524899999999974,2.3769000000000347
v,v,1.5235999999999592,5.708700000000022
o,o,1.5339999999999918,2.831099999999992
z,z,0.5216000000000349,2.406599999999969
i,i,1.525700000000029,5.076599999999985
j,j,1.522199999999998,3.741299999999967
c,c,1.5235000000000127,2.6078000000000543
g,g,1.5224999999999795,2.810199999999952
r,r,1.5238000000000511,1.7082999999999515
u,u,1.5224000000000046,1.8990999999999758
p,p,1.534400000000005,1.8056000000000267
a,a,1.5224000000000046,2.510499999999979
t,t,1.5230999999999995,1.6123000000000616
q,q,1.523399999999981,4.5721999999999525
w,w,1.5237000000000762,4.917699999999968
h,h,1.5160999999999945,3.0458000000000425
y,y,1.5180999999999472,4.476099999999974
o,o,1.5185999999999922,2.27780000000007
k,k,1.523900000000026,1.6779999999999973
n,n,1.5236999999999057,1.7304000000000315
z,z,1.5348000000000752,8.372099999999989
m,m,1.523900000000026,2.9718999999998914
l,l,1.5226000000000681,3.1103999999999132
b,b,1.5264999999999986,5.302999999999997
s,s,1.523200000000088,2.945099999999968
e,e,1.5240999999999758,2.4408000000000243
v,v,1.5304000000000428,3.2800000000000296
x,x,1.514699999999948,4.118999999999971
d,d,1.523300000000063,4.1410000000000196
f,f,1.5288999999999078,3.3047000000000253
e,e,1.5217999999999279,2.9751000000001113
l,l,1.52800000000002,1.9158999999999082
a,a,1.515800000000013,2.7396999999999707
z,z,1.523900000000026,3.1192000000000917
f,f,1.514599999999973,4.008699999999919
t,t,1.523200000000088,4.637299999999925
j,j,1.526800000000037,3.174699999999973
d,d,1.5224999999999795,2.6183000000000334
p,p,1.5136999999999716,18.339400000000012
b,b,1.525100000000009,2.7367000000000417
u,u,1.5226000000000113,5.0464999999999804
s,s,1.518199999999922,1.9762000000001194
m,m,1.525899999999865,1.8018000000000711
q,q,1.5313000000000443,2.4722999999999047
g,g,1.5252000000000976,5.326799999999935
o,o,1.5095000000000027,11.118999999999971
i,i,1.5135999999999967,2.324600000000089
k,k,1.539799999999957,5.288999999999987
n,n,1.5085999999999444,3.173400000000015
x,x,1.5190999999999804,13.750400000000013
y,y,1.5184000000000424,1.661799999999971
w,w,1.5300000000000864,2.684599999999932
v,v,1.5138999999999214,3.147100000000137
r,r,1.5194999999999936,3.279899999999884
c,c,1.5176000000001295,1.6326999999998861
h,h,1.540200000000027,1.5706999999998743
l,l,1.5252000000000407,9.775100000000066
d,d,1.5236000000001013,36.535899999999856
g,g,1.5194999999999936,3.3418000000000347
u,u,1.5212000000000216,6.180499999999938
m,m,1.520100000000184,13.397299999999746
v,v,1.5103000000000293,2.098400000000197
k,k,1.532000000000039,18.20079999999973
e,e,1.5336000000000922,4.936699999999973
s,s,1.5193000000000438,2.2496000000001004
n,n,1.5190000000000055,8.480500000000006
o,o,1.518199999999979,3.3455000000000155
t,t,1.5424999999999045,12.736599999999953
b,b,1.5412000000001171,5.4044999999999845
h,h,1.5192999999998165,3.2419000000002143
a,a,1.523099999999772,5.046400000000176
c,c,1.5167000000000144,7.5026000000000295
i,i,1.5452000000000226,2.8503999999998086
p,p,1.5376000000001113,5.207699999999932
j,j,1.519399999999905,3.475500000000011
w,w,1.5239000000001397,4.600099999999884
q,q,1.4927000000002408,5.334699999999884
z,z,1.5025999999999158,2.819900000000075
y,y,1.5190999999998667,7.139900000000125
x,x,1.5255999999999403,5.484900000000152
r,r,1.5322999999999638,7.3618999999999915
f,f,1.5106999999999289,11.912500000000023
m,m,1.5141000000000986,9.078699999999913
v,v,1.5173999999999523,3.143100000000004
s,s,1.522199999999998,5.661500000000046
x,x,1.5451000000000477,4.366199999999935
f,f,1.5208000000000084,6.146599999999921
y,y,1.5189000000001442,4.678699999999935
l,l,1.5175999999999021,3.0439000000001215
b,b,1.5163999999998623,9.721499999999992
w,w,1.5158000000001266,8.422899999999913
e,e,1.514400000000137,3.011199999999917
n,n,1.5101999999999407,5.648100000000113
g,g,1.5138999999999214,4.066199999999867
o,o,1.5411000000001422,1.5613000000000739
h,h,1.5325000000000273,4.29099999999994
j,j,1.5069999999999482,6.177000000000021
q,q,1.536200000000008,4.863800000000083
u,u,1.5213999999998578,3.2124999999999773
a,a,1.517900000000168,8.94419999999991
t,t,1.5228000000000748,1.7917999999998528
c,c,1.5362000000001217,4.729399999999941
d,d,1.5336999999999534,5.863800000000083
r,r,1.5451000000000477,5.494500000000016
p,p,1.5285999999998694,1.5883000000000038
z,z,1.5071000000001504,3.7554999999999836
k,k,1.5401999999999134,2.3980999999998858
i,i,1.514400000000137,2.612399999999866
k,k,1.5116000000001577,6.082499999999982
c,c,1.511899999999855,2.166300000000092
a,a,1.5354999999999563,8.310300000000097
e,e,1.5278000000000702,30.612699999999904
z,z,1.5004999999999882,5.42470000000003
f,f,1.51299999999992,4.961500000000001
v,v,1.5370000000000346,42.59700000000021
d,d,1.5251999999998134,9.758199999999988
l,l,1.5113000000001193,9.192699999999832
r,r,1.5019000000002052,2.4974999999999454
o,o,1.5013000000001284,1.9764999999999873
u,u,1.5092999999997119,3.6769000000001597
x,x,1.5178000000000793,4.27170000000001
w,w,1.5121999999998934,2.890100000000075
i,i,1.508100000000013,2.8771999999999025
j,j,1.5152000000000498,2.8032000000000608
t,t,1.5283999999999196,2.5827999999999065
p,p,1.5172000000000025,1.934400000000096
s,s,1.5330000000001291,4.4646999999999935
m,m,1.5143000000000484,5.000999999999976
y,y,1.5131999999998698,3.2505999999998494
q,q,1.5149000000001251,1.965800000000172
b,b,1.5035999999997784,2.615000000000009
g,g,1.5131000000001222,3.968399999999974
h,h,1.5302999999998974,3.36869999999999
n,n,1.5139000000001488,3.1845999999998185
z,z,1.5289999999999964,3.9689000000003034
n,n,1.5127999999997428,3.632200000000239
e,e,1.5031999999998789,4.057499999999891
u,u,1.5095000000001164,3.3228999999998905
l,l,1.5076000000001386,6.73909999999978
t,t,1.513700000000199,18.612499999999955
k,k,1.5062000000000353,2.1171999999999116
f,f,1.5246000000001914,2.568699999999808
a,a,1.50649999999996,2.217100000000073
x,x,1.5277000000000953,2.138099999999895
v,v,1.5106000000000677,2.052399999999807
g,g,1.5132000000000971,4.468399999999974
p,p,1.512899999999945,2.4270000000001346
s,s,1.5096000000000913,1.8642999999999574
q,q,1.5183999999999287,1.6916999999998552
o,o,1.5040000000001328,2.27800000000002
b,b,1.5106999999998152,1.8360000000000127
d,d,1.513300000000072,2.3434000000002015
r,r,1.519099999999753,3.355199999999968
c,c,1.5062000000002627,2.6282999999998538
j,j,1.5077000000001135,1.8602000000000771
i,i,1.5027999999999793,2.7600999999997384
w,w,1.5123000000000957,2.766800000000103
y,y,1.514699999999948,2.100500000000011
m,m,1.5070000000000618,1.8339999999998327
h,h,1.518500000000131,1.6142999999999574
