nlLet,letter,readingTime,checkingTime
w,w,1.5424999999999969,37.48330000001193
c,c,1.5150999999642352,2.48390000003576
m,m,1.5040000000000049,1.8135000000000048
t,t,1.5323999999761497,2.3490000000000038
f,f,1.5173999999761634,5.682200000047672
v,v,1.5171999999880796,2.0855000000000103
g,g,1.5303000000119198,2.46879999995231
h,h,1.5314000000357595,13.251300000011923
y,y,1.531399999976145,2.7821000000238314
l,l,1.5022999999523279,1.6642000000476855
x,x,1.5006999999880861,1.717399999976152
b,b,1.5148000000119168,3.786399999976169
r,r,1.5307000000476876,1.5693999999761559
a,a,1.5196999999880632,5.311199999988077
q,q,1.5034000000357821,3.100300000011913
i,i,1.527699999988073,1.8506999999880804
e,e,1.5158000000119216,3.466599999964245
z,z,1.5173000000119146,2.2003000000119073
j,j,1.5150000000000148,9.197100000023852
s,s,1.536699999988059,1.8823000000119237
p,p,1.517599999964233,1.936000000000007
k,k,1.519199999988075,9.064100000023842
d,d,1.5301000000238503,2.8027999999523274
u,u,1.5292000000476662,1.7172999999523313
o,o,1.5159999999999911,1.7699000000357614
n,n,1.5168000000119264,1.5925000000000011
