nlLet,letter,readingTime,checkingTime
p,p,1.510799999982119,1.6148000000119218
n,n,1.5099000000059597,1.6170999999940392
j,j,1.5039000000059595,1.7304999999999993
x,x,1.5002999999821185,1.585999999999995
d,d,1.505500000000005,1.5122000000178772
w,w,1.504599999994042,1.9082999999821197
t,t,1.5048000000119188,1.7006999999880819
q,q,1.5059000000059584,1.5630999999940371
z,z,1.5112000000178867,1.829499999999996
v,v,1.506099999994042,1.7449999999999974
k,k,1.5040999999940396,1.6409999999999982
b,b,1.5025999999940396,1.6011000000238482
f,f,1.510699999988077,1.6133000000119182
i,i,1.5075000000000003,1.5541999999880858
e,e,1.5131999999880748,1.5930000000000035
s,s,1.5049999999999955,1.8428000000119198
l,l,1.5125000000000028,1.9470999999940375
m,m,1.5038000000119212,2.165900000005962
h,h,1.5155999999940377,2.381099999994035
r,r,1.504800000011926,1.6423999999761634
o,o,1.5041000000238398,2.262299999982119
a,a,1.5082000000178795,1.8091999999880812
y,y,1.506900000005956,1.647199999988075
u,u,1.508499999999998,2.571099999994047
g,g,1.5094000000059538,1.6620000000000061
c,c,1.5104999999999933,2.169099999994046
