nlLet,letter,readingTime,checkingTime
p,p,1.526200000002973,3.375
f,f,1.5175999999940473,22.751600000008935
s,s,1.508499999999998,7.196299999997024
a,a,1.5180000000000007,4.178799999997011
j,j,1.518600000008945,2.0482999999970275
g,g,1.522500000000008,5.670299999997013
d,d,1.5150999999940211,14.397900000005961
z,z,1.5174000000059777,1.8906999999880725
l,l,1.517100000008952,1.7993999999910386
u,u,1.517900000005966,5.9147999999970295
y,y,1.517499999999984,6.548000000000002
i,i,1.516999999999996,3.571900000005968
h,h,1.5117000000029748,9.729099999994048
o,o,1.5222000000029823,2.616700000002993
t,t,1.5131999999880748,2.3398000000119055
w,w,1.5144999999999982,8.313299999997042
k,k,1.5157000000029655,3.5691999999880863
m,m,1.513800000011912,5.363500000000016
c,c,1.520699999988068,1.6148000000119112
e,e,1.5160999999940543,1.7649000000059516
n,n,1.5173999999910563,3.132700000002984
r,r,1.5165999999940425,1.7289000000059502
b,b,1.5109999999999957,5.038599999994062
x,x,1.5296000000089407,2.513599999994028
v,v,1.5112999999970214,3.193600000008928
q,q,1.5105000000000075,1.8610999999940532
