nlLet,letter,readingTime,checkingTime
s,s,1.50429999995232,1.733
z,z,1.51340000009537,2.18279999995232
q,q,1.51670000004768,2.034
c,c,1.51539999985695,1.96620000004769
o,o,1.51710000014305,1.83269999980926
n,n,1.51570000004768,2.15079999995232
p,p,1.52070000004768,3.87940000009537
m,m,1.5272999999523,1.6665
j,j,1.51740000009538,5.60609999990463
y,y,1.52640000009536,1.95219999980927
g,g,1.51390000009538,2.42659999990462
a,a,1.51140000009536,3.06020000004769
i,i,1.50709999990464,1.51670000004768
d,d,1.51670000004769,2.52639999985695
b,b,1.50699999999999,1.55780000019074
x,x,1.50739999985694,2.44440000009537
k,k,1.5055,1.58379999995232
h,h,1.51590000009537,10.776
t,t,1.50739999985694,1.66540000009537
w,w,1.52589999985695,2.16810000014306
v,v,1.51470000004768,1.6855
r,r,1.5035,1.61629999995232
f,f,1.51759999990463,2.00999999999999
u,u,1.5155,3.036
e,e,1.51350000000002,2.03649999999999
l,l,1.51320000004768,1.90009999990463
