nlLet,letter,readingTime,checkingTime
i,i,1.539,3.03410000000149
t,t,1.51639999999851,2.1756000000015
v,v,1.50930000000447,1.78129999999702
n,n,1.5191000000015,1.83910000000148
a,a,1.50889999999852,2.0743999999985
e,e,1.51010000000149,2.071
u,u,1.5126000000015,4.78699999999999
y,y,1.52469999999553,1.97610000000149
q,q,1.51179999999702,2.16190000000596
f,f,1.52169999999552,2.7411000000015
k,k,1.50579999999702,1.78380000000446
l,l,1.51900000000001,1.78519999999553
j,j,1.5121000000015,2.34239999999851
h,h,1.50720000000298,1.90189999999851
x,x,1.50230000000448,2.31869999999553
b,b,1.51030000000446,1.67269999999553
o,o,1.51180000000447,2.00019999999553
g,g,1.49910000000149,1.91670000000298
s,s,1.5175,1.67659999999404
d,d,1.50820000000299,10.7753999999985
c,c,1.50839999999852,9.22410000000147
w,w,1.50880000000447,1.58109999999405
p,p,1.51870000000298,1.68479999999701
m,m,1.51490000000598,3.78839999999849
z,z,1.5091000000015,1.99409999999403
r,r,1.50840000000596,2.22109999999404
