nlLet,letter,readingTime,checkingTime
a,a,1.5150999999046348,8.714500000000001
j,j,1.5030999999046344,1.6369000000953662
v,v,1.5124000000953686,3.522900000095362
i,i,1.5112999997138985,3.3504000000953624
q,q,1.5170999999046302,2.712900000095374
e,e,1.5091999998092689,3.1251000003814653
d,d,1.5101999998092595,2.5320000000000107
x,x,1.5054000000953636,1.6435999999046373
m,m,1.511900000095352,1.79840000009537
z,z,1.5083999996185469,1.965300000190723
f,f,1.5109999999999957,1.9589000000953831
w,w,1.50819999980925,6.640099999904635
h,h,1.5047000002861068,1.809500000000014
o,o,1.501199999809245,1.620099999904653
k,k,1.5077000002860927,1.799999999999983
c,c,1.5100999999046394,1.7874000000953743
s,s,1.5062999997138888,1.5674000000953754
g,g,1.5099000000953708,2.2520999999046296
u,u,1.508499999999998,2.015400000095383
t,t,1.507099999904625,1.6678000001907378
r,r,1.5061999998092688,1.5694000000953565
b,b,1.4999000000953515,2.05609999990466
y,y,1.5078000001907128,1.5337999997138922
n,n,1.5083000001907578,1.7924999999999898
p,p,1.5110999999046442,1.61099999999999
l,l,1.510300000190739,1.5550000000000068
q,q,1.5047999997138959,2.0144000000953497
b,b,1.5049999999999955,1.734300000190757
o,o,1.5076999998092617,1.652800000190723
y,y,1.5058999996185491,1.605900000095346
l,l,1.5119000000953804,1.5083000001907294
r,r,1.5113999996185328,1.615000000000009
g,g,1.5144000000953497,1.5377000002861223
x,x,1.5097999997138913,1.5734999999999957
k,k,1.5102000002860905,2.730399999618527
a,a,1.5113000001907437,1.6214000000953774
s,s,1.5061999998092688,1.5943000001907137
j,j,1.5085999999046464,1.7509000000953563
w,w,1.5066999998092854,1.5963000001907233
h,h,1.5071999998092735,1.524000000000001
c,c,1.5062000002860998,1.50819999980925
d,d,1.5053000001907435,2.1172999997139073
t,t,1.5068000001907365,1.6324999999999932
i,i,1.5129000000953852,1.5940999999045573
z,z,1.503699999809271,2.328599999904668
f,f,1.5109999999999673,1.639600000381506
v,v,1.5073999996184853,1.5785000000000196
n,n,1.505200000286095,1.587500000000034
m,m,1.5076999998092333,1.8665000000000305
e,e,1.5088000001907176,1.604199999809282
u,u,1.5054000000953351,1.6003000001907708
p,p,1.506699999809257,1.8773000001907008
j,j,1.5113999996185612,1.6447000002860932
w,w,1.5074000000953447,1.602599999904669
a,a,1.5001999998092401,1.5802000002860837
v,v,1.510500000000036,1.9524999999999864
z,z,1.5043999996185562,1.5499999999999545
q,q,1.506600000381468,2.154599999904633
