nlLet,letter,readingTime,checkingTime
w,w,1.5181999999880844,3.889800000011917
c,c,1.509899999976156,5.021800000011922
n,n,1.5115000000000123,6.541499999999999
r,r,1.508399999976163,3.8908000000119216
s,s,1.5098999999761702,2.0374000000357455
z,z,1.5118999999761797,2.606600000023832
y,y,1.5103000000119096,6.904199999988094
t,t,1.512300000011919,2.522799999952298
m,m,1.5105000000000075,8.004400000035758
v,v,1.5120999999642493,3.636700000047682
j,j,1.512899999976156,3.871800000011916
u,u,1.5120000000000005,9.637500000000017
e,e,1.5120000000000005,1.9215999999642293
i,i,1.5113000000119143,1.7386999999880857
q,q,1.5124000000357682,1.7644999999999982
f,f,1.5183000000119193,6.221299999952322
k,k,1.5121000000238212,2.088100000023843
x,x,1.5113999999761631,2.3406000000238407
a,a,1.5095000000000027,1.6318999999761559
l,l,1.5178999999761515,2.4399000000357773
g,g,1.5103999999761584,1.6711999999880618
d,d,1.5124000000357682,5.693000000000012
b,b,1.5073000000119237,2.080999999999989
o,o,1.5180000000000007,2.491299999952332
p,p,1.5096000000238234,3.1726000000238344
h,h,1.5107999999523258,3.899900000035757
