nlLet,letter,readingTime,checkingTime
v,v,1.5179999999999723,14.300000000000011
z,z,1.5120000000000005,27.841000000000008
s,s,1.5109999999999957,13.792000000000002
w,w,1.5089999999999861,17.48600000000002
u,u,1.5149999999999864,34.40899999999999
g,g,1.509999999999991,28.42500000000001
m,m,1.511000000000024,43.664999999999964
q,q,1.5030000000000427,24.07299999999998
n,n,1.5120000000000005,42.831999999999994
k,k,1.5079999999999814,11.31800000000004
j,j,1.5129999999999768,4.184000000000026
p,p,1.5159999999999627,25.492999999999995
o,o,1.5120000000000005,15.348000000000013
d,d,1.507000000000005,33.52200000000005
a,a,1.5090000000000146,19.118000000000052
l,l,1.5149999999999864,12.674999999999955
e,e,1.509999999999991,17.95500000000004
t,t,1.51299999999992,96.23200000000008
i,i,1.5069999999999482,26.378000000000043
f,f,1.5090000000000146,33.01299999999992
x,x,1.5060000000000855,5.781999999999925
b,b,1.5020000000000664,6.197999999999979
y,y,1.516999999999939,57.05200000000002
r,r,1.5030000000000427,4.98599999999999
c,c,1.51400000000001,20.841999999999985
h,h,1.5109999999999673,112.96800000000007
b,b,1.5059999999999718,5.218999999999937
f,f,1.5210000000000719,7.251999999999953
g,g,1.5090000000000146,2.935000000000059
u,u,1.51400000000001,3.687999999999988
s,s,1.5119999999999436,3.9189999999999827
n,n,1.51400000000001,27.31000000000006
z,z,1.5109999999999673,2.8360000000000127
w,w,1.51400000000001,1.6999999999999318
v,v,1.5170000000000528,2.183999999999969
a,a,1.5159999999999627,3.909999999999968
p,p,1.5080000000000382,8.989000000000033
c,c,1.5119999999999436,3.6159999999999854
r,r,1.5160000000000764,2.4190000000000964
j,j,1.5139999999998963,77.93100000000004
m,m,1.509999999999991,2.125
e,e,1.5090000000000146,4.085000000000036
x,x,1.5139999999998963,2.4850000000001273
l,l,1.5149999999998727,6.7840000000001055
t,t,1.515999999999849,100.0340000000001
y,y,1.5080000000000382,6.198999999999842
h,h,1.5010000000002037,4.889999999999873
o,o,1.5090000000000146,2.0019999999999527
i,i,1.5170000000000528,3.2349999999999
k,k,1.512000000000171,2.384999999999991
d,d,1.5009999999999764,17.15300000000002
q,q,1.5139999999998963,5.814000000000078
t,t,1.5049999999998818,2.0
x,x,1.5160000000000764,2.9020000000000437
m,m,1.5149999999998727,3.2510000000002037
l,l,1.5149999999998727,2.6010000000001128
f,f,1.5149999999998727,4.617999999999938
b,b,1.5160000000000764,10.38000000000011
i,i,1.5059999999998581,2.0850000000000364
n,n,1.5150000000001,4.1189999999999145
w,w,1.5150000000001,2.2999999999999545
j,j,1.4990000000000236,1.884999999999991
q,q,1.4990000000000236,1.7189999999998236
p,p,1.497000000000071,2.5340000000001055
g,g,1.5,3.02599999999984
v,v,1.5090000000000146,2.2200000000000273
y,y,1.51299999999992,6.6180000000001655
k,k,1.515999999999849,2.436000000000149
o,o,1.5149999999998727,1.9510000000000218
u,u,1.5130000000001473,1.5209999999999582
c,c,1.5139999999998963,2.484000000000151
r,r,1.4989999999997963,7.176000000000158
s,s,1.509999999999991,13.702999999999975
z,z,1.5170000000000528,5.816000000000031
a,a,1.49799999999982,15.46400000000017
d,d,1.5039999999999054,4.019999999999982
e,e,1.5140000000001237,2.3379999999999654
h,h,1.5109999999999673,2.9300000000000637
i,i,1.502999999999929,2.15300000000002
w,w,1.5149999999998727,1.9510000000000218
l,l,1.5150000000001,2.5349999999998545
g,g,1.4990000000000236,2.5779999999999745
j,j,1.5060000000000855,3.41800000000012
e,e,1.4989999999997963,2.117000000000189
o,o,1.5,3.002999999999929
c,c,1.5139999999998963,2.5340000000001055
x,x,1.5149999999998727,1.5540000000000873
m,m,1.51299999999992,1.66800000000012
q,q,1.5,2.6679999999998927
p,p,1.5160000000000764,4.295000000000073
h,h,1.5059999999998581,6.469000000000051
y,y,1.5140000000001237,3.298999999999978
u,u,1.518000000000029,1.7019999999999982
v,v,1.5119999999999436,1.9359999999999218
a,a,1.5170000000000528,1.6859999999999218
k,k,1.5140000000001237,1.6499999999998636
b,b,1.4990000000000236,7.0470000000000255
d,d,1.5040000000001328,1.737999999999829
s,s,1.4980000000000473,3.933999999999969
n,n,1.5150000000001,5.888999999999896
f,f,1.5119999999999436,3.9010000000000673
z,z,1.5150000000001,2.418999999999869
t,t,1.497000000000071,3.1030000000000655
r,r,1.518000000000029,2.423000000000002
k,k,1.5089999999997872,1.8660000000002128
e,e,1.5169999999998254,3.254000000000133
b,b,1.5119999999999436,2.3019999999999072
f,f,1.5170000000000528,3.66800000000012
q,q,1.5149999999998727,2.0009999999999764
v,v,1.5150000000001,1.5699999999999363
c,c,1.5140000000001237,1.5839999999998327
i,i,1.5150000000001,2.134999999999991
y,y,1.5080000000000382,29.551999999999907
u,u,1.5070000000000618,9.128999999999905
s,s,1.5080000000000382,2.119000000000142
g,g,1.4959999999998672,1.6890000000000782
z,z,1.5109999999999673,3.701000000000022
h,h,1.5170000000000528,2.0319999999999254
l,l,1.5009999999999764,3.400000000000091
j,j,1.515999999999849,2.201999999999998
x,x,1.5140000000001237,2.7609999999999673
r,r,1.5090000000000146,1.9679999999998472
t,t,1.5160000000000764,1.5160000000000764
a,a,1.5,2.33400000000006
p,p,1.4989999999997963,2.869000000000142
w,w,1.5139999999998963,2.604000000000042
n,n,1.509999999999991,2.3700000000001182
d,d,1.515999999999849,2.219000000000051
o,o,1.5150000000001,1.7029999999999745
m,m,1.5139999999998963,2.0260000000000673
h,h,1.5090000000000146,1.9359999999999218
w,w,1.5150000000001,1.9500000000000455
v,v,1.515999999999849,2.2519999999999527
y,y,1.5150000000001,1.650000000000091
f,f,1.5149999999998727,4.935999999999922
j,j,1.4990000000000236,2.1340000000000146
k,k,1.4990000000000236,4.250999999999976
t,t,1.5160000000000764,2.979000000000042
b,b,1.5059999999998581,1.8860000000001946
l,l,1.49799999999982,2.234000000000151
o,o,1.515999999999849,3.201000000000022
i,i,1.5160000000000764,2.383000000000038
a,a,1.515999999999849,2.7490000000000236
u,u,1.5,2.686000000000149
r,r,1.49799999999982,2.352000000000089
z,z,1.5160000000000764,1.6019999999998618
x,x,1.5209999999999582,1.82100000000014
e,e,1.5080000000000382,1.6879999999998745
n,n,1.5109999999999673,8.236000000000104
m,m,1.51299999999992,1.5550000000000637
c,c,1.5139999999998963,2.33400000000006
d,d,1.5170000000000528,84.16599999999994
p,p,1.5060000000000855,59.662000000000035
s,s,1.5169999999998254,13.632000000000062
q,q,1.5109999999999673,1.8190000000001874
g,g,1.51299999999992,3.036000000000058
i,i,1.515999999999849,2.5670000000000073
y,y,1.4980000000000473,2.65300000000002
s,s,1.5139999999998963,2.0960000000000036
c,c,1.5060000000000855,2.7829999999999018
k,k,1.518000000000029,1.8010000000001583
g,g,1.5149999999998727,3.41599999999994
b,b,1.5010000000002037,1.8170000000000073
p,p,1.515999999999849,1.634999999999991
q,q,1.4990000000000236,2.0499999999999545
z,z,1.4990000000000236,2.6849999999999454
n,n,1.5160000000000764,1.9010000000000673
l,l,1.5139999999998963,1.97400000000016
w,w,1.51299999999992,2.2000000000000455
u,u,1.5009999999999764,2.033999999999878
v,v,1.5140000000001237,2.0860000000000127
o,o,1.5139999999998963,4.2690000000000055
m,m,1.4980000000000473,1.836999999999989
f,f,1.51299999999992,52.01700000000005
d,d,1.5050000000001091,1.9200000000000728
e,e,1.51299999999992,1.7359999999998763
t,t,1.5149999999998727,2.16800000000012
a,a,1.5160000000000764,1.5830000000000837
x,x,1.4989999999997963,1.6179999999999382
j,j,1.4980000000000473,1.768000000000029
r,r,1.5149999999998727,4.269000000000233
h,h,1.5160000000000764,2.9329999999999927
