nlLet,letter,readingTime,checkingTime
e,e,1.50529999995231,6.608
v,v,1.51670000004768,3.31359999990463
h,h,1.5165,6.85049999999999
l,l,1.51000000000001,12.497100000143
j,j,1.512,2.80189999985694
d,d,1.51180000019073,2.35469999980927
r,r,1.509,6.11750000000001
k,k,1.51190000009537,5.55040000009537
w,w,1.51209999990463,5.56690000009536
z,z,1.512,5.88329999995231
s,s,1.51289999985696,2.98790000009537
u,u,1.51029999995232,6.03160000014306
p,p,1.51169999980925,1.94800000000001
t,t,1.51649999999998,1.68630000019076
n,n,1.5117999999523,3.36759999990463
f,f,1.51240000009537,6.78409999990464
b,b,1.51079999995233,7.01740000009536
c,c,1.51029999995231,7.33270000004768
x,x,1.512,1.93159999990465
i,i,1.51630000019074,7.3002999999523
g,g,1.51150000000001,7.46670000004767
m,m,1.51029999995234,3.12089999985693
q,q,1.50960000014305,9.06679999995231
y,y,1.51100000000002,2.23309999990462
a,a,1.51610000014304,6.18320000004769
o,o,1.50939999985695,2.48760000014303
