nlLet,letter,readingTime,checkingTime
d,d,1.51460000002385,29.9208999999761
i,i,1.52040000003578,6.43189999997614
r,r,1.51419999998808,8.85069999998808
j,j,1.52840000003576,5.78150000000002
k,k,1.51539999997615,6.22790000003576
u,u,1.51349999999999,6.12789999997617
v,v,1.50569999998808,4.79930000001193
q,q,1.51610000002384,6.77679999995232
m,m,1.50440000003576,18.4311999999881
w,w,1.51680000001193,14.8840999999642
c,c,1.518,3.547
l,l,1.51999999999998,4.31490000003575
e,e,1.51669999998808,4.04580000001192
a,a,1.50580000001196,11.145699999988
o,o,1.51900000000001,5.08219999998812
s,s,1.50199999999995,9.59619999998813
t,t,1.5191000000238,8.39759999996426
h,h,1.51749999999998,7.71380000001193
g,g,1.50290000003577,12.9875999999642
x,x,1.51119999998809,5.34770000004767
n,n,1.50389999997617,5.6428000000119
f,f,1.50680000001194,7.5092999999523
b,b,1.50670000004772,4.43069999998806
z,z,1.51939999997614,11.0793000000119
p,p,1.51839999997617,3.37010000002385
y,y,1.51310000002383,2.31609999996425
z,z,1.51900000000001,2.7993000000119
q,q,1.51519999998811,4.09760000002382
f,f,1.51430000001193,2.65309999996424
y,y,1.51919999998807,3.79599999999999
j,j,1.50320000004768,2.75289999997614
i,i,1.51330000001195,1.79849999999999
w,w,1.51659999996423,2.9135
k,k,1.5039000000358,3.53049999999996
s,s,1.50730000001192,4.22659999996426
m,m,1.51960000002384,3.42980000001188
v,v,1.51959999996427,2.8605
n,n,1.50480000001193,8.79839999997614
a,a,1.5192000000477,3.76229999995229
r,r,1.50150000000002,4.916
e,e,1.50200000000001,5.63380000001189
g,g,1.51760000002383,4.31209999996423
t,t,1.50280000001192,3.59750000000003
l,l,1.50510000002384,3.93400000000003
b,b,1.51419999998808,3.36080000001192
h,h,1.50519999998806,1.92339999997614
o,o,1.50999999999999,3.07670000004771
p,p,1.50669999998809,6.44539999997613
u,u,1.52100000000002,2.08269999998805
x,x,1.51710000002385,1.56280000001192
c,c,1.50380000001195,3.64619999998808
d,d,1.50299999999999,3.24509999996422
h,h,1.50490000003572,254.117099999964
v,v,1.51710000002379,4.30110000002389
c,c,1.51469999998812,3.27299999999991
z,z,1.52730000001202,7.55539999997609
t,t,1.52760000002388,2.0335
b,b,1.51649999999995,1.81889999997622
p,p,1.53080000001182,2.04219999998816
e,e,1.52369999998803,1.93340000003582
i,i,1.51659999996423,3.79999999999995
n,n,1.51650000000006,1.66630000001192
s,s,1.51769999998805,1.81590000003575
g,g,1.51629999995237,3.45249999999999
m,m,1.5145,3.5696000000238
r,r,1.5133000000119,2.3041999999881
x,x,1.52880000001198,4.75209999996423
l,l,1.51490000003571,1.6646999999881
y,y,1.5166000000238,7.16859999996427
k,k,1.51610000002381,3.92259999996429
j,j,1.52580000001194,5.89199999999994
q,q,1.52560000002381,3.08480000001202
u,u,1.51439999997615,52.9028999999761
w,w,1.52910000002385,4.06910000002392
d,d,1.52979999995227,3.03740000003575
f,f,1.52980000001196,8.11950000000002
o,o,1.52919999998801,3.80839999997625
a,a,1.5249000000357,2.29009999996424
k,k,1.52669999998807,2.00770000004775
n,n,1.52529999995227,1.54960000002382
h,h,1.5171000000239,5.24889999997617
e,e,1.51710000002379,2.33299999999997
d,d,1.51700000000005,2.38549999999998
v,v,1.51419999998814,9.26989999997613
j,j,1.52999999999997,2.87360000002388
u,u,1.52580000001194,3.27559999996413
i,i,1.52460000002395,1.96849999999995
r,r,1.5145,4.07330000001195
g,g,1.52679999995223,2.01630000001194
q,q,1.51690000003578,2.18559999996421
p,p,1.53050000000007,4.37450000000001
z,z,1.5249000000357,110.673099999964
t,t,1.51150000000007,2.79530000001182
w,w,1.50549999999998,5.19450000000006
x,x,1.5033000000119,2.31469999998808
c,c,1.51369999998815,2.3744999999999
s,s,1.52510000002394,2.66909999996415
l,l,1.51510000002395,1.64910000002374
b,b,1.51669999998808,2.65300000000002
a,a,1.52989999997612,1.51630000001205
m,m,1.51719999998795,2.00280000001203
y,y,1.53030000001172,1.5333000000121
o,o,1.5163999999761,1.70380000001182
f,f,1.52959999996438,8.2542000000476
j,j,1.52850000000012,3.74039999997603
z,z,1.52600000000007,3.15310000002387
u,u,1.5301999999881,3.15199999999982
i,i,1.51439999997615,3.2526000000239
x,x,1.51480000001197,2.98419999998805
h,h,1.5150000000001,4.88999999999987
o,o,1.52569999998809,3.55719999998814
c,c,1.52630000001182,1.643300000012
g,g,1.5123999999762,1.94890000003579
f,f,1.51539999997613,1.66149999999993
r,r,1.50369999998816,2.65300000000002
l,l,1.51149999999984,2.57160000002386
e,e,1.51559999996425,3.11270000004765
n,n,1.50519999998824,4.49989999997615
b,b,1.51769999998805,1.81170000004772
d,d,1.50479999995218,4.23060000002397
m,m,1.51830000001178,1.59819999998808
p,p,1.51339999997617,2.82420000004777
q,q,1.51219999998807,2.01539999997613
s,s,1.518300000012,1.5318000000118
a,a,1.51839999997628,4.24380000001179
y,y,1.50539999997613,3.78920000004769
k,k,1.51269999998817,1.98559999996428
w,w,1.51350000000002,2.09090000003562
t,t,1.51250000000005,2.27630000001204
v,v,1.5191999999879,2.0325999999643
x,x,1.51730000001203,2.24890000003575
d,d,1.51499999999987,2.98469999998815
p,p,1.51809999996431,1.69820000004756
q,q,1.51889999997616,4.36449999999991
o,o,1.51780000001213,2.66330000001176
y,y,1.50339999997618,4.07560000002377
w,w,1.50779999995234,8.24020000004771
g,g,1.50909999996429,3.54540000003567
l,l,1.50389999997628,3.811800000012
k,k,1.50730000001181,2.79319999998802
c,c,1.50600000000009,3.50930000001199
h,h,1.50629999995226,2.69820000004756
e,e,1.51919999998813,1.94459999996434
t,t,1.5042000000476,2.94909999996435
n,n,1.5178000000119,2.47799999999984
u,u,1.50489999997626,2.41370000004758
v,v,1.51939999997626,2.71219999998812
m,m,1.50530000001186,2.99350000000004
s,s,1.50530000001186,2.55739999997627
f,f,1.51040000003559,4.42650000000003
z,z,1.50469999998813,3.40289999997617
a,a,1.51390000003585,2.0477999999523
r,r,1.5199000000357,3.24419999998804
j,j,1.50489999997626,1.61170000004768
i,i,1.50519999998801,2.26089999997612
b,b,1.50600000000009,2.18740000003572
b,b,1.50639999997611,2.91800000000012
h,h,1.50260000002368,3.7787999999523
y,y,1.50560000002383,22.232100000024
x,x,1.51509999996415,3.49460000002387
e,e,1.50639999997611,3.19540000003576
p,p,1.50489999997626,2.71110000002386
o,o,1.50559999996403,1.79369999998812
m,m,1.50620000004778,3.82839999997623
s,s,1.50649999999996,1.96110000002386
r,r,1.50389999997606,2.55030000001193
c,c,1.51419999998802,2.53080000001205
n,n,1.50409999996418,2.18060000002379
v,v,1.51610000002393,1.58279999995239
a,a,1.52020000004768,2.2150999999642
g,g,1.51699999999983,2.78910000002384
k,k,1.51130000001194,4.46289999997634
i,i,1.51930000001175,2.69719999998824
z,z,1.50360000002365,2.09669999998823
l,l,1.51919999998813,6.24710000002369
u,u,1.52079999995226,4.12910000002398
j,j,1.52060000002371,2.61129999995251
q,q,1.50430000001188,2.22869999998807
f,f,1.50510000002373,1.92930000001206
w,w,1.51980000001186,2.81169999998815
d,d,1.50450000000001,4.17859999996426
t,t,1.5042000000476,1.74900000000002
