nlLet,letter,readingTime,checkingTime
u,u,1.5095000000000027,19.71889999997616
y,y,1.506999999999998,18.507300000011917
d,d,1.5068000000119213,1.7106999999880799
n,n,1.497699999988086,1.5164000000059588
o,o,1.5114000000059633,1.9305999999940298
z,z,1.5069000000059702,1.8829999999999956
i,i,1.5130000000000052,1.814699999988079
t,t,1.511600000023833,1.534699999988078
q,q,1.5,1.791699999988083
p,p,1.506900000005956,1.696900000005968
g,g,1.4971999999880836,1.8201000000238423
m,m,1.5062999999821045,2.4032000000178897
l,l,1.507000000000005,2.2570999999940398
e,e,1.506900000005956,1.7666999999880773
w,w,1.5104999999999933,1.9520000000000124
a,a,1.5064000000059536,1.5840000000000032
x,x,1.5062999999821187,1.5283000000119245
s,s,1.4994999999999976,2.2226999999880803
r,r,1.5069999999999908,1.8355000000000103
f,f,1.5141000000238307,1.6086999999880902
h,h,1.5065999999940232,1.6185000000000116
c,c,1.507000000000005,1.8564999999999827
j,j,1.5047000000178912,1.8610999999940532
k,k,1.5069000000059418,2.340899999976159
b,b,1.5059000000059655,2.34790000000595
v,v,1.5068000000119355,2.7707999999821027
f,f,1.507000000000005,2.4167000000178973
r,r,1.5063999999761393,2.6812000000178955
v,v,1.513799999982126,1.5972000000178639
m,m,1.508499999999998,1.623500000000007
c,c,1.5070999999940398,3.513800000011912
b,b,1.509399999976182,2.103999999999985
i,i,1.5047000000178912,2.4260999999940225
y,y,1.504000000000019,2.993599999994018
a,a,1.509400000005968,1.8510999999940339
l,l,1.5075999999940564,1.6319000000059418
z,z,1.4995000000000118,2.1464000000059684
t,t,1.509999999999991,1.5873000000119077
q,q,1.506799999982121,4.062200000017896
d,d,1.507399999976144,2.305800000011942
s,s,1.506800000011907,3.4375
x,x,1.5068999999761559,3.006300000011919
o,o,1.50180000001194,1.8897999999821025
j,j,1.5119000000059657,1.54849999999999
g,g,1.5070999999940398,2.02320000001788
e,e,1.5110999999940589,1.8894000000059634
u,u,1.5092999999821188,1.560099999994037
w,w,1.5,1.7084999999999866
h,h,1.5069000000059702,1.703599999994026
k,k,1.5043000000119378,2.306099999994018
p,p,1.5137000000179057,2.9954999999999927
n,n,1.504599999994042,2.1667999999821177
t,t,1.5,1.534800000011927
h,h,1.5091999999880557,2.345100000023848
u,u,1.509099999994021,2.6645000000000323
i,i,1.509199999988084,3.5807000000178846
q,q,1.5072999999820809,5.742700000017919
e,e,1.507399999976144,1.5068000000119355
k,k,1.50649999999996,1.5629000000059818
c,c,1.507000000000005,2.1120999999940295
l,l,1.5124999999999886,1.54849999999999
n,n,1.5078000000119687,2.6527999999821077
a,a,1.5068000000119355,3.6339999999999577
f,f,1.5142999999821427,2.9767000000178996
o,o,1.5069000000059418,1.530199999988099
y,y,1.5040999999940254,1.6115999999940414
v,v,1.507000000000005,2.4513000000118836
s,s,1.5064000000059536,2.2459000000059746
z,z,1.5140999999940732,1.520099999994045
g,g,1.511699999988025,4.62590000000597
b,b,1.5062000000178841,1.7920999999940364
j,j,1.5065000000000168,2.3615999999940414
p,p,1.5024999999999977,1.5456999999880736
w,w,1.5074000000059868,2.6043000000119036
m,m,1.5064000000059536,2.4038999999761472
d,d,1.5133000000119523,1.5986999999880709
x,x,1.515300000011905,1.518000000000029
r,r,1.5,1.9653000000118936
h,h,1.507000000000005,2.9856999999880713
p,p,1.5074000000059868,6.444500000000005
r,r,1.5064000000059536,1.5699999999999932
l,l,1.5065000000000168,1.516099999994026
w,w,1.5115999999940186,1.5421999999880995
n,n,1.5065000000000168,3.8157000000178414
d,d,1.4995000000000118,2.638599999994028
s,s,1.4998000000119305,1.5477999999821463
y,y,1.5084000000059632,1.5181999999880418
v,v,1.5012000000178887,2.035900000005938
m,m,1.5063999999761677,4.706600000023855
g,g,1.5026999999880672,1.5414000000059787
u,u,1.5064000000059536,3.10450000000003
i,i,1.5,2.234299999982113
o,o,1.50649999999996,4.425700000017912
b,b,1.5122999999821332,2.3055999999940013
a,a,1.5071000000238541,2.527499999999975
e,e,1.5070999999940682,2.2777999999821077
x,x,1.5093000000119332,10.518400000005954
k,k,1.509599999994066,5.663699999988069
j,j,1.5071000000238541,2.340799999982096
q,q,1.5069000000059418,2.007000000000005
c,c,1.5070999999940682,1.8193000000118786
f,f,1.50659999999408,1.5350999999940314
t,t,1.5064000000059536,1.5903000000118936
z,z,1.5005999999940514,1.5625
h,h,1.507000000000005,2.0277999999821077
b,b,1.5069000000059987,1.6413000000118814
c,c,1.5042999999821518,2.1738000000119087
f,f,1.5070999999940113,1.6040999999940482
