nlLet,letter,readingTime,checkingTime
r,r,1.53059999999402,11.584
x,x,1.51390000000595,5.29530000001193
i,i,1.5155,13.5046999999881
k,k,1.51509999999405,9.7078000000119
v,v,1.51540000000597,9.4255
z,z,1.51459999999403,18.2668000000119
q,q,1.51529999998212,18.717
u,u,1.51520000001787,10.922599999994
w,w,1.51579999998211,19.066400000006
o,o,1.51530000001191,13.637099999994
e,e,1.51559999999409,8.50870000001783
a,a,1.51519999998811,14.5703000000119
t,t,1.51509999999405,24.6445999999941
y,y,1.51530000001191,12.6882999999821
b,b,1.51530000001191,14.2207999999821
f,f,1.51490000000592,17.883900000006
l,l,1.51550000000003,13.304099999994
d,d,1.51650000000001,20.3473000000119
p,p,1.5156999999881,27.241900000006
j,j,1.51580000001189,43.8426999999881
s,s,1.51559999999404,34.9688000000119
m,m,1.51479999998219,30.4226000000239
n,n,1.515199999988,40.479800000012
c,c,1.51659999999401,41.246099999994
g,g,1.51369999998803,21.5308000000119
h,h,1.51519999998811,34.6689000000059
h,h,1.49900000000002,5.02809999999408
g,g,1.51560000002382,1.93139999997618
r,r,1.51530000001185,3.91359999999406
c,c,1.51590000000601,3.99519999998802
v,v,1.5166000000238,12.754
u,u,1.51579999998216,5.54430000001196
b,b,1.51629999998204,22.5455000000001
s,s,1.51599999999996,26.1098000000119
n,n,1.51459999999406,21.0815999999941
l,l,1.51480000001186,4.06359999999404
x,x,1.51470000001791,13.420599999994
y,y,1.51659999999413,59.2453000000119
p,p,1.51539999997613,42.5946000000239
i,i,1.51619999998809,16.8508000000119
q,q,1.51479999998219,4.02999999999997
m,m,1.51509999999405,53.5681000000238
o,o,1.51579999998216,49.9398000000119
z,z,1.5301999999881,52.0204000000058
e,e,1.51530000001208,2.99729999998203
a,a,1.51420000001781,29.3570000000002
w,w,1.51499999999987,69.3879999999999
d,d,1.51429999998231,27.259
k,k,1.51509999999394,136.26
f,f,1.51549999999997,1.63180000001194
t,t,1.51549999999997,46.1579000000061
j,j,1.51540000000591,2.93209999999408
n,n,1.51429999998209,19.0168000000119
x,x,1.51440000000593,1.58190000000604
i,i,1.51509999999394,2.79750000000013
h,h,1.51540000000591,10.506899999976
e,e,1.51570000001789,2.54750000000013
p,p,1.51540000000591,2.29779999998209
z,z,1.5150000000001,21.4142000000179
a,a,1.51529999998206,2.59870000001797
m,m,1.51549999999997,4.0115999999939
g,g,1.51519999998823,2.73109999999406
o,o,1.51510000002372,2.29809999999407
f,f,1.51540000000591,2.69769999998812
q,q,1.515199999988,5.57850000000008
s,s,1.51520000001778,2.16440000000603
j,j,1.5163999999761,4.47830000001204
c,c,1.50159999999391,1.73209999999403
r,r,1.51480000001197,2.28890000000592
w,w,1.50790000000598,17.6433999999763
k,k,1.50820000001772,37.3724000000061
t,t,1.50900000000001,2.29619999998795
v,v,1.51540000000614,5.63569999998799
l,l,1.50790000000598,2.35619999998812
b,b,1.50660000002381,9.33539999997606
u,u,1.50590000000602,3.28770000001782
y,y,1.50649999999996,3.00729999998225
d,d,1.50540000000592,69.895400000006
q,q,1.50840000000585,1.92969999998809
p,p,1.51540000000591,1.72379999998225
k,k,1.506900000006,2.08890000000588
n,n,1.50749999999994,2.2308000000121
d,d,1.5163999999761,2.43930000001183
a,a,1.50700000000006,2.72159999999394
i,i,1.50790000000598,1.86519999998814
r,r,1.51549999999997,1.90570000001799
g,g,1.507599999994,1.87180000001194
y,y,1.50800000000004,1.91549999999984
l,l,1.51559999999404,1.67279999998209
e,e,1.50730000001204,2.60569999998802
j,j,1.50790000000598,2.32259999999405
u,u,1.506200000018,4.03749999999991
s,s,1.50779999998213,2.65599999999995
z,z,1.506200000018,5.93629999998211
x,x,1.50730000001181,2.17240000000606
f,f,1.50790000000598,2.92239999997605
v,v,1.50720000001797,2.73819999998796
w,w,1.50800000000004,3.089099999994
h,h,1.50610000002393,2.38999999999987
t,t,1.50609999999415,1.61519999998814
c,c,1.51609999999391,2.62320000001796
m,m,1.50609999999392,2.23059999999418
b,b,1.51670000001786,2.3895
o,o,1.50689999997621,2.58920000001785
v,v,1.50719999998796,2.705800000012
w,w,1.50700000000006,1.80700000000002
p,p,1.50559999999405,1.52390000000582
c,c,1.507599999994,1.96359999999413
h,h,1.51640000000589,1.60680000001207
x,x,1.50719999998796,2.45550000000003
e,e,1.50740000000587,2.75469999998813
g,g,1.50820000001795,1.60699999999997
u,u,1.50619999998798,2.08209999999417
i,i,1.51499999999987,2.52290000000608
s,s,1.50669999998809,2.7557000000179
r,r,1.50790000000598,1.64689999997609
q,q,1.51610000002393,7.353599999994
d,d,1.5064000000059,14.5274999999999
j,j,1.50850000000014,2.32859999999391
a,a,1.51629999998227,2.85549999999989
k,k,1.50800000000004,2.554900000006
o,o,1.5070999999939,2.09800000000018
m,m,1.51630000001182,2.70469999998818
z,z,1.50710000002368,2.11389999997618
y,y,1.51620000001799,2.30569999998806
b,b,1.50780000001191,2.30569999998806
l,l,1.50780000001191,2.06449999999995
t,t,1.51529999998206,1.98960000002398
n,n,1.50739999997609,4.85330000001204
f,f,1.50699999999983,2.38940000000593
c,c,1.50759999999423,4.12099999999987
