nlLet,letter,readingTime,checkingTime
j,j,1.52559999990463,3.02709999990464
m,m,1.51770000004768,6.86460000014306
r,r,1.51959999990463,4.90040000009536
d,d,1.51750000000001,2.46439999985694
o,o,1.51820000004768,2.81729999995233
h,h,1.51349999999999,5.71670000004768
k,k,1.518,12.4025999999046
u,u,1.51460000014305,1.64329999995232
q,q,1.52459999990464,3.06830000019073
w,w,1.523,2.24219999980927
x,x,1.51380000019073,3.15609999990464
v,v,1.51279999995234,4.3352999999523
n,n,1.51480000019075,2.7345
s,s,1.51729999995231,14.7485
f,f,1.51959999990461,1.59129999995233
y,y,1.50430000019074,2.65350000000001
p,p,1.51819999980927,4.43390000009535
i,i,1.5157000000477,4.83439999985694
b,b,1.51160000014303,5.76739999985696
l,l,1.51870000004769,8.95479999995231
g,g,1.51480000019075,1.7752999999523
c,c,1.52220000004769,8.53859999990465
z,z,1.51059999990463,4.66999999999999
t,t,1.517,3.73460000014305
e,e,1.5132000000477,10.6850999999046
a,a,1.51679999995233,6.06010000014305
