nlLet,letter,readingTime,checkingTime
a,a,1.5100000000000016,2.137999999999998
o,o,1.5090000000000003,1.9420000000000002
r,r,1.5079999999999991,1.9220000000000006
x,x,1.5100000000000016,2.0470000000000006
l,l,1.5189999999999984,1.5850000000000009
m,m,1.5150000000000006,12.768999999999998
i,i,1.5120000000000005,1.8640000000000043
t,t,1.5019999999999953,2.2420000000000044
k,k,1.5079999999999956,2.805000000000007
b,b,1.509999999999991,13.837999999999994
q,q,1.51100000000001,3.4869999999999948
c,c,1.5109999999999957,1.8710000000000093
v,v,1.5139999999999958,4.706000000000003
n,n,1.5090000000000003,2.3739999999999952
d,d,1.5079999999999956,2.305000000000007
u,u,1.5109999999999957,5.244
p,p,1.507000000000005,2.039999999999992
w,w,1.5090000000000003,2.0200000000000102
z,z,1.5120000000000005,2.2479999999999905
g,g,1.5200000000000102,5.833999999999989
s,s,1.51400000000001,15.301999999999992
h,h,1.5130000000000052,2.3470000000000084
f,f,1.516999999999996,1.5699999999999932
e,e,1.51400000000001,1.8879999999999768
j,j,1.5100000000000193,2.4099999999999966
y,y,1.509999999999991,1.5630000000000166
t,t,1.518999999999977,2.136000000000024
q,q,1.5120000000000005,4.503999999999991
w,w,1.5130000000000052,6.318999999999988
m,m,1.5120000000000005,1.6310000000000002
z,z,1.5200000000000102,2.257000000000005
g,g,1.509999999999991,5.438999999999993
c,c,1.507000000000005,1.9050000000000011
p,p,1.51400000000001,1.978999999999985
o,o,1.5180000000000007,1.8930000000000007
r,r,1.5080000000000098,2.3559999999999945
b,b,1.509999999999991,4.390000000000015
y,y,1.5089999999999861,1.9399999999999977
s,s,1.5090000000000146,5.619
j,j,1.5139999999999816,9.336000000000013
u,u,1.5130000000000052,4.290999999999997
k,k,1.509999999999991,1.9180000000000064
e,e,1.5130000000000052,2.0420000000000016
f,f,1.507000000000005,8.052999999999997
a,a,1.5120000000000005,2.2479999999999905
h,h,1.5190000000000055,2.3220000000000027
n,n,1.509999999999991,1.975999999999999
x,x,1.5079999999999814,1.8760000000000332
v,v,1.507000000000005,2.6579999999999586
i,i,1.5080000000000382,1.9239999999999782
d,d,1.5079999999999814,1.5480000000000018
l,l,1.5190000000000055,1.5400000000000205
e,e,1.509999999999991,1.9470000000000027
b,b,1.5020000000000095,2.086999999999989
v,v,1.5120000000000005,2.4420000000000073
m,m,1.507000000000005,2.106999999999971
g,g,1.5100000000000477,2.1199999999999477
c,c,1.5130000000000337,2.2409999999999854
x,x,1.5090000000000146,19.067999999999984
l,l,1.5130000000000337,2.228999999999985
z,z,1.5190000000000055,2.791999999999973
p,p,1.5090000000000146,1.579999999999984
