nlLet,letter,readingTime,checkingTime
y,y,1.5261999999997187,8.190000000000005
c,c,1.5053000000002754,4.338600000000099
o,o,1.5094999999999885,6.677099999999626
x,x,1.5068000000002826,4.742500000000007
t,t,1.5061999999997226,4.708900000000369
h,h,1.5060000000000002,5.573699999999718
v,v,1.50970000000018,4.556699999999722
b,b,1.5080000000000098,6.461999999999989
i,i,1.5019000000003757,5.095399999999444
q,q,1.5058000000007468,8.7242999999998
g,g,1.5060000000000002,3.8607000000002074
u,u,1.5054999999999836,4.191399999999447
d,d,1.5106000000005508,3.621399999999454
m,m,1.5117999999998233,3.156200000000183
a,a,1.5082999999997924,8.20780000000076
s,s,1.5070999999996104,3.8412000000002138
r,r,1.5085999999996034,10.325000000000017
f,f,1.5051000000005388,3.7760999999996443
n,n,1.5054000000003782,6.374599999999617
p,p,1.5105999999996413,3.4914999999999736
l,l,1.506400000000383,4.023900000000367
k,k,1.5106999999992752,3.1099000000003514
j,j,1.5035000000000025,2.758599999999632
z,z,1.5077000000001988,4.27540000000036
e,e,1.5083999999994546,2.3398000000007357
w,w,1.510299999999802,3.3562000000002
f,f,1.508799999999809,2.906899999999439
y,y,1.5086000000005697,3.7085999999996204
k,k,1.505799999999823,2.228900000000351
m,m,1.5035000000000025,3.061099999999641
j,j,1.509900000000357,4.109200000000186
l,l,1.519200000000211,2.3611999999992577
o,o,1.505900000000338,4.193500000000029
e,e,1.5072000000001822,1.9797999999997842
c,c,1.517500000000041,1.80929999999978
n,n,1.5076000000005934,7.459399999999448
v,v,1.5072000000001822,2.722799999999779
p,p,1.5114000000003784,2.0130000000000337
h,h,1.5179999999999723,3.2735000000000127
w,w,1.5095999999996366,3.1434999999999604
u,u,1.50429999999983,5.624800000000732
a,a,1.5101999999992586,3.1889000000003875
x,x,1.5082999999997924,2.489700000000198
s,s,1.509900000000357,9.658500000000004
r,r,1.5073999999994498,2.364400000000387
i,i,1.5012000000001535,3.5885999999996443
z,z,1.510700000000213,3.841399999999453
t,t,1.5072000000001822,5.988999999999976
d,d,1.510700000000213,3.4909000000003516
g,g,1.5085999999996034,3.3242999999998233
b,b,1.5066000000005602,3.5932999999998287
q,q,1.5093999999994594,10.006100000000515
c,c,1.5057000000002176,3.8759999999999764
n,n,1.5052999999998065,6.294500000000028
t,t,1.5063999999994167,2.1440000000000055
w,w,1.5054000000004066,1.7762000000001876
y,y,1.5065999999995938,2.7417000000002076
j,j,1.509400000000369,2.5063999999994167
a,a,1.506400000000383,5.261500000000012
e,e,1.5062999999997828,6.459000000000003
h,h,1.5047000000001844,1.9247000000002004
f,f,1.5091999999992822,2.8934999999999604
b,b,1.5063000000007492,5.642399999999441
x,x,1.5066000000005602,1.8646999999992886
o,o,1.5179999999999723,6.04110000000054
q,q,1.5092999999998256,4.821799999999826
v,v,1.5109000000003903,1.8725000000000023
m,m,1.510599999999613,4.006400000000383
z,z,1.506700000000194,3.124499999999955
i,i,1.5091999999992822,3.1323000000007255
k,k,1.5167999999998187,5.558599999999615
g,g,1.5065000000000168,2.7415000000000305
u,u,1.5054999999999836,3.461100000000556
l,l,1.5083999999994262,9.125600000000588
d,d,1.504399999999407,3.041799999999853
s,s,1.5084000000003357,2.0930999999996516
r,r,1.5074999999999932,2.4108000000007337
p,p,1.5050999999996293,6.461000000000013
y,y,1.5039999999999623,2.125200000000234
o,o,1.5062999999998965,1.5432000000001835
m,m,1.5093999999993457,1.7822000000002163
w,w,1.5161000000006197,2.358199999999215
k,k,1.5071000000006052,1.9745999999995547
e,e,1.509600000000546,3.49129999999991
v,v,1.5075999999995702,1.5162999999997737
f,f,1.5151000000006434,1.6129999999999427
x,x,1.5203999999994267,2.9809999999999945
c,c,1.5013000000008105,1.9252999999997655
g,g,1.5097999999998137,1.7294000000003962
a,a,1.5203999999994267,2.0227999999998474
r,r,1.5095000000000027,2.289800000000696
u,u,1.510599999999613,3.0872999999998
z,z,1.5119000000004235,2.0228999999994812
t,t,1.5103000000007114,1.8243999999994003
