nlLet,letter,readingTime,checkingTime
k,k,1.53,8.13979999995232
q,q,1.51660000014304,7.11209999990464
s,s,1.51540000009535,4.26409999990464
y,y,1.51520000004768,6.19620000004768
x,x,1.51619999980926,5.42949999999998
b,b,1.51640000009539,4.91390000009537
v,v,1.51519999980925,5.86280000019073
m,m,1.51650000000001,4.76339999985694
d,d,1.51510000014306,6.97999999999999
n,n,1.51499999999999,4.19739999985697
r,r,1.51629999995231,3.16399999999999
c,c,1.51640000009539,4.32970000004767
e,e,1.51620000004769,2.91499999999999
i,i,1.51609999990464,2.69790000009536
a,a,1.51719999980926,4.71210000014307
u,u,1.51659999990463,3.18029999995233
h,h,1.51660000014306,2.61499999999998
g,g,1.5157000000477,2.91479999995229
j,j,1.51589999985697,2.79790000009535
z,z,1.51650000000001,4.27949999999998
t,t,1.5157000000477,3.66479999995232
l,l,1.51540000009535,3.31489999985695
p,p,1.51620000004769,12.6752999999523
w,w,1.51529999995233,7.36280000019073
f,f,1.5155,7.595
o,o,1.51519999980931,4.83130000019071
e,e,1.51499999999999,28.5825999999046
f,f,1.51590000009537,6.66229999995232
u,u,1.51609999990467,29.6817999999523
l,l,1.51540000009533,3.44850000000002
z,z,1.51549999999997,42.3404000000954
q,q,1.51719999980929,8.42660000014303
c,c,1.51579999995232,2.23179999995233
t,t,1.51570000004767,9.2117000000477
d,d,1.51570000004767,5.37989999985695
m,m,1.51570000004767,5.06340000009538
v,v,1.51559999990462,6.34640000009534
r,r,1.51529999995233,24.1182000000477
g,g,1.51759999990463,5.82779999995233
i,i,1.51629999995231,2.33180000019075
p,p,1.51669999980925,9.0267000000477
s,s,1.51599999999996,2.2477000000477
w,w,1.4995999999046,6.57970000004769
y,y,1.51570000004767,13.1082999999524
b,b,1.51600000000002,8.14479999995228
o,o,1.51610000014307,1.93170000004767
j,j,1.51709999990453,5.92879999995239
k,k,1.51579999995226,2.03180000019074
n,n,1.51569999980927,85.9629000000954
x,x,1.51609999990467,7.86240000009536
a,a,1.51499999999999,64.6935999999047
h,h,1.51549999999997,31.3813000001907
q,q,1.5145999999047,2.43340000009539
j,j,1.51539999985687,2.63079999995239
g,g,1.51749999999993,1.76390000009542
u,u,1.51640000009536,8.3941999998093
z,z,1.51549999999997,6.84649999999999
d,d,1.51570000004767,3.56449999999995
s,s,1.51520000004768,39.2597000000477
n,n,1.51689999985695,33.8109000000954
m,m,1.51579999995226,33.8287999999524
t,t,1.51649999999995,1.56650000000002
e,e,1.51610000014307,1.88099999999997
v,v,1.51659999990466,3.39679999995224
a,a,1.51570000004779,6.92920000004767
b,b,1.51690000009535,5.41209999990463
k,k,1.51620000004766,7.06200000000001
i,i,1.51649999999995,16.2222999999524
c,c,1.51640000009536,1.76539999985698
h,h,1.51560000014297,10.7768999998569
