nlLet,letter,readingTime,checkingTime
m,m,1.5286999999992616,3.1814999999999998
y,y,1.5196999999992542,2.8896000000014865
h,h,1.5200000000000031,1.7704999999999984
w,w,1.5197999999970193,2.1048000000007434
l,l,1.5196999999992542,3.123500000000007
a,a,1.5199000000022238,31.08369999999927
o,o,1.5216000000014844,1.8187999999970117
t,t,1.5372000000029828,36.21069999999925
j,j,1.5336999999992713,1.4896000000014737
k,k,1.5383999999985178,3.7820000000000107
u,u,1.5228999999985149,6.084400000002233
i,i,1.5199999999999818,22.481899999998518
b,b,1.4981999999992581,3.863100000001481
x,x,1.4971999999992534,3.88110000000151
e,e,1.4983000000007394,8.048199999999241
r,r,1.5273000000007642,3.5670999999977653
d,d,1.5059000000022138,8.673399999998509
f,f,1.5198000000007426,14.091500000000025
q,q,1.5249999999999773,4.989500000000021
v,v,1.5043999999984976,9.80260000000149
g,g,1.50559999999777,1.6069000000022413
n,n,1.498599999997765,10.538400000002241
c,c,1.54389999999853,19.256400000002202
s,s,1.538499999999999,51.793199999999274
z,z,1.5215000000000032,3.8565999999977407
p,p,1.4983000000007678,41.179699999999286
