nlLet,letter,readingTime,checkingTime
b,b,1.5129999999999981,5.289999999999999
t,t,1.5190000000000055,9.637999999999998
u,u,1.5210000000000008,2.292999999999992
k,k,1.5210000000000008,2.3760000000000048
h,h,1.519999999999996,2.1450000000000244
s,s,1.5209999999999866,5.376999999999995
y,y,1.5180000000000007,1.6479999999999961
z,z,1.5190000000000055,1.911999999999992
v,v,1.5170000000000101,1.5589999999999975
g,g,1.5210000000000008,1.6929999999999978
f,f,1.519999999999996,1.5960000000000036
i,i,1.519999999999996,3.9270000000000067
o,o,1.519999999999996,1.7129999999999939
r,r,1.5180000000000007,1.9819999999999993
x,x,1.5180000000000007,6.00800000000001
c,c,1.516999999999996,6.693000000000012
w,w,1.521000000000015,1.759999999999991
l,l,1.5200000000000102,3.6779999999999973
q,q,1.518999999999977,1.9300000000000068
e,e,1.5229999999999961,3.669000000000011
p,p,1.5200000000000102,2.7779999999999916
j,j,1.5200000000000102,3.3109999999999786
d,d,1.5200000000000102,1.9329999999999927
m,m,1.4989999999999952,1.599000000000018
n,n,1.5149999999999864,1.6200000000000045
a,a,1.51400000000001,4.096000000000004
