nlLet,letter,readingTime,checkingTime
y,y,1.528100000000535,9.929699999999258
r,r,1.5204999999999984,3.8913000000007685
w,w,1.4985999999996125,4.910299999999808
g,g,1.5264999999999986,4.99229999999983
p,p,1.5208000000007473,7.258299999999792
m,m,1.505200000000201,11.763000000000005
t,t,1.5201999999992495,13.429000000000002
u,u,1.5190000000000055,5.858000000000004
k,k,1.5036000000005458,11.062299999999823
i,i,1.5064000000003546,1.9343999999994423
n,n,1.5199000000003764,2.539200000000193
b,b,1.4989999999999952,6.534299999999803
a,a,1.5202000000001874,3.6248999999994567
j,j,1.5152999999997974,5.766600000000551
h,h,1.4980000000000473,11.580200000000161
o,o,1.5197999999998046,30.148599999999647
s,s,1.4979000000003566,5.116099999999619
v,v,1.4982000000002245,6.863900000000342
d,d,1.5425000000000182,3.925199999999222
q,q,1.5217000000001804,6.645799999999838
e,e,1.5199999999999818,22.999500000000012
x,x,1.5199000000004048,3.14009999999962
c,c,1.5201000000005251,11.491700000000208
z,z,1.4978999999994471,10.109700000000203
l,l,1.5150999999996202,12.281600000000537
f,f,1.5147999999998092,6.652700000000209
v,v,1.5190999999995825,8.201900000000421
y,y,1.5198999999994385,7.582900000000336
k,k,1.4982000000002245,10.405299999999784
p,p,1.5205999999996607,5.383200000001068
h,h,1.521599999999637,2.0790000000000077
i,i,1.543799999998896,1.70380000000074
j,j,1.4978000000007228,3.563000000000045
u,u,1.5197999999988383,3.4740999999996234
w,w,1.5200000000000387,3.257100000001458
n,n,1.4965999999996598,3.4306999999992627
d,d,1.5198000000007141,9.821199999999294
e,e,1.512900000000343,3.3810000000000286
t,t,1.5194000000003598,4.059299999998871
r,r,1.498200000001134,2.343400000000372
a,a,1.4980999999996243,11.396400000000313
o,o,1.5197999999988951,3.357300000000805
z,z,1.4966999999992368,2.7625000000000455
c,c,1.4985999999995556,2.109200000001124
s,s,1.5197999999988951,14.93210000000147
m,m,1.4995999999996457,49.493599999999674
g,g,1.5383000000007314,2.8712999999988824
b,b,1.5194000000003598,32.77109999999959
q,q,1.5189000000003716,3.291500000000042
f,f,1.5196999999992613,38.33270000000107
x,x,1.4979000000004135,4.848999999999933
l,l,1.5216999999993277,6.679400000000328
s,s,1.5197999999988951,10.305700000001139
m,m,1.5215999999995802,5.125900000000456
a,a,1.519900000000348,2.7058999999984508
r,r,1.519900000000348,4.994099999999662
b,b,1.4979000000004135,5.867900000000304
o,o,1.5199000000004617,1.7479999999999336
e,e,1.5425000000000182,4.704500000000053
u,u,1.5050999999996293,1.8688000000006468
f,f,1.5203999999985172,5.48380000000077
t,t,1.4976999999993268,2.026300000000674
v,v,1.4983000000007678,2.5939999999999372
d,d,1.4980999999996811,5.232999999999947
w,w,1.5207999999989852,1.4969999999999573
g,g,1.502900000000409,6.586700000001088
z,z,1.5196999999992613,5.956300000000738
l,l,1.5050999999996293,1.9756999999992786
c,c,1.5360999999995784,2.155200000001173
y,y,1.498400000000288,11.045299999998974
x,x,1.5369999999999209,3.2567000000011603
q,q,1.5225000000000364,2.335899999998446
k,k,1.5198000000007141,2.4219000000003916
h,h,1.519900000000348,2.1148999999985563
p,p,1.5042000000011058,4.615199999999277
i,i,1.5217000000011467,1.5632999999988897
n,n,1.5265999999995756,5.443499999999972
j,j,1.5366000000014992,3.206899999998541
