nlLet,letter,readingTime,checkingTime
s,s,1.51400000000001,4.5258999998569465
c,c,1.5139999999999958,4.7092999999523215
v,v,1.5144999999999982,7.238100000143049
r,r,1.5142999999523141,7.055400000095375
n,n,1.5143999998569484,6.838600000143046
i,i,1.51409999990463,17.07200000000003
p,p,1.5144999999999982,7.271599999904623
x,x,1.5142000000476799,4.492600000143057
o,o,1.5144999999999982,4.043099999904626
d,d,1.5144000000953781,4.838699999809251
h,h,1.5147000000476964,4.342600000143051
b,b,1.513699999809262,4.40940000009536
w,w,1.5150999999046348,1.5134999999999934
q,q,1.5146000001430764,1.7138999998569489
u,u,1.5144999999999982,3.9099999999999966
l,l,1.514700000047668,5.041100000143047
f,f,1.5146999998092667,5.956600000143055
a,a,1.5142999999523283,3.0619000000953633
e,e,1.5142999999523,5.757500000000022
k,k,1.5139999999999816,2.2798999998569514
g,g,1.5138000001907415,1.6803999998569452
t,t,1.5149000000953663,1.796399999856959
m,m,1.514700000047668,2.512299999952319
z,z,1.5142000000476799,2.7951000001430657
y,y,1.5145999999046182,3.328000000000003
j,j,1.5137999999523402,8.28660000014304
o,o,1.5143999998569484,2.3627000000477096
b,b,1.5142999999523,3.993299999952285
n,n,1.5144000000954065,3.2945999999046194
g,g,1.5143000001907012,2.5625999999046485
i,i,1.51400000000001,2.2464000000953774
q,q,1.515899999856913,5.656299999952353
m,m,1.5143000001907012,2.9448999998570002
y,y,1.5144000000953497,1.946899999856953
j,j,1.5139000000953615,5.158599999904652
k,k,1.5142000000476514,1.5639000000953729
p,p,1.5142999999523,1.647400000095388
h,h,1.5142999999523,3.7103999998569748
d,d,1.5148000001907462,1.5301999998092128
x,x,1.5148000001907462,3.0612999999523254
a,a,1.5145999999046467,1.8302000000476824
l,l,1.5137000000476633,2.0140999999046585
z,z,1.5137999999523117,1.9800000000000182
c,c,1.5144999999999982,2.462400000095329
e,e,1.5142999999523568,2.212900000095317
f,f,1.5143999998569484,2.3798000001907553
s,s,1.5140999999046585,2.079799999952286
w,w,1.5144999999999982,1.8134000000953847
u,u,1.5142000000476514,1.8143999998569598
r,r,1.5136000001430716,2.3796999998092474
t,t,1.51370000004772,1.7307999999522963
v,v,1.5144999999999982,2.862100000143073
e,e,1.5139999999999532,1.9967000000477242
t,t,1.514799999952288,2.180499999999995
b,b,1.5150999999046348,2.713299999952312
g,g,1.514300000190758,2.030099999904621
w,w,1.5144000000953497,1.797099999904674
z,z,1.5142000000476514,1.5972999999523267
m,m,1.5144000000953497,2.1462999999523618
p,p,1.5144999999999982,2.2128999998569157
h,h,1.5142000000477083,1.7472000000476555
n,n,1.5140999999046585,2.3294000000953474
l,l,1.5144999999999982,2.9950000000000045
o,o,1.5140999999046585,2.3798000001906985
c,c,1.5140999999046585,2.3295999999046444
q,q,1.5142000000476514,1.9302999999523536
f,f,1.5137000000476633,3.2951000001430657
d,d,1.5138999998569034,2.22979999995232
r,r,1.5144999999999982,2.312800000190748
k,k,1.5141999998092501,1.5641000001430712
i,i,1.5144999999999982,1.6305999999046321
y,y,1.5142999999523,2.1962000000477246
a,a,1.5142999999523,2.080100000143034
v,v,1.51400000000001,3.960099999904628
x,x,1.5144999999999982,2.2457999999523395
j,j,1.5144999999999982,2.080100000143034
u,u,1.5142000000477083,2.5291999998092365
s,s,1.5142000000477083,1.6974000000953424
l,l,1.5140999999046585,1.8471000001430298
z,z,1.51400000000001,2.0967999999523386
e,e,1.5142999999523,1.7800999999046212
i,i,1.514600000143048,1.9632000000477206
q,q,1.5143999998569484,2.3957999999523167
s,s,1.5144000000953497,2.263200000047675
f,f,1.5140999999046585,3.2944000000953224
h,h,1.5145999999046467,1.580500000000029
g,g,1.5109000000953188,1.9467999999523613
k,k,1.5144999999999982,2.6472000000476896
p,p,1.5154999999999745,1.514799999952288
m,m,1.510500000000036,2.7952000000476573
b,b,1.5147000000476964,2.0461999998092892
y,y,1.5148000001906894,1.6301999998092924
v,v,1.5144999999999982,2.563100000143038
j,j,1.5150999999046917,2.780499999999961
u,u,1.5146000001429911,2.129799999952411
c,c,1.5142999999523,1.8469000000953884
d,d,1.5140999999046016,1.9469000000952974
a,a,1.5142999999524136,1.880099999904587
w,w,1.5144999999999982,4.542100000143023
x,x,1.5144999999999982,1.9470000000000027
o,o,1.513899999857017,1.5480000000000018
r,r,1.51400000000001,4.093100000142954
n,n,1.5144999999999982,2.66209999990474
t,t,1.5145999999045898,2.1464000000953547
b,b,1.5142999999523,2.495999999999981
y,y,1.51400000000001,3.6274000000953492
q,q,1.5142000000477083,1.9635000000000673
d,d,1.5141999998091933,2.8953000001907867
w,w,1.5144999999999982,1.7470999999046626
u,u,1.5139999999998963,2.5625999999047053
r,r,1.5142000000477083,2.079799999952229
f,f,1.514300000190815,1.9470000000000027
m,m,1.5141999998091933,2.01340000009543
v,v,1.5142999999523,1.7970000000000255
j,j,1.5136000001430148,4.177099999904613
a,a,1.5144999999999982,2.0797999999523427
c,c,1.51400000000001,1.9639000000953502
i,i,1.51400000000001,1.6142000000476173
s,s,1.514199999809307,2.928100000143104
g,g,1.5144999999999982,1.913499999999999
k,k,1.5142000000475946,2.2465999999046744
z,z,1.5142999999523,1.580600000143022
e,e,1.5142999999524136,1.7968999998569188
n,n,1.5143000001907012,1.780399999856968
p,p,1.5144000000954065,2.3460000000000036
o,o,1.5142999999523,1.79720000004761
h,h,1.51400000000001,9.650700000047664
x,x,1.5145000000001119,1.797099999904617
t,t,1.5142999999523,3.1616000001430393
l,l,1.5137999999523117,1.797399999856907
l,l,1.5142000000477083,2.31279999995229
o,o,1.5146000001431048,1.730299999952308
b,b,1.51400000000001,1.5975999999045598
r,r,1.514300000190815,2.5623999998568934
u,u,1.5142999999523,1.6639000000953956
s,s,1.5142999999523,2.09670000004769
n,n,1.5140999999047153,2.1463000001906494
q,q,1.5143999998570052,1.5974000000953765
v,v,1.5142000000475946,1.8135999999046817
c,c,1.5144000000954065,1.7303999998568997
e,e,1.5146000001431048,1.5967999999522817
a,a,1.5143999998568916,1.7806000001430675
f,f,1.51400000000001,2.263200000047732
x,x,1.5142999999523,1.6135999999046362
k,k,1.5147000000476964,1.7969000000953201
z,z,1.5143999998570052,4.35910000014303
g,g,1.5144999999999982,2.0800999999046326
m,m,1.5144000000954065,2.129599999904599
y,y,1.5142999999523,2.56220000004771
w,w,1.5145999999045898,1.5639000000953729
i,i,1.5144999999999982,1.6970000000000027
h,h,1.5142999999523,6.489500000000021
j,j,1.5144000000954065,4.941299999952321
d,d,1.514799999952288,1.663799999952289
p,p,1.5143000001907012,1.913699999809296
t,t,1.5142000000477083,1.84699999999998
l,l,1.5141000001431166,2.0798999998569343
n,n,1.5144999999999982,1.92999999999995
x,x,1.5139000000954184,2.3462999999522935
o,o,1.5147000000476964,1.8133999998569834
r,r,1.5143000001907012,6.156599999904643
z,z,1.51400000000001,1.644099999904597
e,e,1.514100000143003,2.429899999856957
p,p,1.5149999999999864,3.6291000001431257
b,b,1.5142000000477083,14.176899999856914
v,v,1.5149999999999864,3.22820000004765
c,c,1.5139000000954184,8.170199999809256
s,s,1.5273000001907349,2.0797999999523427
q,q,1.5145999999045898,1.6467000000476446
d,d,1.5144999999999982,2.113599999904636
g,g,1.515100000143093,1.5992999999523363
y,y,1.515099999904578,2.129600000143114
u,u,1.5142999999523,2.7287999999523436
m,m,1.514100000143003,2.096899999856987
a,a,1.5137999999523117,1.847100000142973
i,i,1.5143999998570052,1.6805000000000518
w,w,1.5143000001907012,1.9633999998569607
j,j,1.5144999999999982,4.575600000143027
k,k,1.5145999999045898,1.6804000000953465
f,f,1.51400000000001,2.562699999809297
t,t,1.5142000000477083,1.764100000143003
h,h,1.513899999857017,1.8646000001430139
