nlLet,letter,readingTime,checkingTime
h,h,1.5085000000000264,24.803999999999974
r,r,1.5113000000000056,3.7493999999999232
n,n,1.5141000000000986,8.29849999999999
y,y,1.5075999999999112,3.775600000000054
m,m,1.5096999999999525,4.655400000000213
t,t,1.507199999999898,6.905300000000011
g,g,1.5148999999998978,5.83360000000016
c,c,1.5086999999999762,2.3758000000000266
i,i,1.5093999999999141,3.328399999999874
a,a,1.5053000000000338,6.256500000000074
x,x,1.5108000000000175,3.0376999999999725
u,u,1.5096999999999525,2.425999999999931
v,v,1.5094000000001415,4.232000000000085
p,p,1.5105999999998403,5.189999999999941
b,b,1.5143000000000484,12.714800000000082
l,l,1.5101999999999407,6.313199999999938
y,y,1.5074000000001888,2.4588999999998578
d,d,1.51400000000001,2.99350000000004
o,o,1.512299999999982,2.9093999999998914
m,m,1.5073000000001002,2.549400000000105
x,x,1.5062999999997828,1.766800000000103
u,u,1.506900000000087,2.1205999999999676
n,n,1.5079000000000633,3.356399999999894
l,l,1.5158000000001266,2.708699999999908
p,p,1.5138000000000602,2.400399999999877
f,f,1.5141000000000986,9.591999999999985
s,s,1.504199999999969,2.347499999999968
t,t,1.5078000000000884,5.1889999999999645
e,e,1.5049999999999955,6.619899999999916
a,a,1.509300000000053,2.248600000000124
c,c,1.50750000000005,1.5540999999998348
q,q,1.5109999999999673,1.8938000000000557
z,z,1.5121999999998934,4.152500000000032
g,g,1.5111000000001695,2.8514999999999873
h,h,1.5075999999997975,13.183300000000031
r,r,1.5081000000001268,35.69089999999983
k,k,1.505100000000084,2.630300000000034
j,j,1.5137999999999465,1.607200000000148
i,i,1.5073999999999614,4.699299999999994
v,v,1.5139999999998963,5.619000000000142
b,b,1.5102999999999156,8.925700000000234
w,w,1.5098999999997886,38.56860000000006
n,n,1.5085999999996602,5.186200000000326
y,y,1.509499999999889,2.231899999999996
f,f,1.5163000000002285,2.7128999999999905
h,h,1.5096000000000913,8.856299999999692
a,a,1.5073999999999614,2.5623999999997977
c,c,1.5004000000003543,1.6095000000000255
u,u,1.5080999999997857,3.5328000000001794
j,j,1.5045000000000073,9.378500000000031
v,v,1.512899999999945,1.5489999999999782
b,b,1.5076000000001386,2.624299999999721
r,r,1.5148999999998978,6.715300000000298
g,g,1.5081999999997606,2.1476000000000113
x,x,1.5077000000001135,3.144199999999728
k,k,1.505500000000211,3.1779999999998836
p,p,1.5146000000002005,3.294800000000123
i,i,1.5106999999998152,4.91639999999984
q,q,1.5090000000000146,10.489300000000185
o,o,1.508299999999963,3.5613999999998214
e,e,1.505600000000186,10.913300000000163
t,t,1.5092999999999392,10.998700000000099
z,z,1.5110999999997148,21.077400000000353
s,s,1.5096999999996115,3.1294000000000324
d,d,1.5097000000000662,7.3250000000000455
m,m,1.5115000000000691,5.5987999999997555
l,l,1.5139000000003762,5.852599999999711
w,w,1.509400000000369,3.8881999999996424
d,d,1.5092000000001917,7.590299999999843
i,i,1.5074999999999363,4.641399999999976
r,r,1.505200000000059,2.1636000000000877
f,f,1.5090000000000146,4.094600000000128
p,p,1.5075999999996839,2.0623000000002776
n,n,1.5105000000000928,3.720699999999624
m,m,1.5052000000002863,1.9136000000000877
q,q,1.5096000000000913,2.935199999999668
c,c,1.5083999999999378,1.6989000000003216
z,z,1.5075999999996839,2.703400000000329
u,u,1.510899999999765,2.012000000000171
x,x,1.5109999999999673,2.3027999999997064
e,e,1.506300000000465,2.6003999999998086
v,v,1.5108999999999924,1.936799999999721
y,y,1.5113000000003467,1.5153999999997723
h,h,1.5079000000000633,3.894999999999982
l,l,1.510200000000168,3.296100000000024
w,w,1.5092999999999392,9.55970000000002
a,a,1.5090000000000146,4.8190999999997075
g,g,1.5107000000000426,22.214200000000346
t,t,1.5140999999996438,3.934600000000046
k,k,1.5068000000003394,5.005699999999706
b,b,1.507300000000214,5.289299999999912
s,s,1.5068999999998596,3.1103999999997995
o,o,1.5044000000004871,1.9528999999997723
j,j,1.507799999999861,4.382300000000214
r,r,1.5144000000000233,1.7106999999996333
n,n,1.5070000000000618,3.768000000000029
x,x,1.509400000000369,5.009499999999889
c,c,1.5117999999999938,13.832899999999881
g,g,1.5083000000001903,2.273400000000038
h,h,1.5072999999997592,6.447700000000168
s,s,1.5147999999996955,5.269399999999905
b,b,1.5101000000001932,1.8193999999998596
j,j,1.5067000000001372,2.1972000000002936
p,p,1.5090000000000146,1.9007999999996628
o,o,1.5110000000001946,2.7948999999998705
y,y,1.5109999999999673,1.7343999999998232
t,t,1.513700000000199,2.0520000000001346
a,a,1.5126000000000204,2.4098999999998796
z,z,1.5084999999999127,3.6252999999999247
e,e,1.5043000000002849,2.1612999999997555
f,f,1.5083999999999378,2.3699000000003707
d,d,1.5109999999999673,5.3595000000000255
i,i,1.5067999999998847,2.360799999999699
k,k,1.5087000000003172,4.65099999999984
q,q,1.5122000000003482,3.4775999999994838
m,m,1.5113000000003467,3.8263999999999214
v,v,1.5119999999999436,8.795799999999872
w,w,1.515100000000075,14.524200000000292
l,l,1.5082999999997355,1.7571000000000367
u,u,1.5072999999997592,2.2662000000002536
