nlLet,letter,readingTime,checkingTime
k,k,1.5300000000000011,8.139799999952317
q,q,1.5166000001430433,7.112099999904643
s,s,1.5154000000953545,4.264099999904644
y,y,1.5152000000476846,6.196200000047682
x,x,1.5161999998092597,5.429499999999976
b,b,1.5164000000953877,4.913900000095367
v,v,1.515199999809255,5.862800000190731
m,m,1.5165000000000077,4.763399999856944
d,d,1.5151000001430646,6.97999999999999
n,n,1.5149999999999864,4.1973999998569695
r,r,1.5162999999523095,3.1639999999999873
c,c,1.5164000000953877,4.329700000047666
e,e,1.5162000000476894,2.914999999999992
i,i,1.5160999999046396,2.697900000095359
a,a,1.5171999998092645,4.712100000143067
u,u,1.5165999999046278,3.180299999952325
h,h,1.5166000001430575,2.6149999999999807
g,g,1.5157000000477012,2.9147999999522938
j,j,1.5158999998569698,2.7979000000953533
z,z,1.5165000000000077,4.2794999999999845
t,t,1.5157000000477012,3.664799999952322
l,l,1.5154000000953545,3.314899999856948
p,p,1.5162000000476894,12.675299999952301
w,w,1.515299999952333,7.362800000190731
f,f,1.515500000000003,7.594999999999999
o,o,1.5151999998093117,4.8313000001907085
e,e,1.5149999999999864,28.58259999990463
f,f,1.515900000095371,6.6622999999523245
u,u,1.516099999904668,29.681799999952318
l,l,1.515400000095326,3.448500000000024
z,z,1.5154999999999745,42.34040000009537
q,q,1.5171999998092929,8.426600000143026
c,c,1.5157999999523213,2.2317999999523295
t,t,1.5157000000476728,9.2117000000477
d,d,1.5157000000476728,5.379899999856946
m,m,1.5157000000476728,5.063400000095385
v,v,1.515599999904623,6.346400000095343
r,r,1.515299999952333,24.118200000047693
g,g,1.5175999999046326,5.827799999952333
i,i,1.5162999999523095,2.3318000001907535
p,p,1.5166999998092479,9.026700000047697
s,s,1.5159999999999627,2.2477000000477005
w,w,1.4995999999046035,6.579700000047694
y,y,1.5157000000476728,13.10829999995235
b,b,1.5160000000000196,8.144799999952284
o,o,1.5161000001430693,1.9317000000476696
j,j,1.5170999999045307,5.928799999952389
k,k,1.5157999999522644,2.031800000190742
n,n,1.5156999998092715,85.96290000009537
x,x,1.516099999904668,7.862400000095363
a,a,1.5149999999999864,64.69359999990468
h,h,1.5154999999999745,31.381300000190663
q,q,1.5145999999047035,2.4334000000953893
j,j,1.515399999856868,2.6307999999523872
g,g,1.5174999999999272,1.7639000000954184
u,u,1.5164000000953592,8.394199999809302
z,z,1.5154999999999745,6.846499999999992
d,d,1.5157000000476728,3.5644999999999527
s,s,1.5152000000476846,39.2597000000477
n,n,1.5168999998569461,33.810900000095444
m,m,1.5157999999522644,33.828799999952366
t,t,1.5164999999999509,1.566500000000019
e,e,1.5161000001430693,1.8809999999999718
v,v,1.5165999999046562,3.3967999999522362
a,a,1.5157000000477865,6.929200000047672
b,b,1.5169000000953474,5.412099999904626
k,k,1.516200000047661,7.062000000000012
i,i,1.5164999999999509,16.222299999952384
c,c,1.5164000000953592,1.7653999998569816
h,h,1.5156000001429675,10.776899999856937
o,o,1.5146000001431048,4.197999999999979
f,f,1.5165000000000646,3.3139999999999645
w,w,1.5164999999999509,3.89679999995235
p,p,1.5167000000476492,4.396699999809357
r,r,1.516200000047661,1.7482999999523372
l,l,1.5164999999999509,3.67970000004766
x,x,1.5167000000476492,2.781200000047761
y,y,1.5155999999045662,16.988500000000045
d,d,1.5167999999523545,15.55710000014301
e,e,1.5152999999522763,1.5320999999046307
o,o,1.515900000095371,1.815400000095451
v,v,1.515899999856856,1.5489000000953865
