nlLet,letter,readingTime,checkingTime
x,x,1.514300000011925,6.562999999999995
e,e,1.5141999999880795,3.9186000000238437
g,g,1.5118999999761584,4.568199999988082
s,s,1.5153000000119192,5.3181999999880745
d,d,1.514800000011924,3.3361999999880823
m,m,1.513100000023833,2.735199999988083
t,t,1.5095000000000027,4.917999999999992
r,r,1.5146000000238473,3.6982999999523116
k,k,1.5077000000476914,7.191500000000005
j,j,1.5078999999761464,4.4651000000238525
f,f,1.5173999999761492,4.755399999976163
b,b,1.5108000000119262,2.83480000001191
o,o,1.5098000000119214,1.8545000000000016
w,w,1.512099999964235,5.028400000035774
q,q,1.5101999999880746,4.632899999976161
z,z,1.5177000000476824,5.432899999976158
c,c,1.510699999988077,2.797699999988069
u,u,1.5072000000476748,4.333399999976166
n,n,1.5108000000119262,5.435099999964223
y,y,1.5144999999999982,3.4276000000238582
h,h,1.5113000000119143,8.032899999976166
p,p,1.5106000000238282,2.6450000000000102
v,v,1.5103999999761584,2.5828000000119005
a,a,1.5115000000000123,2.216899999976164
l,l,1.5163000000119098,4.499300000011914
i,i,1.5056000000238612,2.5403999999761595
