nlLet,letter,readingTime,checkingTime
k,k,1.5087999999970236,6.332999999999998
e,e,1.5121000000089424,6.252899999991058
z,z,1.5186000000089308,11.281700000002985
q,q,1.5125000000000028,14.836999999999989
b,b,1.5120999999940494,5.103500000000025
v,v,1.5117999999970095,14.674200000002969
x,x,1.5097000000029936,7.752200000002972
d,d,1.5112999999970214,6.4717999999970175
j,j,1.5110999999940304,5.921000000000021
r,r,1.513100000008933,21.953099999994038
o,o,1.5107999999970332,7.922100000008925
t,t,1.5105999999940423,9.60460000000893
c,c,1.5122999999970261,6.538299999997037
f,f,1.5110999999940304,8.05410000000893
i,i,1.5118999999910727,6.071100000008926
l,l,1.5117000000030032,29.26979999999699
m,m,1.5120000000000005,8.02070000000299
h,h,1.5111999999880368,33.962000000000046
y,y,1.5168000000118695,6.099699999988104
u,u,1.5166000000089639,8.599499999999978
w,w,1.516099999994026,8.199799999997026
n,n,1.5167000000029702,14.532000000000039
a,a,1.516600000008907,21.93209999999408
p,p,1.5169000000059327,5.015699999988101
g,g,1.5169000000059327,6.316200000002993
s,s,1.5167000000029702,11.282699999988097
f,f,1.5168000000119264,6.149699999988059
l,l,1.5161000000089189,3.9664999999999964
m,m,1.5167999999970334,2.6492999999970266
h,h,1.5167999999970334,3.6329999999999814
t,t,1.5169000000059896,5.433200000002955
d,d,1.516200000002982,5.7830000000000155
x,x,1.5167999999970334,3.2662999999969884
v,v,1.5167999999970334,6.432600000008961
w,w,1.5167999999969766,4.049700000002986
a,a,1.5167999999970334,2.0330000000000155
r,r,1.5170999999940022,4.633400000005963
e,e,1.5153999999910752,1.9167000000030043
b,b,1.502600000008897,2.031899999991083
u,u,1.517499999999984,3.254299999997045
q,q,1.512300000011919,4.870899999991025
y,y,1.5120000000000005,4.870799999997018
z,z,1.5129000000059705,5.120599999994056
g,g,1.5121000000089566,4.703599999994083
k,k,1.5119999999999436,6.18850000000009
i,i,1.5106000000089352,3.4888999999910766
n,n,1.5122999999970261,13.702900000005911
o,o,1.5119999999999436,5.0545000000000755
p,p,1.5119999999999436,22.220700000003035
j,j,1.512200000002963,9.537699999988035
c,c,1.5107000000029984,3.2044000000059896
s,s,1.5127000000029511,12.188799999997059
e,e,1.5097000000029084,1.9001999999881036
w,w,1.5172000000029584,15.952799999997069
j,j,1.5127000000029511,5.320299999997019
a,a,1.5130000000000337,1.9377000000030193
g,g,1.5117000000029748,70.90079999999693
d,d,1.5122999999970261,3.553400000006036
x,x,1.5114999999999554,2.3050000000000637
b,b,1.5129000000058568,3.2040000000000646
c,c,1.51219999998807,3.487300000011942
t,t,1.511799999997038,6.13900000000001
l,l,1.5109999999999673,2.1812000000029457
h,h,1.5172999999970216,23.753799999997
s,s,1.5105999999940423,4.521100000008914
f,f,1.5142999999970925,17.51920000000291
y,y,1.5118999999911011,1.8319999999999936
z,z,1.518400000005954,5.119700000003036
k,k,1.51299999999992,2.3704999999999927
r,r,1.5138999999911675,4.885499999999979
p,p,1.512300000011919,3.6875
m,m,1.5116999999880818,3.738300000011918
v,v,1.5127999999970143,3.602200000002995
u,u,1.514799999996967,3.386399999991113
o,o,1.5119000000058804,3.9565999999940686
