nlLet,letter,readingTime,checkingTime
m,m,1.52619999998808,1.9563000000119217
x,x,1.517599999964233,2.2656999999880867
a,a,1.5163000000119098,1.9001999999880894
y,y,1.516400000035759,1.883499999999998
s,s,1.5165999999642423,1.8499000000357597
v,v,1.5166999999880773,1.633399999976163
u,u,1.5169000000357613,1.5828999999761493
o,o,1.5166999999880773,1.6168000000119207
l,l,1.5164000000357731,2.0003999999761533
g,g,1.516300000011924,1.8333999999761517
f,f,1.5166999999880773,1.6498000000119362
b,b,1.5166999999880773,1.683200000047691
c,c,1.5166999999880773,2.43339999997616
h,h,1.516400000035759,1.6499999999999773
j,j,1.5166999999881057,1.583199999988068
r,r,1.517499999999984,1.6993999999761797
q,q,1.5163000000119098,1.8164999999999907
p,p,1.5179000000357803,1.6157999999523156
i,i,1.5167000000476776,1.866399999976153
d,d,1.5165000000000077,1.9834999999999923
z,z,1.5166999999880773,1.6001999999880923
w,w,1.5163000000119098,1.9165000000000134
n,n,1.5168000000119264,1.5333999999761545
k,k,1.5166000000238284,1.5999999999999943
e,e,1.517100000023845,1.6158999999761647
t,t,1.5168999999761468,1.5839000000357828
