nlLet,letter,readingTime,checkingTime
x,x,1.5190000000000055,8.580999999999989
f,f,1.5150000000000148,9.050000000000011
t,t,1.5069999999999766,15.279000000000025
h,h,1.5159999999999911,5.664999999999992
r,r,1.5030000000000143,4.84699999999998
u,u,1.5200000000000102,5.478999999999985
l,l,1.5190000000000055,3.615000000000009
c,c,1.5209999999999866,6.944000000000017
q,q,1.5190000000000055,12.129999999999995
y,y,1.5190000000000055,5.246999999999986
a,a,1.5219999999999914,7.848000000000013
j,j,1.5149999999999864,4.38300000000001
z,z,1.516999999999996,7.45100000000005
p,p,1.5190000000000055,4.146999999999991
k,k,1.516999999999996,6.865000000000009
o,o,1.5179999999999723,5.4979999999999905
s,s,1.521000000000015,4.543999999999983
v,v,1.5190000000000055,3.015000000000043
m,m,1.5189999999999486,5.462000000000046
n,n,1.5179999999999723,12.980999999999995
b,b,1.521000000000015,6.728999999999985
e,e,1.504000000000019,2.5299999999999727
d,d,1.5200000000000387,5.913999999999987
g,g,1.516999999999996,5.6650000000000205
w,w,1.5199999999999818,6.778999999999996
i,i,1.5230000000000246,3.7609999999999673
y,y,1.521000000000015,6.461999999999989
l,l,1.521000000000015,3.4279999999999973
c,c,1.5190000000000055,3.1479999999999677
k,k,1.5190000000000055,12.715000000000032
v,v,1.5209999999999582,2.795000000000016
p,p,1.518000000000029,10.697999999999979
j,j,1.518000000000029,4.6679999999999495
r,r,1.5190000000000055,13.498000000000047
x,x,1.5219999999999914,1.5430000000000064
g,g,1.5179999999999723,7.963000000000022
u,u,1.523999999999944,1.8940000000000623
i,i,1.5189999999999486,3.19500000000005
h,h,1.5079999999999814,5.7760000000000105
d,d,1.5190000000000055,20.395999999999958
o,o,1.524000000000001,3.6450000000000387
s,s,1.5159999999999627,6.831000000000017
m,m,1.5219999999999914,1.532000000000039
a,a,1.5189999999999486,9.994000000000028
q,q,1.5190000000000055,4.846000000000004
w,w,1.5249999999999204,4.878000000000043
z,z,1.516999999999939,2.3840000000000146
f,f,1.51400000000001,2.6299999999999955
b,b,1.5199999999999818,10.731999999999971
t,t,1.518000000000029,15.148000000000025
e,e,1.5209999999999582,2.560000000000059
n,n,1.5230000000000246,5.126999999999953
w,w,1.5059999999999718,7.028999999999996
o,o,1.5020000000000664,2.0799999999999272
p,p,1.5200000000000955,2.3309999999999036
h,h,1.5200000000000955,22.54499999999996
d,d,1.5220000000000482,2.613999999999919
u,u,1.518000000000029,2.7480000000000473
r,r,1.5190000000000055,5.727999999999952
y,y,1.524000000000001,2.5119999999999436
q,q,1.5190000000000055,7.579000000000065
v,v,1.5199999999999818,1.8980000000000246
b,b,1.5159999999999627,1.5489999999999782
t,t,1.5190000000000055,1.5470000000000255
c,c,1.5209999999999582,43.86099999999999
e,e,1.5230000000000246,1.7300000000000182
s,s,1.5159999999999627,2.2340000000000373
g,g,1.51400000000001,2.298000000000002
j,j,1.5199999999999818,3.147000000000048
z,z,1.5209999999999582,1.9300000000000637
k,k,1.5209999999999582,4.6609999999999445
a,a,1.5200000000000955,1.877999999999929
f,f,1.5210000000000719,1.9309999999999263
n,n,1.5190000000000055,1.7970000000000255
i,i,1.5199999999999818,2.8290000000000646
x,x,1.5199999999999818,1.8299999999999272
l,l,1.5199999999999818,3.063000000000102
m,m,1.5190000000000055,3.2199999999999136
f,f,1.51600000000019,1.8819999999998345
r,r,1.51400000000001,3.683999999999969
c,c,1.5190000000000055,1.9470000000000027
j,j,1.5170000000000528,4.564999999999941
n,n,1.5220000000000482,1.94399999999996
m,m,1.5199999999999818,1.8799999999999955
d,d,1.5190000000000055,2.383000000000038
k,k,1.5170000000000528,1.58299999999997
a,a,1.5190000000000055,1.933999999999969
l,l,1.5130000000000337,1.8819999999999482
b,b,1.5199999999999818,1.7290000000000418
s,s,1.5220000000000482,1.6299999999999955
o,o,1.5019999999999527,1.6299999999999955
p,p,1.5190000000000055,3.0960000000000036
g,g,1.5199999999999818,1.5810000000000173
t,t,1.5209999999999582,1.61099999999999
h,h,1.5230000000000246,1.8450000000000273
u,u,1.518000000000029,1.7469999999999573
e,e,1.5220000000000482,1.7129999999999654
z,z,1.5190000000000055,1.8149999999999409
y,y,1.518000000000029,1.8129999999999882
w,w,1.504000000000019,10.93100000000004
v,v,1.5199999999999818,1.8289999999999509
q,q,1.5020000000000664,1.615000000000009
x,x,1.5190000000000055,1.8799999999999955
i,i,1.5199999999999818,1.5960000000000036
w,w,1.504000000000019,3.8449999999999136
h,h,1.5049999999999955,3.1130000000000564
y,y,1.524000000000001,1.7749999999999773
o,o,1.5199999999999818,1.7970000000000255
c,c,1.5199999999999818,1.5470000000000255
s,s,1.5199999999999818,2.0470000000000255
j,j,1.5209999999999582,2.76400000000001
q,q,1.5199999999999818,1.7789999999999964
d,d,1.5190000000000055,3.7810000000000628
p,p,1.5199999999999818,1.8120000000000118
a,a,1.5190000000000055,5.149000000000001
m,m,1.502999999999929,1.7810000000000628
l,l,1.5159999999999627,1.5339999999999918
t,t,1.50100000000009,1.5150000000001
e,e,1.5219999999998208,3.844000000000051
v,v,1.518000000000029,3.147999999999911
g,g,1.5190000000000055,1.629000000000019
i,i,1.5190000000000055,1.9350000000000591
k,k,1.5189999999998918,2.0450000000000728
r,r,1.502999999999929,1.6460000000000719
x,x,1.5230000000000246,1.8629999999999427
n,n,1.5149999999999864,1.8680000000000518
z,z,1.518000000000029,1.6319999999999482
f,f,1.5190000000000055,1.8640000000000327
b,b,1.5149999999999864,1.6480000000000246
u,u,1.5019999999999527,1.865000000000009
l,l,1.524000000000001,1.9940000000000282
q,q,1.5019999999999527,2.3630000000000564
t,t,1.5199999999999818,1.7819999999999254
k,k,1.504000000000019,1.8450000000000273
u,u,1.5009999999999764,2.01400000000001
v,v,1.5230000000000246,1.8600000000000136
r,r,1.5230000000000246,1.6439999999998918
n,n,1.518000000000029,1.59800000000007
b,b,1.5199999999999818,1.6820000000000164
o,o,1.516999999999939,2.1019999999999754
j,j,1.5149999999999864,1.6970000000000027
h,h,1.524000000000001,1.7280000000000655
d,d,1.518000000000029,1.5649999999999409
e,e,1.5159999999999627,1.7989999999999782
p,p,1.5190000000001191,1.6319999999999482
z,z,1.5209999999999582,1.7310000000001082
s,s,1.5239999999998872,1.9890000000000327
f,f,1.5230000000000246,1.6480000000000246
x,x,1.516999999999939,1.8450000000000273
g,g,1.5190000000000055,1.5299999999999727
w,w,1.5199999999999818,2.0170000000000528
c,c,1.5159999999999627,1.816000000000031
i,i,1.524000000000001,4.374000000000024
