nlLet,letter,readingTime,checkingTime
w,w,1.5216000000089451,8.713499999999996
q,q,1.51609999999404,7.033299999997027
t,t,1.5164000000059588,6.616599999994037
a,a,1.5182999999970122,11.348700000002992
z,z,1.516999999999996,1.9497000000029772
k,k,1.5000999999940348,8.468400000005985
d,d,1.5157000000029655,3.5343999999910807
s,s,1.5154000000059398,2.899200000002992
v,v,1.5180000000000007,2.334099999994038
x,x,1.5167000000029702,3.3334000000059802
m,m,1.5163999999910516,3.1004000000059477
h,h,1.5162999999970168,3.7172999999970386
g,g,1.5151000000089425,4.418599999994029
i,i,1.5159000000059564,2.01639999999108
b,b,1.5167000000029702,4.383499999999998
y,y,1.5175999999940473,5.032900000005952
f,f,1.5172000000029868,4.782700000002961
l,l,1.5183999999910611,2.1154000000059625
u,u,1.5167999999970334,4.28449999999998
r,r,1.5165000000000077,3.9829000000059693
o,o,1.516799999997005,4.917399999991062
n,n,1.5166000000089355,3.2992999999970323
e,e,1.5165000000000077,1.6500999999940404
j,j,1.5171000000089236,2.816500000000019
p,p,1.5175999999940188,3.899100000008957
c,c,1.5168999999910682,2.716600000008924
r,r,1.5168999999910682,4.9177999999970154
v,v,1.5159999999999911,1.5330000000000155
c,c,1.5168000000119264,2.4667999999969936
m,m,1.5175000000000125,2.016299999997017
j,j,1.516400000005973,2.0667999999970164
s,s,1.5179999999999723,2.4485999999940873
b,b,1.516600000008907,4.332699999988108
x,x,1.5189000000059423,2.0165000000000077
g,g,1.5167999999970334,2.8327000000029443
k,k,1.5164000000059445,2.20150000000001
i,i,1.5150999999940495,1.9505000000000337
l,l,1.516099999994026,3.783999999999992
o,o,1.5174000000059777,2.8494999999999777
w,w,1.5164000000059445,1.800299999997037
y,y,1.5167999999970334,2.367599999994013
p,p,1.516999999999996,1.8336000000089712
q,q,1.5150999999940495,4.617100000008918
a,a,1.5177999999970098,2.0832000000029893
t,t,1.5154999999999745,1.7837999999970293
f,f,1.5167999999970334,1.8342999999970289
u,u,1.5174000000059777,3.432599999994011
e,e,1.5167999999970334,2.098000000000013
h,h,1.518800000011879,2.083500000000015
d,d,1.516599999994071,2.9334000000059177
n,n,1.515699999988101,2.217700000002992
z,z,1.517400000005921,1.5495000000000232
b,b,1.516099999994026,3.066400000005956
s,s,1.5007000000030075,17.483399999991036
z,z,1.5172000000030152,2.449599999994007
n,n,1.4998000000119305,6.201199999988091
u,u,1.5169000000059327,1.781900000005976
v,v,1.5188999999910493,5.5330000000000155
p,p,1.5165000000000077,3.4839999999999804
i,i,1.5161000000089189,2.7003999999910775
j,j,1.5166000000089639,3.216000000000008
k,k,1.5163999999910516,2.2502999999970257
f,f,1.516600000008907,2.351799999997013
g,g,1.5154000000059682,2.8996999999881155
y,y,1.517900000005909,3.5325000000000273
h,h,1.5165000000000077,1.8832000000030007
q,q,1.5172999999969647,1.7667999999970334
r,r,1.516200000002982,5.666400000005979
m,m,1.5187999999969861,2.6332000000030007
d,d,1.5165000000000077,1.8326999999880513
t,t,1.517100000008952,2.0333999999910475
e,e,1.51580000001195,3.2008999999910657
c,c,1.5165000000000077,1.5327000000029898
l,l,1.5172000000029584,2.016599999994014
w,w,1.5169000000059896,2.5005999999940514
x,x,1.5162999999969884,5.633300000011957
a,a,1.5179999999999723,4.465399999991064
o,o,1.516999999999996,2.4507999999970025
x,x,1.5169000000059896,2.3337000000029775
j,j,1.516099999994026,2.0661000000089302
i,i,1.5173999999910848,2.883700000002989
