nlLet,letter,readingTime,checkingTime
m,m,1.511,14.3615
c,c,1.51079999995231,9.18499999999999
g,g,1.51079999995233,17.6164000000954
l,l,1.51209999990462,2.19730000007152
j,j,1.51729999995231,19.0485
o,o,1.51139999997613,12.9844000000954
k,k,1.51109999990464,11.9854000000954
y,y,1.51019999992849,13.4176000000238
w,w,1.511,35.586
b,b,1.51629999995231,15.0454000000954
x,x,1.51609999990461,9.54660000002383
d,d,1.51650000000001,16.4443999999762
p,p,1.51630000007151,15.3286999999285
r,r,1.51610000002381,4.4495
s,s,1.51560000002382,15.7118999999762
a,a,1.51589999997617,14.5626000000238
e,e,1.51589999997617,12.5123000000715
t,t,1.5167999999523,37.8878000000715
h,h,1.51589999997617,38.9217999999523
f,f,1.5163999999761,19.2264000000954
u,u,1.5167999999523,15.4442000000477
i,i,1.51650000000001,15.3955
z,z,1.51669999992851,13.7782000000477
v,v,1.51610000002381,20.2937999999524
n,n,1.51610000002381,27.6578999999762
q,q,1.51610000002381,18.4776000000238
o,o,1.51669999992851,6.64720000004763
u,u,1.51589999997623,4.1825
m,m,1.51710000002379,10.2798999999762
y,y,1.51599999999996,37.5548999999761
w,w,1.51589999997623,22.6759000000953
p,p,1.51700000000005,22.2087999999522
j,j,1.51600000000008,30.5903999999761
i,i,1.5028000000716,3.46259999990457
z,z,1.51600000000008,3.19960000002379
x,x,1.51549999999997,4.16550000000007
q,q,1.5163999999761,13.8789000000954
n,n,1.51599999999996,2.74989999997615
l,l,1.51549999999997,2.46589999997616
b,b,1.51620000004766,4.66550000000007
v,v,1.51659999990466,18.0442000000477
g,g,1.51549999999997,1.59960000002388
t,t,1.4997999999523,12.1128000000715
r,r,1.51659999990466,3.38199999999995
c,c,1.51640000009536,1.6323999999762
e,e,1.5161999999284,3.7984000000954
s,s,1.51669999992851,2.49950000000001
h,h,1.51570000004767,3.01619999992852
a,a,1.51549999999997,3.66590000009535
f,f,1.51649999999995,20.4768999999762
d,d,1.51560000002382,17.5947999999523
k,k,1.51649999999995,2.6492000000477
t,t,1.51599999999996,5.43109999990463
k,k,1.51610000002393,1.51699999999994
m,m,1.51620000004766,4.36469999992846
l,l,1.51660000002391,2.63239999997609
w,w,1.51600000000008,2.74880000007147
s,s,1.51660000002391,1.66559999990454
d,d,1.5171000000239,2.74870000004762
z,z,1.51579999995238,12.1297000000477
u,u,1.5166000000238,2.0988999999762
a,a,1.51699999999994,3.06479999995236
j,j,1.51649999999995,17.4118000000716
q,q,1.51579999995226,2.19900000000007
f,f,1.51570000004767,6.09869999992839
e,e,1.51560000002394,1.56629999995232
o,o,1.51620000004766,1.94949999999994
c,c,1.51610000002393,1.56629999995232
r,r,1.51649999999995,9.24699999999996
g,g,1.51589999997623,7.74799999999993
b,b,1.51660000002391,3.08160000002385
v,v,1.51620000004766,3.01589999997611
i,i,1.51629999995237,1.59930000007148
h,h,1.51629999995237,27.2752999999524
y,y,1.51540000009527,8.4971999999284
p,p,1.51639999997633,5.49830000007137
n,n,1.51649999999995,1.79910000002405
x,x,1.51599999999985,2.36619999992854
t,t,1.5166000000238,1.74929999995243
b,b,1.51580000007152,4.26519999992843
v,v,1.51649999999995,2.11570000004758
i,i,1.51639999997633,2.33270000004768
s,s,1.51599999999985,1.74950000000013
f,f,1.5166000000238,3.48189999997612
k,k,1.51589999997623,1.99920000004772
x,x,1.51729999995223,1.93210000002387
z,z,1.51589999997623,5.53170000004752
j,j,1.50269999992861,3.52920000004769
y,y,1.515899999976,2.36610000002406
d,d,1.5161999999284,6.74780000007149
c,c,1.51700000000005,2.34849999999983
u,u,1.51660000002403,6.86469999992846
n,n,1.51620000004755,2.68169999992847
g,g,1.51650000000018,2.63249999999994
r,r,1.5163000000714,1.53239999997618
e,e,1.5171000000239,3.93139999997607
w,w,1.51629999995248,2.24920000004772
p,p,1.5161000000237,3.34969999992859
l,l,1.51570000004767,4.19929999995225
h,h,1.5154000000955,2.4995999999046
m,m,1.51580000007152,2.25010000002385
o,o,1.51559999990445,2.96540000009554
a,a,1.50249999999983,5.57850000000008
q,q,1.5168999999762,3.11539999997603
x,x,1.51610000002393,3.18210000002387
w,w,1.51700000000005,2.39850000000001
q,q,1.515899999976,2.7835
n,n,1.51639999997633,2.29829999995218
o,o,1.5166000000238,2.14920000004781
f,f,1.515899999976,2.49889999997617
y,y,1.51670000004788,3.19860000002382
b,b,1.51649999999995,2.28250000000003
c,c,1.51669999992851,1.81630000007135
g,g,1.51600000000008,3.41569999992839
h,h,1.5155000000002,2.74910000002365
z,z,1.51589999997623,3.18280000007144
u,u,1.51650000000018,1.66569999992839
p,p,1.5163999999761,1.96590000009542
m,m,1.5161999999284,1.54980000007163
s,s,1.51609999990455,1.51580000007152
i,i,1.51600000000008,1.60050000000001
t,t,1.51549999999997,1.53360000002385
v,v,1.51519999992843,1.93380000007164
j,j,1.51509999990458,1.66640000009534
r,r,1.5163999999761,1.79979999995248
a,a,1.5163000000714,2.69859999990467
e,e,1.51610000002393,2.49960000002375
l,l,1.5021000000238,1.58000000000015
k,k,1.51599999999985,2.86569999992844
d,d,1.51610000002393,9.61380000007148
z,z,1.51700000000005,1.59879999995223
w,w,1.51610000002393,1.89960000002384
s,s,1.51609999990455,2.13340000009543
k,k,1.51539999997613,1.88269999992849
c,c,1.49960000002397,2.0828000000713
h,h,1.51569999992853,3.89920000004781
v,v,1.5163999999761,1.79970000004778
b,b,1.51559999990445,2.43290000009551
u,u,1.5161999999284,2.09920000004763
a,a,1.5026000000239,2.82969999992838
y,y,1.51560000002382,1.99950000000013
g,g,1.5166000000238,2.21560000002387
x,x,1.51659999990466,1.86540000009541
p,p,1.51649999999995,2.68279999995229
q,q,1.51570000004767,1.83289999997623
i,i,1.5161000000237,1.58309999990479
r,r,1.5166000000238,2.21520000004762
o,o,1.5163999999761,1.98289999997633
d,d,1.515899999976,3.91560000002391
t,t,1.51620000004777,1.89939999997614
m,m,1.515899999976,3.18239999997627
j,j,1.51610000002393,2.89930000007143
e,e,1.51600000000008,1.96619999992845
f,f,1.50260000002368,2.29700000000003
n,n,1.51600000000008,2.16539999997622
l,l,1.5166000000238,3.76539999997613
u,u,1.51560000002382,1.91650000000004
d,d,1.51610000002393,1.94899999999984
o,o,1.51649999999995,2.61550000000011
j,j,1.5166000000238,1.51589999997623
n,n,1.5161999999284,2.41640000009534
f,f,1.51579999995238,1.78270000004773
i,i,1.51600000000008,2.14989999997601
q,q,1.51669999992851,2.61500000000001
m,m,1.51649999999995,3.41560000002391
x,x,1.51600000000008,1.51649999999995
g,g,1.51580000007152,1.91599999999994
s,s,1.5161999999284,1.79939999997623
y,y,1.5166000000238,1.96560000002387
a,a,1.5168999999762,1.58230000007143
l,l,1.51619999992863,2.0498000000714
e,e,1.51559999990468,1.98260000002392
v,v,1.4997000000476,1.94929999995225
c,c,1.51650000000018,2.3162000000475
b,b,1.51579999995238,2.59880000007161
r,r,1.51649999999995,3.43209999990472
h,h,1.51710000002367,9.41339999997626
p,p,1.5026000000239,1.94570000004751
k,k,1.49960000002397,2.44939999997609
w,w,1.51600000000008,2.4997999999523
z,z,1.50239999997621,1.97910000002366
