nlLet,letter,readingTime,checkingTime
t,t,1.5193000000007544,2.0275000000000034
v,v,1.4985999999996125,10.641199999999259
r,r,1.5154000000003691,4.562700000001115
i,i,1.5165999999996416,1.7149000000003696
e,e,1.5146999999992659,2.664999999999992
o,o,1.5150999999996202,1.615000000000009
m,m,1.5165000000000077,11.40640000000036
f,f,1.515500000000003,14.088400000000377
a,a,1.5159000000003573,11.123399999998526
z,z,1.5159999999999911,5.1790000000000305
g,g,1.5152000000011299,1.5651999999992654
h,h,1.5154999999999745,10.674800000000744
p,p,1.5155000000000314,5.128599999999608
b,b,1.516400000000374,1.9641999999992663
s,s,1.5155999999996084,2.7309999999999945
d,d,1.5154000000003975,1.9984999999999786
x,x,1.5189000000003716,1.51169999999928
w,w,1.5162000000011062,1.8472999999988815
y,y,1.5156000000014842,4.679899999998497
l,l,1.5152000000011299,1.8651999999992768
c,c,1.5160999999995965,1.6644000000003984
u,u,1.5159000000003289,11.573500000000024
k,k,1.51630000000074,7.1930999999996175
n,n,1.5156999999992422,3.4969000000003803
j,j,1.5153000000007637,9.842199999999252
q,q,1.5160000000000196,5.961199999999224
